Zeit;Leistung_Total;Leistung_Max_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS;Ladestrategie
5165;1262,1265296012016;2350;0,0;350,0;912,1265296012017;p_min
5170;2350,0;2350;0,0;350,0;2000,0;p_min
5175;2350,0;2350;0,0;350,0;2000,0;p_min
5180;2350,0;2350;0,0;350,0;2000,0;p_min
5185;591,6918927563229;1700;0,0;591,6918927563229;0,0;p_min
5190;700,0;1700;0,0;700,0;0,0;p_min
5195;350,0;1350;0,0;350,0;0,0;p_min
5200;350,0;1350;0,0;350,0;0,0;p_min
5205;350,0;2350;0,0;350,0;0,0;p_min
5210;625,6456432924383;3350;0,0;350,0;275,6456432924383;p_min
5215;1350,0;3350;0,0;350,0;1000,0;p_min
5220;1350,0;3350;0,0;350,0;1000,0;p_min
5225;1730,091540747176;3550;0,0;350,0;1380,091540747176;p_min
5230;1135,355345003578;2200;0,0;0,0;1135,355345003578;p_min
5235;2000,0;2200;0,0;0,0;2000,0;p_min
5240;2000,0;3200;0,0;0,0;2000,0;p_min
5245;2000,0;3200;0,0;0,0;2000,0;p_min
5250;1000,0;2200;0,0;0,0;1000,0;p_min
5255;0,0;1200;0,0;0,0;0,0;p_min
5260;0,0;1200;0,0;0,0;0,0;p_min
5265;708,7980841555133;2200;0,0;0,0;708,7980841555133;p_min
5270;1000,0;2200;0,0;0,0;1000,0;p_min
5275;1072,779786810973;3650;0,0;72,77978681097301;1000,0;p_min
5280;1350,0;3650;0,0;350,0;1000,0;p_min
5285;360,6636171292086;3000;0,0;360,6636171292086;0,0;p_min
5290;1094,8899766845143;4000;0,0;700,0;394,8899766845143;p_min
5295;1700,0;4000;0,0;700,0;1000,0;p_min
5300;2326,8878921532378;4000;0,0;700,0;1626,8878921532378;p_min
5305;2700,0;4000;0,0;700,0;2000,0;p_min
5310;1700,0;3100;0,0;700,0;1000,0;p_min
5315;2590,0305245706463;3100;0,0;700,0;1890,0305245706463;p_min
5320;1350,0;2750;0,0;350,0;1000,0;p_min
5325;1350,0;3750;0,0;350,0;1000,0;p_min
5330;1000,0;3600;0,0;0,0;1000,0;p_min
5335;0,0;2600;0,0;0,0;0,0;p_min
5340;594,6006522743133;2600;0,0;0,0;594,6006522743133;p_min
5345;1000,0;2600;0,0;0,0;1000,0;p_min
5350;1634,1467954902196;2600;0,0;0,0;1634,1467954902196;p_min
5355;2000,0;2600;0,0;0,0;2000,0;p_min
5360;2000,0;3600;0,0;0,0;2000,0;p_min
5365;1000,0;2600;0,0;0,0;1000,0;p_min
5370;0,0;1600;0,0;0,0;0,0;p_min
5375;0,0;3600;0,0;0,0;0,0;p_min
5380;295,32755270107737;3600;0,0;0,0;295,32755270107737;p_min
5385;1000,0;3600;0,0;0,0;1000,0;p_min
5390;1000,0;3600;0,0;0,0;1000,0;p_min
5395;1609,4772173620254;3700;0,0;0,0;1609,4772173620254;p_min
5400;2951,2381483056415;3700;0,0;0,0;2951,2381483056415;p_min
5405;2000,0;2700;0,0;0,0;2000,0;p_min
5410;2000,0;3700;0,0;0,0;2000,0;p_min
5415;2000,0;3900;0,0;0,0;2000,0;p_min
5420;0,0;1900;0,0;0,0;0,0;p_min
5425;0,0;2000;0,0;0,0;0,0;p_min
5430;0,0;3000;0,0;0,0;0,0;p_min
5435;698,181207324605;3200;0,0;0,0;698,181207324605;p_min
5440;1078,5825623999247;4200;78,58256239992474;0,0;1000,0;p_min
5445;1100,0;4200;100,0;0,0;1000,0;p_min
5450;2136,6122170358;4300;185,60417436816024;0,0;1951,0080426676395;p_min
5455;1300,0;3300;300,0;0,0;1000,0;p_min
5460;1820,846867210078;3400;300,0;0,0;1520,846867210078;p_min
5465;2300,0;4400;300,0;0,0;2000,0;p_min
5470;2300,0;4500;300,0;0,0;2000,0;p_min
5475;1300,0;3500;300,0;0,0;1000,0;p_min
5480;1300,0;3500;300,0;0,0;1000,0;p_min
5485;300,0;2600;300,0;0,0;0,0;p_min
5490;872,386782391308;2600;300,0;0,0;572,386782391308;p_min
5495;1434,1136719630842;3950;300,0;134,1136719630842;1000,0;p_min
5500;1650,0;5050;300,0;350,0;1000,0;p_min
5505;1650,0;5150;300,0;350,0;1000,0;p_min
5510;847,6739976388474;4250;300,0;350,0;197,67399763884737;p_min
5515;1671,7839378958981;5250;321,7839378958982;350,0;1000,0;p_min
5520;1996,9736018891806;5250;444,3424730090045;350,0;1202,631128880176;p_min
5525;2850,0;5250;500,0;350,0;2000,0;p_min
5530;2850,0;5250;500,0;350,0;2000,0;p_min
5535;2876,2094996876767;5350;526,2094996876768;350,0;2000,0;p_min
5540;2427,17000984636;4000;700,0;0,0;1727,1700098463598;p_min
5545;1747,6457458275163;4000;747,6457458275163;0,0;1000,0;p_min
5550;1800,0;5000;800,0;0,0;1000,0;p_min
5555;1807,5749302000222;5100;807,5749302000223;0,0;1000,0;p_min
5560;962,6312397072278;4100;962,6312397072278;0,0;0,0;p_min
5565;2315,560303319065;4200;1100,0;0,0;1215,560303319065;p_min
5570;3100,0;4500;1100,0;0,0;2000,0;p_min
5575;3100,0;4500;1100,0;0,0;2000,0;p_min
5580;3100,0;4600;1100,0;0,0;2000,0;p_min
5585;3100,0;4600;1100,0;0,0;2000,0;p_min
5590;2112,356604437805;4600;1112,356604437805;0,0;1000,0;p_min
5595;1200,0;4800;1200,0;0,0;0,0;p_min
5600;1252,6841542132622;4800;1252,6841542132622;0,0;0,0;p_min
5605;1341,787545334231;4900;1341,787545334231;0,0;0,0;p_min
5610;1400,0;4900;1400,0;0,0;0,0;p_min
5615;2066,374417072535;5100;1400,0;0,0;666,3744170725352;p_min
5620;3400,0;5200;1400,0;0,0;2000,0;p_min
5625;3400,0;6200;1400,0;0,0;2000,0;p_min
5630;3431,6208052443253;6300;1431,6208052443255;0,0;2000,0;p_min
5635;2500,0;5400;1500,0;0,0;1000,0;p_min
5640;1510,6180619397337;4500;1510,6180619397337;0,0;0,0;p_min
5645;2413,2364998767207;4600;1600,0;0,0;813,2364998767206;p_min
5650;2681,9888524428097;4600;1681,9888524428097;0,0;1000,0;p_min
5655;2743,512938058858;4700;1743,5129380588578;0,0;1000,0;p_min
5660;2800,0;4700;1800,0;0,0;1000,0;p_min
5665;2800,0;5800;1800,0;0,0;1000,0;p_min
5670;1800,0;4900;1800,0;0,0;0,0;p_min
5675;1800,0;4900;1800,0;0,0;0,0;p_min
5680;2288,1152838541493;6000;1800,0;0,0;488,1152838541493;p_min
5685;2800,0;6000;1800,0;0,0;1000,0;p_min
5690;2800,0;6100;1800,0;0,0;1000,0;p_min
5695;2800,0;6200;1800,0;0,0;1000,0;p_min
5700;3579,114609078137;6200;1800,0;0,0;1779,1146090781372;p_min
5705;3800,0;6200;1800,0;0,0;2000,0;p_min
5710;2880,3094369182;5300;1880,3094369181997;0,0;1000,0;p_min
5715;3083,206734069217;5500;2083,206734069217;0,0;1000,0;p_min
5720;3135,0285184338295;6500;2135,0285184338295;0,0;1000,0;p_min
5725;2337,717200079703;5500;2337,717200079703;0,0;0,0;p_min
5730;2400,0;5500;2400,0;0,0;0,0;p_min
5735;3024,089067755051;5500;2400,0;0,0;624,0890677550511;p_min
5740;3400,0;5500;2400,0;0,0;1000,0;p_min
5745;3492,6063305900293;5500;2492,6063305900293;0,0;1000,0;p_min
5750;3758,16287049261;5500;2758,16287049261;0,0;1000,0;p_min
5755;3959,86433383741;5500;2959,86433383741;0,0;1000,0;p_min
5760;4033,2155985990653;5500;3033,2155985990653;0,0;1000,0;p_min
5765;2997,8187162225486;4500;2997,8187162225486;0,0;0,0;p_min
5770;3061,843391808478;4500;3061,843391808478;0,0;0,0;p_min
5775;3100,0;4500;3100,0;0,0;0,0;p_min
5780;3100,0;4700;3100,0;0,0;0,0;p_min
5785;3100,0;4700;3100,0;0,0;0,0;p_min
5790;3169,5216618303252;4700;3169,5216618303252;0,0;0,0;p_min
5795;3200,0;4700;3200,0;0,0;0,0;p_min
5800;3206,5525523837605;4700;3206,5525523837605;0,0;0,0;p_min
5805;3300,0;4700;3300,0;0,0;0,0;p_min
5810;3440,985158225767;4700;3440,985158225767;0,0;0,0;p_min
5815;3624,9306844637845;4600;3624,9306844637845;0,0;0,0;p_min
5820;3771,618380345637;4600;3771,618380345637;0,0;0,0;p_min
5825;3800,0;4600;3800,0;0,0;0,0;p_min
5830;3808,23233117679;4600;3808,23233117679;0,0;0,0;p_min
5835;3900,0;4600;3900,0;0,0;0,0;p_min
5840;3900,0;4600;3900,0;0,0;0,0;p_min
5845;3979,664131680869;4600;3979,664131680869;0,0;0,0;p_min
5850;4000,0;4500;4000,0;0,0;0,0;p_min
5855;4000,0;4500;4000,0;0,0;0,0;p_min
5860;4000,0;4500;4000,0;0,0;0,0;p_min
5865;4004,494933052437;4500;4004,494933052437;0,0;0,0;p_min
5870;3979,4682433239204;4300;3979,4682433239204;0,0;0,0;p_min
5875;4015,0581064885205;4300;4015,0581064885205;0,0;0,0;p_min
5880;4146,6757077346465;4400;4146,6757077346465;0,0;0,0;p_min
5885;4200,0;4400;4200,0;0,0;0,0;p_min
5890;4200,0;4400;4200,0;0,0;0,0;p_min
5895;4200,0;4400;4200,0;0,0;0,0;p_min
5900;4200,0;4500;4200,0;0,0;0,0;p_min
5905;4200,0;4500;4200,0;0,0;0,0;p_min
5910;4200,0;4500;4200,0;0,0;0,0;p_min
5915;4200,0;4500;4200,0;0,0;0,0;p_min
5920;4200,0;4500;4200,0;0,0;0,0;p_min
5925;4200,0;4500;4200,0;0,0;0,0;p_min
5930;4200,0;4500;4200,0;0,0;0,0;p_min
5935;4100,0;4400;4100,0;0,0;0,0;p_min
5940;4100,0;4400;4100,0;0,0;0,0;p_min
5945;4100,0;4400;4100,0;0,0;0,0;p_min
5950;4100,0;4400;4100,0;0,0;0,0;p_min
5955;3904,95094150636;4200;3904,95094150636;0,0;0,0;p_min
5960;4000,0;4200;4000,0;0,0;0,0;p_min
5965;3900,0;4100;3900,0;0,0;0,0;p_min
5970;3900,0;4100;3900,0;0,0;0,0;p_min
5975;3715,6921958159373;3900;3715,6921958159373;0,0;0,0;p_min
5980;3800,0;3900;3800,0;0,0;0,0;p_min
5985;3800,0;3900;3800,0;0,0;0,0;p_min
5990;3700,0;3800;3700,0;0,0;0,0;p_min
5995;3700,0;3800;3700,0;0,0;0,0;p_min
6000;3600,0;3700;3600,0;0,0;0,0;p_min
6005;3600,0;3700;3600,0;0,0;0,0;p_min
6010;3500,0;3600;3500,0;0,0;0,0;p_min
6015;3500,0;3600;3500,0;0,0;0,0;p_min
6020;3500,0;3600;3500,0;0,0;0,0;p_min
6025;3400,0;3500;3400,0;0,0;0,0;p_min
6030;3400,0;3500;3400,0;0,0;0,0;p_min
6035;3400,0;3500;3400,0;0,0;0,0;p_min
6040;3300,0;3400;3300,0;0,0;0,0;p_min
6045;3200,0;3300;3200,0;0,0;0,0;p_min
6050;3100,0;3200;3100,0;0,0;0,0;p_min
6055;3100,0;3200;3100,0;0,0;0,0;p_min
6060;3100,0;3200;3100,0;0,0;0,0;p_min
6065;3100,0;3200;3100,0;0,0;0,0;p_min
6070;3100,0;3200;3100,0;0,0;0,0;p_min
6075;3000,0;3100;3000,0;0,0;0,0;p_min
6080;3010,2744234477664;3100;3010,2744234477664;0,0;0,0;p_min
6085;3100,0;3100;3100,0;0,0;0,0;p_min
6090;3100,0;3100;3100,0;0,0;0,0;p_min
6095;3000,0;3000;3000,0;0,0;0,0;p_min
6100;3000,0;3000;3000,0;0,0;0,0;p_min
6105;2900,0;2900;2900,0;0,0;0,0;p_min
6110;2600,0;2600;2600,0;0,0;0,0;p_min
6115;2600,0;2600;2600,0;0,0;0,0;p_min
6120;2500,0;2500;2500,0;0,0;0,0;p_min
6125;2500,0;2500;2500,0;0,0;0,0;p_min
6130;2500,0;2500;2500,0;0,0;0,0;p_min
6135;2300,0;2300;2300,0;0,0;0,0;p_min
6140;2300,0;2300;2300,0;0,0;0,0;p_min
6145;2200,0;2200;2200,0;0,0;0,0;p_min
6150;2200,0;2200;2200,0;0,0;0,0;p_min
6155;2000,0;2000;2000,0;0,0;0,0;p_min
6160;1900,0;1900;1900,0;0,0;0,0;p_min
6165;1900,0;1900;1900,0;0,0;0,0;p_min
6170;1800,0;1800;1800,0;0,0;0,0;p_min
6175;1700,0;1700;1700,0;0,0;0,0;p_min
6180;1600,0;1600;1600,0;0,0;0,0;p_min
6185;1500,0;1500;1500,0;0,0;0,0;p_min
6190;1500,0;1500;1500,0;0,0;0,0;p_min
6195;1400,0;1400;1400,0;0,0;0,0;p_min
6200;1400,0;1400;1400,0;0,0;0,0;p_min
6205;1300,0;1300;1300,0;0,0;0,0;p_min
6210;1200,0;1200;1200,0;0,0;0,0;p_min
6215;1200,0;1200;1200,0;0,0;0,0;p_min
6220;1100,0;1100;1100,0;0,0;0,0;p_min
6225;1100,0;1100;1100,0;0,0;0,0;p_min
6230;1000,0;1000;1000,0;0,0;0,0;p_min
6235;900,0;1250;900,0;0,0;0,0;p_min
6240;928,0871464840067;1250;900,0;28,087146484006627;0,0;p_min
6245;1250,0;1250;900,0;350,0;0,0;p_min
6250;1150,0;2150;800,0;350,0;0,0;p_min
6255;950,0;2300;600,0;350,0;0,0;p_min
6260;950,0;2300;600,0;350,0;0,0;p_min
6265;950,0;2300;600,0;350,0;0,0;p_min
6270;1138,5967526191278;2300;600,0;538,5967526191278;0,0;p_min
6275;1696,9177446831825;2300;600,0;700,0;396,9177446831825;p_min
6280;1950,0;1950;600,0;350,0;1000,0;p_min
6285;1950,0;1950;600,0;350,0;1000,0;p_min
6290;1950,0;1950;600,0;350,0;1000,0;p_min
6295;950,0;950;600,0;350,0;0,0;p_min
6300;600,0;600;600,0;0,0;0,0;p_min
6305;400,0;400;400,0;0,0;0,0;p_min
6310;400,0;750;400,0;0,0;0,0;p_min
6315;400,0;750;400,0;0,0;0,0;p_min
6320;200,0;550;200,0;0,0;0,0;p_min
6325;200,0;550;200,0;0,0;0,0;p_min
6330;200,0;1550;200,0;0,0;0,0;p_min
6335;264,99636682917196;2550;200,0;64,99636682917193;0,0;p_min
6340;550,0;2550;200,0;350,0;0,0;p_min
6345;550,0;2900;200,0;350,0;0,0;p_min
6350;568,6197265641464;3250;200,0;368,61972656414633;0,0;p_min
6355;816,1885287356065;3900;200,0;350,0;266,1885287356065;p_min
6360;2297,999481992416;4250;200,0;350,0;1747,999481992416;p_min
6365;3161,0699513834033;4600;200,0;961,0699513834036;2000,0;p_min
6370;3529,7704101296586;4600;200,0;1329,7704101296588;2000,0;p_min
6375;2600,0;3600;200,0;1400,0;1000,0;p_min
6380;1969,719379960307;2950;200,0;1400,0;369,7193799603069;p_min
6385;2600,0;3650;200,0;1400,0;1000,0;p_min
6390;2573,342543647258;3300;200,0;1373,342543647258;1000,0;p_min
6395;2414,5160720753297;2950;200,0;1214,5160720753297;1000,0;p_min
6400;1950,0;2950;200,0;1750,0;0,0;p_min
6405;1704,0532273739498;3300;200,0;1504,0532273739498;0,0;p_min
6410;1600,0;2950;200,0;1400,0;0,0;p_min
6415;1600,0;2950;200,0;1400,0;0,0;p_min
6420;1554,452811949551;2850;100,0;1454,452811949551;0,0;p_min
6425;2117,7945481171646;2500;100,0;1400,0;617,7945481171647;p_min
6430;1800,0;1800;100,0;700,0;1000,0;p_min
6435;1800,0;1800;100,0;700,0;1000,0;p_min
6440;1991,118343536571;3400;0,0;991,118343536571;1000,0;p_min
6445;1050,0;2750;0,0;1050,0;0,0;p_min
6450;350,0;2050;0,0;350,0;0,0;p_min
6455;769,6396478774042;3750;0,0;769,6396478774042;0,0;p_min
6460;1400,0;3750;0,0;1400,0;0,0;p_min
6465;2223,59942985143;4450;0,0;1489,9251516293414;733,6742782220889;p_min
6470;2750,0;4450;0,0;1750,0;1000,0;p_min
6475;2910,371313321326;4450;0,0;1910,371313321326;1000,0;p_min
6480;3714,0588235407718;4800;0,0;2450,0;1264,0588235407718;p_min
6485;2950,7790301641153;4100;0,0;1950,7790301641153;1000,0;p_min
6490;2750,0;4750;0,0;1750,0;1000,0;p_min
6495;2750,0;4750;0,0;1750,0;1000,0;p_min
6500;1050,0;3400;0,0;1050,0;0,0;p_min
6505;1343,99126984127;3400;0,0;1343,99126984127;0,0;p_min
6510;1135,0315179876989;3050;0,0;700,0;435,03151798769886;p_min
6515;2543,1111643479985;3050;0,0;700,0;1843,1111643479985;p_min
6520;2832,303995580377;3050;0,0;832,3039955803767;2000,0;p_min
6525;2700,0;3400;0,0;700,0;2000,0;p_min
6530;1700,0;3400;0,0;700,0;1000,0;p_min
6535;1078,658225020247;3750;0,0;1078,658225020247;0,0;p_min
6540;1714,2709061813728;4750;0,0;1714,2709061813728;0,0;p_min
6545;1400,0;4400;0,0;1400,0;0,0;p_min
6550;1550,9709740702585;4400;0,0;1400,0;150,97097407025853;p_min
6555;2149,8310905576172;4400;0,0;1050,0;1099,8310905576175;p_min
6560;3362,652052973726;4750;0,0;1352,749640321219;2009,9024126525069;p_min
6565;4632,32334091685;5100;0,0;1632,32334091685;3000,0;p_min
6570;4152,500780688038;4400;0,0;1152,5007806880374;3000,0;p_min
6575;3400,0;3400;0,0;1400,0;2000,0;p_min
6580;2050,0;2050;0,0;1050,0;1000,0;p_min
6585;1050,0;2050;0,0;1050,0;0,0;p_min
6590;1050,0;2050;0,0;1050,0;0,0;p_min
6595;1050,0;2050;0,0;1050,0;0,0;p_min
6600;761,3902647575944;2050;0,0;761,3902647575944;0,0;p_min
6605;700,0;1700;0,0;700,0;0,0;p_min
6610;739,3667036654585;1350;0,0;350,0;389,36670366545854;p_min
6615;1572,7561806553822;2700;0,0;572,7561806553822;1000,0;p_min
6620;1700,0;3700;0,0;700,0;1000,0;p_min
6625;1700,0;3700;0,0;700,0;1000,0;p_min
6630;700,0;2700;0,0;700,0;0,0;p_min
6635;735,8143884737423;3700;0,0;700,0;35,81438847374227;p_min
6640;1700,0;3700;0,0;700,0;1000,0;p_min
6645;2053,0550231504626;3700;0,0;350,0;1703,0550231504626;p_min
6650;2417,6355113431246;4050;0,0;417,63551134312434;2000,0;p_min
6655;2970,926615774574;4050;0,0;970,9266157745742;2000,0;p_min
6660;1936,5920706106012;2700;0,0;700,0;1236,5920706106012;p_min
6665;1700,0;2700;0,0;700,0;1000,0;p_min
6670;1700,0;3050;0,0;700,0;1000,0;p_min
6675;1700,0;3050;0,0;700,0;1000,0;p_min
6680;728,277721016614;2050;0,0;728,277721016614;0,0;p_min
6685;1050,0;2050;0,0;1050,0;0,0;p_min
6690;1379,5515296435128;2800;0,0;700,0;679,5515296435127;p_min
6695;1350,0;2450;0,0;350,0;1000,0;p_min
6700;1350,0;2450;0,0;350,0;1000,0;p_min
6705;1350,0;3450;0,0;350,0;1000,0;p_min
6710;399,43241848501987;2450;0,0;350,0;49,432418485019866;p_min
6715;1000,0;3100;0,0;0,0;1000,0;p_min
6720;1000,0;3100;0,0;0,0;1000,0;p_min
6725;1000,0;3100;0,0;0,0;1000,0;p_min
6730;1453,432906772763;3100;0,0;0,0;1453,432906772763;p_min
6735;1407,8931686822154;2100;0,0;0,0;1407,8931686822154;p_min
6740;2000,0;2100;0,0;0,0;2000,0;p_min
6745;2000,0;2100;0,0;0,0;2000,0;p_min
6750;1000,0;2100;0,0;0,0;1000,0;p_min
6755;1000,0;2100;0,0;0,0;1000,0;p_min
6760;0,0;1100;0,0;0,0;0,0;p_min
6765;0,0;2100;0,0;0,0;0,0;p_min
6770;0,0;2100;0,0;0,0;0,0;p_min
6775;522,1039163285209;2450;0,0;15,960001266224651;506,1439150622962;p_min
6780;1350,0;2450;0,0;350,0;1000,0;p_min
6785;1350,0;2450;0,0;350,0;1000,0;p_min
6790;2108,5942130834023;2450;0,0;350,0;1758,5942130834023;p_min
6795;1350,0;2550;0,0;350,0;1000,0;p_min
6800;1350,0;2650;0,0;350,0;1000,0;p_min
6805;1350,0;2750;0,0;350,0;1000,0;p_min
6810;350,0;1750;0,0;350,0;0,0;p_min
6815;724,835790265066;1750;0,0;350,0;374,83579026506595;p_min
6820;1000,0;1400;0,0;0,0;1000,0;p_min
6825;1000,0;1400;0,0;0,0;1000,0;p_min
6830;1000,0;1500;0,0;0,0;1000,0;p_min
6835;1000,0;2500;0,0;0,0;1000,0;p_min
6840;0,0;1500;0,0;0,0;0,0;p_min
6845;0,0;2500;0,0;0,0;0,0;p_min
6850;5,2870062246946;2500;5,2870062246946;0,0;0,0;p_min
6855;835,403766916526;2500;100,0;0,0;735,403766916526;p_min
6860;1100,0;2500;100,0;0,0;1000,0;p_min
6865;1578,8659233087294;2600;100,0;0,0;1478,8659233087294;p_min
6870;2100,0;2700;100,0;0,0;2000,0;p_min
6875;2100,0;2700;100,0;0,0;2000,0;p_min
6880;1100,0;2900;100,0;0,0;1000,0;p_min
6885;1100,0;2900;100,0;0,0;1000,0;p_min
6890;100,0;2000;100,0;0,0;0,0;p_min
6895;100,0;3000;100,0;0,0;0,0;p_min
6900;751,3810109100413;3100;100,0;0,0;651,3810109100413;p_min
6905;1100,0;3200;100,0;0,0;1000,0;p_min
6910;1100,0;4200;100,0;0,0;1000,0;p_min
6915;1100,0;4200;100,0;0,0;1000,0;p_min
6920;1660,4142925377528;4300;100,0;0,0;1560,4142925377528;p_min
6925;1100,0;3300;100,0;0,0;1000,0;p_min
6930;1176,1039172044923;3400;176,10391720449238;0,0;1000,0;p_min
6935;1832,430884348818;4400;200,0;0,0;1632,430884348818;p_min
6940;1200,0;3400;200,0;0,0;1000,0;p_min
6945;1200,0;3500;200,0;0,0;1000,0;p_min
6950;1200,0;3500;200,0;0,0;1000,0;p_min
6955;200,0;3500;200,0;0,0;0,0;p_min
6960;717,2184297422914;3700;200,0;0,0;517,2184297422914;p_min
6965;1200,0;4700;200,0;0,0;1000,0;p_min
6970;1295,1868972894463;4800;295,1868972894464;0,0;1000,0;p_min
6975;2270,503168630917;4800;400,0;0,0;1870,5031686309171;p_min
6980;1400,0;3900;400,0;0,0;1000,0;p_min
6985;2329,944000492594;4900;483,73127008489564;0,0;1846,2127304076985;p_min
6990;2500,0;4900;500,0;0,0;2000,0;p_min
6995;2500,0;4900;500,0;0,0;2000,0;p_min
7000;1500,0;3900;500,0;0,0;1000,0;p_min
7005;1896,15182192235;4900;500,0;0,0;1396,15182192235;p_min
7010;1560,3172748893041;4000;560,3172748893041;0,0;1000,0;p_min
7015;1676,1934050417121;4100;676,193405041712;0,0;1000,0;p_min
7020;1700,0;4100;700,0;0,0;1000,0;p_min
7025;1700,0;4100;700,0;0,0;1000,0;p_min
7030;936,1325182661287;3300;700,0;0,0;236,13251826612873;p_min
7035;1700,0;4300;700,0;0,0;1000,0;p_min
7040;1792,4824304763372;4400;792,4824304763372;0,0;1000,0;p_min
7045;1800,0;4400;800,0;0,0;1000,0;p_min
7050;800,0;4500;800,0;0,0;0,0;p_min
7055;800,0;4500;800,0;0,0;0,0;p_min
7060;1531,8236100463846;5600;817,0603174603175;0,0;714,7632925860672;p_min
7065;1900,0;5800;900,0;0,0;1000,0;p_min
7070;1900,0;5900;900,0;0,0;1000,0;p_min
7075;2720,920260026837;6000;900,0;0,0;1820,9202600268368;p_min
7080;2446,2481146463515;5000;1043,2111222606209;0,0;1403,0369923857304;p_min
7085;3280,0993388233082;5100;1280,099338823308;0,0;2000,0;p_min
7090;3300,0;5200;1300,0;0,0;2000,0;p_min
7095;2364,551842184321;4300;1364,5518421843208;0,0;1000,0;p_min
7100;2540,073967245458;4300;1540,0739672454579;0,0;1000,0;p_min
7105;1628,380655727499;4300;1628,380655727499;0,0;0,0;p_min
7110;1700,0;4300;1700,0;0,0;0,0;p_min
7115;1700,0;4300;1700,0;0,0;0,0;p_min
7120;2202,3535789182993;6300;1744,1348118798064;0,0;458,21876703849284;p_min
7125;2800,0;6300;1800,0;0,0;1000,0;p_min
7130;2876,201961182075;6300;1876,201961182075;0,0;1000,0;p_min
7135;2900,0;6300;1900,0;0,0;1000,0;p_min
7140;3385,796347877394;6300;1900,0;0,0;1485,796347877394;p_min
7145;4940,6471097141675;6400;1970,0322914026533;0,0;2970,614818311514;p_min
7150;4100,0;5500;2100,0;0,0;2000,0;p_min
7155;4197,768387188269;5500;2197,7683871882696;0,0;2000,0;p_min
7160;4200,0;5500;2200,0;0,0;2000,0;p_min
7165;2200,0;4500;2200,0;0,0;0,0;p_min
7170;2286,7428818372423;4500;2286,7428818372423;0,0;0,0;p_min
7175;2480,0969483570843;4500;2480,0969483570843;0,0;0,0;p_min
7180;3544,503863753559;4500;2704,811496639456;0,0;839,6923671141031;p_min
7185;3800,0;4500;2800,0;0,0;1000,0;p_min
7190;3800,0;4500;2800,0;0,0;1000,0;p_min
7195;3895,293584080179;4500;2895,293584080179;0,0;1000,0;p_min
7200;3900,0;4500;2900,0;0,0;1000,0;p_min
7205;3900,0;4500;2900,0;0,0;1000,0;p_min
7210;2900,0;3500;2900,0;0,0;0,0;p_min
7215;2905,30311021234;3500;2905,30311021234;0,0;0,0;p_min
7220;3100,0;3500;3100,0;0,0;0,0;p_min
7225;3100,0;3500;3100,0;0,0;0,0;p_min
7230;3000,0;3400;3000,0;0,0;0,0;p_min
7235;3000,0;3400;3000,0;0,0;0,0;p_min
7240;3000,0;3400;3000,0;0,0;0,0;p_min
7245;3039,6802380911763;3400;3039,6802380911763;0,0;0,0;p_min
7250;3100,0;3400;3100,0;0,0;0,0;p_min
7255;3100,0;3400;3100,0;0,0;0,0;p_min
7260;3100,0;3400;3100,0;0,0;0,0;p_min
7265;3100,0;3400;3100,0;0,0;0,0;p_min
7270;3177,8638962654463;3400;3177,8638962654463;0,0;0,0;p_min
7275;3200,0;3400;3200,0;0,0;0,0;p_min
7280;3200,0;3400;3200,0;0,0;0,0;p_min
7285;3248,5663541891477;3400;3248,5663541891477;0,0;0,0;p_min
7290;3300,0;3400;3300,0;0,0;0,0;p_min
7295;3300,0;3400;3300,0;0,0;0,0;p_min
7300;3389,148012586504;3400;3389,148012586504;0,0;0,0;p_min
7305;3400,0;3400;3400,0;0,0;0,0;p_min
7310;3400,0;3400;3400,0;0,0;0,0;p_min
7315;3400,0;3400;3400,0;0,0;0,0;p_min
7320;3400,0;3400;3400,0;0,0;0,0;p_min
7325;3400,0;3400;3400,0;0,0;0,0;p_min
7330;3400,0;3400;3400,0;0,0;0,0;p_min
7335;3300,0;3300;3300,0;0,0;0,0;p_min
7340;3200,0;3200;3200,0;0,0;0,0;p_min
7345;3100,0;3100;3100,0;0,0;0,0;p_min
7350;3100,0;3100;3100,0;0,0;0,0;p_min
7355;3100,0;3100;3100,0;0,0;0,0;p_min
7360;3100,0;3100;3100,0;0,0;0,0;p_min
7365;3100,0;3100;3100,0;0,0;0,0;p_min
7370;3000,0;3000;3000,0;0,0;0,0;p_min
7375;3000,0;3000;3000,0;0,0;0,0;p_min
7380;3000,0;3000;3000,0;0,0;0,0;p_min
7385;3000,0;3000;3000,0;0,0;0,0;p_min
7390;3000,0;3000;3000,0;0,0;0,0;p_min
7395;3000,0;3000;3000,0;0,0;0,0;p_min
7400;3000,0;3000;3000,0;0,0;0,0;p_min
7405;2900,0;2900;2900,0;0,0;0,0;p_min
7410;2800,0;2800;2800,0;0,0;0,0;p_min
7415;2800,0;2800;2800,0;0,0;0,0;p_min
7420;2600,0;2600;2600,0;0,0;0,0;p_min
7425;2600,0;2600;2600,0;0,0;0,0;p_min
7430;2500,0;2500;2500,0;0,0;0,0;p_min
7435;2500,0;2500;2500,0;0,0;0,0;p_min
7440;2400,0;2400;2400,0;0,0;0,0;p_min
7445;2300,0;2400;2300,0;0,0;0,0;p_min
7450;2300,0;2400;2300,0;0,0;0,0;p_min
7455;2300,0;2400;2300,0;0,0;0,0;p_min
