Zeit;Leistung_Total;Leistung_Max_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS;Ladestrategie
2370;2250,0;6250;200,0;1050,0;1000,0;p_max
2375;3250,0;5250;200,0;1050,0;2000,0;p_max
2380;3013,6266662038947;5250;200,0;813,6266662038946;2000,0;p_max
2385;3272,3679675462017;4900;200,0;700,0;2372,3679675462017;p_max
2390;3029,569938006416;5350;300,0;729,5699380064159;2000,0;p_max
2395;2357,1242144584894;4350;300,0;700,0;1357,1242144584892;p_max
2400;1360,7192891902976;4000;300,0;611,8972150031134;448,82207418718417;p_max
2405;750,0;3750;400,0;350,0;0,0;p_max
2410;750,0;2750;400,0;350,0;0,0;p_max
2415;1750,0;3750;400,0;350,0;1000,0;p_max
2420;1750,0;2750;400,0;350,0;1000,0;p_max
2425;1775,022969697453;3100;400,0;375,0229696974529;1000,0;p_max
2430;973,2802407660427;2100;400,0;350,0;223,28024076604265;p_max
2435;750,0;1750;400,0;350,0;0,0;p_max
2440;1100,0;2100;400,0;700,0;0,0;p_max
2445;2100,0;3100;400,0;700,0;1000,0;p_max
2450;3200,0;4200;500,0;700,0;2000,0;p_max
2455;4300,0;5300;600,0;700,0;3000,0;p_max
2460;5203,3557752978995;5300;600,0;653,1940815908918;3950,1616937070075;p_max
2465;5667,672245064812;7400;700,0;350,0;4617,672245064811;p_max
2470;4813,2;7050;700,0;350,0;3763,2;p_max
2475;5050,0;8050;700,0;350,0;4000,0;p_max
2480;4396,54966139297;8150;800,0;147,70759635518442;3448,842065037785;p_max
2485;2555,233876049344;8000;1000,0;0,0;1555,2338760493442;p_max
2490;2322,39024279385;8000;1000,0;0,0;1322,39024279385;p_max
2495;3100,0;8100;1100,0;0,0;2000,0;p_max
2500;4100,0;8100;1100,0;0,0;3000,0;p_max
2505;4300,0;7300;1300,0;0,0;3000,0;p_max
2510;3201,3556943511812;5300;1300,0;0,0;1901,3556943511812;p_max
2515;3472,9372472665636;7300;1300,0;0,0;2172,9372472665636;p_max
2520;4750,0;7750;1400,0;350,0;3000,0;p_max
2525;4750,0;7750;1400,0;350,0;3000,0;p_max
2530;4750,0;7750;1400,0;350,0;3000,0;p_max
2535;3438,799371526984;6750;1400,0;350,0;1688,7993715269834;p_max
2540;1750,0;5750;1400,0;350,0;0,0;p_max
2545;2750,0;5750;1400,0;350,0;1000,0;p_max
2550;3050,0;6050;1700,0;350,0;1000,0;p_max
2555;3050,0;6050;1700,0;350,0;1000,0;p_max
2560;2210,5311250236764;4050;1700,0;247,66649660719304;262,8646284164836;p_max
2565;2700,0;3700;1700,0;0,0;1000,0;p_max
2570;2800,0;3800;1800,0;0,0;1000,0;p_max
2575;2800,0;3800;1800,0;0,0;1000,0;p_max
2580;2001,8373530297065;3800;1800,0;0,0;201,8373530297065;p_max
2585;1900,0;3900;1900,0;0,0;0,0;p_max
2590;3900,0;4900;1900,0;0,0;2000,0;p_max
2595;6000,0;7000;2000,0;0,0;4000,0;p_max
2600;7981,969280230123;9000;1981,9692802301229;0,0;6000,0;p_max
2605;8900,0;10000;1900,0;0,0;7000,0;p_max
2610;8965,630077784075;11000;1900,0;0,0;7065,630077784075;p_max
2615;8252,692372240024;11000;1900,0;0,0;6352,692372240024;p_max
2620;4796,630589609824;11200;2100,0;0,0;2696,630589609824;p_max
2625;4450,0;11550;2100,0;350,0;2000,0;p_max
2630;5525,066544372854;12650;2200,0;350,0;2975,066544372854;p_max
2635;4805,896469688496;11850;2400,0;350,0;2055,896469688496;p_max
2640;4950,0;10050;2600,0;350,0;2000,0;p_max
2645;8546,264724867331;12150;2700,0;350,0;5496,264724867332;p_max
2650;10050,0;13150;2700,0;350,0;7000,0;p_max
2655;9709,487864057795;11350;2900,0;350,0;6459,487864057795;p_max
2660;9192,595793726996;11450;3000,0;350,0;5842,595793726994;p_max
2665;6219,545099564026;11450;3000,0;257,14483833184426;2962,4002612321815;p_max
2670;3676,9445193553943;11200;3100,0;0,0;576,9445193553942;p_max
2675;3100,0;10200;3100,0;0,0;0,0;p_max
2680;4032,3730287693825;10200;3032,3730287693825;0,0;1000,0;p_max
2685;4100,0;10300;3100,0;0,0;1000,0;p_max
2690;4021,8385446973634;6300;3021,8385446973634;0,0;1000,0;p_max
2695;5000,0;5300;3000,0;0,0;2000,0;p_max
2700;4925,578316530944;5300;3000,0;0,0;1925,5783165309444;p_max
2705;4100,0;5400;3100,0;0,0;1000,0;p_max
2710;4100,0;5400;3100,0;0,0;1000,0;p_max
2715;4100,0;5400;3100,0;0,0;1000,0;p_max
2720;3651,153949579677;5600;3300,0;0,0;351,153949579677;p_max
2725;3300,0;4600;3300,0;0,0;0,0;p_max
2730;3400,0;4700;3400,0;0,0;0,0;p_max
2735;3500,0;4800;3500,0;0,0;0,0;p_max
2740;3500,0;3800;3500,0;0,0;0,0;p_max
2745;3500,0;3800;3500,0;0,0;0,0;p_max
2750;3800,0;4100;3800,0;0,0;0,0;p_max
2755;3800,0;4100;3800,0;0,0;0,0;p_max
2760;3900,0;4200;3900,0;0,0;0,0;p_max
2765;3900,0;4200;3900,0;0,0;0,0;p_max
2770;4000,0;4300;4000,0;0,0;0,0;p_max
2775;4035,3321159451502;4400;4035,3321159451502;0,0;0,0;p_max
2780;4000,0;4400;4000,0;0,0;0,0;p_max
2785;5000,0;5400;4000,0;0,0;1000,0;p_max
2790;5000,0;5400;4000,0;0,0;1000,0;p_max
2795;4940,672851265481;5400;3940,6728512654804;0,0;1000,0;p_max
2800;4831,77463284388;5400;3831,7746328438798;0,0;1000,0;p_max
2805;5774,27460477262;6400;3774,2746047726196;0,0;2000,0;p_max
2810;4890,868071819528;6500;3800,0;0,0;1090,8680718195287;p_max
2815;4800,0;6500;3800,0;0,0;1000,0;p_max
2820;5750,888503988842;7500;3750,888503988842;0,0;2000,0;p_max
2825;5532,3709474743155;7500;3532,3709474743155;0,0;2000,0;p_max
2830;4514,078837087605;6500;3500,0;0,0;1014,0788370876058;p_max
2835;4500,0;6500;3500,0;0,0;1000,0;p_max
2840;4500,0;6500;3500,0;0,0;1000,0;p_max
2845;4143,904431380815;6500;3414,652561268379;0,0;729,2518701124362;p_max
2850;3500,0;5500;3500,0;0,0;0,0;p_max
2855;3451,172625460418;5500;3451,172625460418;0,0;0,0;p_max
2860;4340,980731549157;6500;3340,980731549157;0,0;1000,0;p_max
2865;4300,0;5500;3300,0;0,0;1000,0;p_max
2870;4400,0;5600;3400,0;0,0;1000,0;p_max
2875;4400,0;5600;3400,0;0,0;1000,0;p_max
2880;3542,86117563856;5600;3372,839759828201;0,0;170,0214158103588;p_max
2885;3300,0;5600;3300,0;0,0;0,0;p_max
2890;3300,0;5600;3300,0;0,0;0,0;p_max
2895;3300,0;5600;3300,0;0,0;0,0;p_max
2900;3400,0;5700;3400,0;0,0;0,0;p_max
2905;3309,659187222417;4700;3309,659187222417;0,0;0,0;p_max
2910;3300,0;4600;3300,0;0,0;0,0;p_max
2915;3124,240782198788;4600;3124,240782198788;0,0;0,0;p_max
2920;3000,0;4600;3000,0;0,0;0,0;p_max
2925;2928,872465658836;4700;2928,872465658836;0,0;0,0;p_max
2930;2900,0;4600;2900,0;0,0;0,0;p_max
2935;2853,1949044330986;4600;2853,1949044330986;0,0;0,0;p_max
2940;2800,0;4600;2800,0;0,0;0,0;p_max
2945;2800,0;4500;2800,0;0,0;0,0;p_max
2950;2800,0;4500;2800,0;0,0;0,0;p_max
2955;2800,0;4500;2800,0;0,0;0,0;p_max
2960;2800,0;4500;2800,0;0,0;0,0;p_max
2965;2800,0;4500;2800,0;0,0;0,0;p_max
2970;2800,0;4500;2800,0;0,0;0,0;p_max
2975;2800,0;4500;2800,0;0,0;0,0;p_max
2980;2780,2759338470614;4500;2780,2759338470614;0,0;0,0;p_max
2985;2643,8870950104656;4500;2643,8870950104656;0,0;0,0;p_max
2990;2600,0;4400;2600,0;0,0;0,0;p_max
2995;2600,0;4300;2600,0;0,0;0,0;p_max
3000;2600,0;4300;2600,0;0,0;0,0;p_max
3005;2553,9779718499076;4200;2553,9779718499076;0,0;0,0;p_max
3010;2449,7030477781063;4200;2449,7030477781063;0,0;0,0;p_max
3015;2396,572583565263;4200;2396,572583565263;0,0;0,0;p_max
3020;2280,8354074129206;4100;2280,8354074129206;0,0;0,0;p_max
3025;2137,135243961618;3900;2137,135243961618;0,0;0,0;p_max
3030;1943,7182737638432;3900;1943,7182737638432;0,0;0,0;p_max
3035;1861,7225748416163;3800;1861,7225748416163;0,0;0,0;p_max
3040;1763,42922440875;3800;1763,42922440875;0,0;0,0;p_max
3045;1700,0;3600;1700,0;0,0;0,0;p_max
3050;1700,0;3600;1700,0;0,0;0,0;p_max
3055;1700,0;3600;1700,0;0,0;0,0;p_max
3060;1630,4993571863415;3500;1630,4993571863415;0,0;0,0;p_max
3065;1600,0;3500;1600,0;0,0;0,0;p_max
3070;1600,0;3500;1600,0;0,0;0,0;p_max
3075;1567,3270328221438;3500;1567,3270328221438;0,0;0,0;p_max
3080;1500,0;3500;1500,0;0,0;0,0;p_max
3085;1456,932297694933;3500;1456,932297694933;0,0;0,0;p_max
3090;1327,7488394212514;3200;1327,7488394212514;0,0;0,0;p_max
3095;1200,0;3200;1200,0;0,0;0,0;p_max
3100;1200,0;3200;1200,0;0,0;0,0;p_max
3105;1151,1213832295925;3200;1151,1213832295925;0,0;0,0;p_max
3110;1100,0;3100;1100,0;0,0;0,0;p_max
3115;1051,9678071341973;3100;1051,9678071341973;0,0;0,0;p_max
3120;1000,0;3100;1000,0;0,0;0,0;p_max
3125;900,9343039193147;3000;900,9343039193147;0,0;0,0;p_max
3130;900,0;3000;900,0;0,0;0,0;p_max
3135;900,0;2900;900,0;0,0;0,0;p_max
3140;888,0762164001555;2900;888,0762164001555;0,0;0,0;p_max
3145;748,3243084452417;2900;748,3243084452417;0,0;0,0;p_max
3150;700,0;2900;700,0;0,0;0,0;p_max
3155;700,0;2900;700,0;0,0;0,0;p_max
3160;700,0;2700;700,0;0,0;0,0;p_max
3165;700,0;2700;700,0;0,0;0,0;p_max
3170;700,0;2600;700,0;0,0;0,0;p_max
3175;700,0;2400;700,0;0,0;0,0;p_max
3180;700,0;2200;700,0;0,0;0,0;p_max
3185;609,3238781289745;2100;609,3238781289745;0,0;0,0;p_max
3190;600,0;2100;600,0;0,0;0,0;p_max
3195;600,0;1900;600,0;0,0;0,0;p_max
3200;600,0;1800;600,0;0,0;0,0;p_max
3205;600,0;1800;600,0;0,0;0,0;p_max
3210;1600,0;2700;600,0;0,0;1000,0;p_max
3215;1600,0;2700;600,0;0,0;1000,0;p_max
3220;1600,0;2700;600,0;0,0;1000,0;p_max
3225;1600,0;2600;600,0;0,0;1000,0;p_max
3230;1191,6661664925282;2600;600,0;0,0;591,6661664925283;p_max
3235;527,3842920717959;2600;527,3842920717959;0,0;0,0;p_max
3240;408,74217867286995;2600;408,74217867286995;0,0;0,0;p_max
3245;350,67950059084285;2500;350,67950059084285;0,0;0,0;p_max
3250;300,0;2500;300,0;0,0;0,0;p_max
3255;235,01077183356122;1500;235,01077183356122;0,0;0,0;p_max
3260;200,0;1300;200,0;0,0;0,0;p_max
3265;200,0;1300;200,0;0,0;0,0;p_max
3270;200,0;1200;200,0;0,0;0,0;p_max
3275;200,0;1100;200,0;0,0;0,0;p_max
3280;200,0;1100;200,0;0,0;0,0;p_max
3285;200,0;1100;200,0;0,0;0,0;p_max
3290;200,0;800;200,0;0,0;0,0;p_max
3295;200,0;800;200,0;0,0;0,0;p_max
3300;200,0;700;200,0;0,0;0,0;p_max
3305;200,0;700;200,0;0,0;0,0;p_max
3310;200,0;600;200,0;0,0;0,0;p_max
3315;200,0;500;200,0;0,0;0,0;p_max
3320;200,0;500;200,0;0,0;0,0;p_max
3325;200,0;500;200,0;0,0;0,0;p_max
3330;200,0;500;200,0;0,0;0,0;p_max
3335;200,0;500;200,0;0,0;0,0;p_max
3340;200,0;500;200,0;0,0;0,0;p_max
3345;200,0;500;200,0;0,0;0,0;p_max
3350;200,0;400;200,0;0,0;0,0;p_max
3355;200,0;400;200,0;0,0;0,0;p_max
3360;200,0;400;200,0;0,0;0,0;p_max
3365;200,0;400;200,0;0,0;0,0;p_max
3370;176,78755709768333;400;176,78755709768333;0,0;0,0;p_max
3375;100,0;400;100,0;0,0;0,0;p_max
3380;100,0;400;100,0;0,0;0,0;p_max
3385;100,0;400;100,0;0,0;0,0;p_max
3390;100,0;300;100,0;0,0;0,0;p_max
3395;100,0;300;100,0;0,0;0,0;p_max
3400;100,0;300;100,0;0,0;0,0;p_max
3405;100,0;300;100,0;0,0;0,0;p_max
3410;100,0;200;100,0;0,0;0,0;p_max
3415;100,0;200;100,0;0,0;0,0;p_max
3420;100,0;200;100,0;0,0;0,0;p_max
3425;1100,0;1200;100,0;0,0;1000,0;p_max
3430;1100,0;1200;100,0;0,0;1000,0;p_max
3435;2017,768621735814;2200;17,768621735813944;0,0;2000,0;p_max
3440;1595,6713586007336;2100;0,0;0,0;1595,6713586007336;p_max
3445;1000,0;2100;0,0;0,0;1000,0;p_max
3450;782,8614039950285;2450;0,0;350,0;432,86140399502847;p_max
3455;700,0;2800;0,0;700,0;0,0;p_max
3460;700,0;2800;0,0;700,0;0,0;p_max
3465;700,0;2700;0,0;700,0;0,0;p_max
3470;619,8817347072268;2050;0,0;619,8817347072268;0,0;p_max
3475;1050,0;2750;0,0;1050,0;0,0;p_max
3480;1750,0;2450;0,0;1750,0;0,0;p_max
3485;2750,0;3450;0,0;1750,0;1000,0;p_max
3490;3750,0;4450;0,0;1750,0;2000,0;p_max
3495;3938,87750458575;4450;0,0;1938,87750458575;2000,0;p_max
3500;3999,4041928531337;4450;0,0;1999,4041928531337;2000,0;p_max
3505;3094,269122305902;5150;0,0;2450,0;644,2691223059021;p_max
3510;1932,6639490502603;5150;0,0;1932,6639490502603;0,0;p_max
3515;3100,0;6150;0,0;2100,0;1000,0;p_max
3520;2777,5300671840423;5450;0,0;1777,530067184042;1000,0;p_max
3525;4100,0;6100;0,0;2100,0;2000,0;p_max
3530;4900,327413823852;6450;0,0;2286,164420301824;2614,162993522028;p_max
3535;3852,631205918906;5450;0,0;1852,6312059189058;2000,0;p_max
3540;3623,1553482656377;6100;0,0;1050,0;2573,1553482656377;p_max
3545;4181,926824678044;7100;0,0;1400,0;2781,926824678044;p_max
3550;3125,578935928832;6750;0,0;1125,5789359288322;2000,0;p_max
3555;3050,0;6750;0,0;1050,0;2000,0;p_max
3560;1269,1466576157018;5400;0,0;1050,0;219,14665761570166;p_max
3565;2050,0;6400;0,0;1050,0;1000,0;p_max
3570;2033,661901571722;5050;0,0;1033,661901571722;1000,0;p_max
3575;2050,0;4050;0,0;1050,0;1000,0;p_max
3580;1764,349118981345;4400;0,0;1321,6335424331285;442,71557654821663;p_max
3585;2003,5459537480572;4400;0,0;1003,5459537480572;1000,0;p_max
3590;2400,0;3750;0,0;1400,0;1000,0;p_max
3595;3400,0;4400;0,0;1400,0;2000,0;p_max
3600;2649,662654704126;4400;0,0;1400,0;1249,6626547041258;p_max
3605;2579,503396168575;4750;0,0;1579,5033961685751;1000,0;p_max
3610;2387,7838154202964;3750;0,0;1400,0;987,7838154202965;p_max
3615;1219,5239518746557;4100;0,0;1219,5239518746557;0,0;p_max
3620;1050,0;3750;0,0;1050,0;0,0;p_max
3625;2107,72252258577;4750;0,0;1107,7225225857699;1000,0;p_max
3630;1927,469867380941;3750;0,0;927,469867380941;1000,0;p_max
3635;2050,0;3400;0,0;1050,0;1000,0;p_max
3640;1871,5185352515446;2750;0,0;1400,0;471,51853525154456;p_max
3645;1400,0;2750;0,0;1400,0;0,0;p_max
3650;1400,0;2400;0,0;1400,0;0,0;p_max
3655;3219,2820045140556;4400;0,0;1219,2820045140556;2000,0;p_max
3660;4050,0;5050;0,0;1050,0;3000,0;p_max
3665;5197,350970273879;6400;0,0;1197,3509702738795;4000,0;p_max
3670;4367,882403419029;5400;0,0;1241,9674695165863;3125,9149339024434;p_max
3675;2069,930303541547;5400;0,0;748,5224811387377;1321,4078224028092;p_max
3680;1519,3925479014422;5400;0,0;1050,0;469,3925479014422;p_max
3685;1050,0;5050;0,0;1050,0;0,0;p_max
3690;2050,0;6050;0,0;1050,0;1000,0;p_max
3695;2400,0;6400;0,0;1400,0;1000,0;p_max
3700;2225,702287092563;4400;0,0;1225,7022870925632;1000,0;p_max
3705;2913,0244216451347;4400;0,0;1050,0;1863,0244216451347;p_max
3710;1908,7432786847633;3050;0,0;908,7432786847633;1000,0;p_max
3715;1700,0;2700;0,0;700,0;1000,0;p_max
3720;1007,5962528937462;2700;0,0;522,037366087847;485,5588868058992;p_max
3725;1350,0;3350;0,0;350,0;1000,0;p_max
3730;1124,311351712233;3350;0,0;124,31135171223309;1000,0;p_max
3735;1000,0;2350;0,0;0,0;1000,0;p_max
3740;1350,0;2350;0,0;350,0;1000,0;p_max
3745;797,2989609387837;2350;0,0;350,0;447,2989609387837;p_max
3750;1350,0;2350;0,0;350,0;1000,0;p_max
3755;1350,0;2350;0,0;350,0;1000,0;p_max
3760;2350,0;3350;0,0;350,0;2000,0;p_max
3765;1910,9679811746269;3700;0,0;700,0;1210,9679811746269;p_max
3770;3700,0;4700;0,0;700,0;3000,0;p_max
3775;3867,3345187660716;5700;0,0;605,2979883143578;3262,0365304517136;p_max
3780;5350,0;7700;0,0;350,0;5000,0;p_max
3785;5617,76550871055;8350;0,0;350,0;5267,76550871055;p_max
3790;4166,415883516585;8350;0,0;350,0;3816,4158835165854;p_max
3795;4587,303437529439;8700;0,0;700,0;3887,3034375294396;p_max
3800;4816,195577917467;10700;0,0;598,6111967039556;4217,584381213512;p_max
3805;3586,707165154214;9700;0,0;350,0;3236,707165154214;p_max
3810;4197,6039658803875;10350;0,0;350,0;3847,6039658803875;p_max
3815;2728,1168004607225;8350;0,0;350,0;2378,1168004607225;p_max
3820;1716,7029703971302;7350;0,0;350,0;1366,7029703971302;p_max
3825;1188,6089717700004;6350;0,0;37,369740702982845;1151,2392310670175;p_max
3830;1000,0;5350;0,0;0,0;1000,0;p_max
3835;2000,0;6350;0,0;0,0;2000,0;p_max
3840;2000,0;5000;0,0;0,0;2000,0;p_max
3845;1019,7821933382867;3000;0,0;0,0;1019,7821933382867;p_max
3850;2585,73713741678;5000;0,0;0,0;2585,73713741678;p_max
3855;2000,0;4000;0,0;0,0;2000,0;p_max
3860;4450,0;6450;100,0;350,0;4000,0;p_max
3865;3937,29883404216;7450;100,0;350,0;3487,29883404216;p_max
3870;3450,0;6450;100,0;350,0;3000,0;p_max
3875;2768,1284847655497;6450;100,0;350,0;2318,1284847655497;p_max
3880;1128,5645123359918;5450;100,0;350,0;678,5645123359919;p_max
3885;2900,0;7900;200,0;700,0;2000,0;p_max
3890;2900,0;7900;200,0;700,0;2000,0;p_max
3895;3879,9111111066704;6900;200,0;679,9111111066707;3000,0;p_max
3900;3310,8795135459623;8000;300,0;350,0;2660,8795135459623;p_max
3905;4650,0;7650;300,0;350,0;4000,0;p_max
3910;4650,0;6650;300,0;350,0;4000,0;p_max
3915;3776,454757592976;6750;400,0;350,0;3026,454757592976;p_max
3920;2872,5153302720096;6750;400,0;350,0;2122,5153302720096;p_max
3925;807,9480937943536;6750;400,0;99,30397865255709;308,6441151417964;p_max
3930;400,0;4400;400,0;0,0;0,0;p_max
3935;400,0;4400;400,0;0,0;0,0;p_max
3940;1500,0;4500;500,0;0,0;1000,0;p_max
3945;1500,0;3500;500,0;0,0;1000,0;p_max
3950;1480,4623476206812;1600;600,0;0,0;880,462347620681;p_max
3955;1363,2;1600;600,0;0,0;763,2;p_max
3960;700,0;1700;700,0;0,0;0,0;p_max
3965;700,0;1700;700,0;0,0;0,0;p_max
3970;2700,0;3700;700,0;0,0;2000,0;p_max
3975;3700,0;4700;700,0;0,0;3000,0;p_max
3980;4800,0;5800;800,0;0,0;4000,0;p_max
3985;4347,325710650711;5800;800,0;0,0;3547,325710650711;p_max
3990;3172,5426276207572;5800;800,0;0,0;2372,5426276207572;p_max
3995;2086,881525050355;5900;900,0;0,0;1186,8815250503546;p_max
4000;1900,0;5900;900,0;0,0;1000,0;p_max
4005;2061,596754811246;6900;900,0;0,0;1161,5967548112455;p_max
4010;3000,0;8000;1000,0;0,0;2000,0;p_max
4015;3000,0;6000;1000,0;0,0;2000,0;p_max
4020;3100,0;5100;1100,0;0,0;2000,0;p_max
4025;5463,649552245468;7100;1100,0;0,0;4363,649552245468;p_max
4030;5790,003581689811;7100;1100,0;0,0;4690,003581689811;p_max
4035;6100,0;8100;1100,0;0,0;5000,0;p_max
4040;6268,568502658802;9200;1200,0;0,0;5068,568502658803;p_max
4045;5777,81451219658;10400;1400,0;0,0;4377,81451219658;p_max
4050;6773,490870116567;10800;1800,0;0,0;4973,490870116567;p_max
4055;5362,106027440979;9900;1900,0;0,0;3462,1060274409792;p_max
4060;3990,222348425141;9900;1900,0;0,0;2090,2223484251413;p_max
4065;3900,0;10900;1900,0;0,0;2000,0;p_max
4070;4793,221812020212;9100;2100,0;0,0;2693,2218120202124;p_max
4075;4200,0;8200;2200,0;0,0;2000,0;p_max
4080;5082,41608575124;8300;2300,0;0,0;2782,4160857512393;p_max
4085;4205,218794842189;7400;2400,0;0,0;1805,2187948421888;p_max
4090;4400,0;7400;2400,0;0,0;2000,0;p_max
4095;3731,5509636576;6400;2400,0;0,0;1331,5509636576;p_max
4100;4400,0;7400;2400,0;0,0;2000,0;p_max
4105;4132,965929347714;7500;2500,0;0,0;1632,9659293477143;p_max
4110;4500,0;7500;2500,0;0,0;2000,0;p_max
4115;5500,0;7500;2500,0;0,0;3000,0;p_max
4120;5093,396126836755;7500;2500,0;0,0;2593,3961268367552;p_max
4125;4600,0;6600;2600,0;0,0;2000,0;p_max
4130;4700,0;6700;2700,0;0,0;2000,0;p_max
4135;4018,4521987606695;5700;2700,0;0,0;1318,452198760669;p_max
4140;2900,0;5900;2900,0;0,0;0,0;p_max
4145;3000,0;5000;3000,0;0,0;0,0;p_max
4150;4100,0;6100;3100,0;0,0;1000,0;p_max
4155;4100,0;5100;3100,0;0,0;1000,0;p_max
4160;4100,0;4100;3100,0;0,0;1000,0;p_max
4165;4100,0;4100;3100,0;0,0;1000,0;p_max
4170;4076,9057341266016;4100;3100,0;0,0;976,9057341266017;p_max
4175;4400,0;5400;3400,0;0,0;1000,0;p_max
4180;6481,883308875828;7500;3481,8833088758283;0,0;3000,0;p_max
4185;7500,0;8600;3500,0;0,0;4000,0;p_max
4190;7600,0;8700;3600,0;0,0;4000,0;p_max
4195;7700,0;7800;3700,0;0,0;4000,0;p_max
4200;6538,295394858469;7800;3700,0;0,0;2838,295394858469;p_max
4205;4129,980505303917;7900;3800,0;0,0;329,9805053039174;p_max
4210;3900,0;8000;3900,0;0,0;0,0;p_max
4215;3900,0;8000;3900,0;0,0;0,0;p_max
4220;4200,0;7300;4200,0;0,0;0,0;p_max
4225;4153,2603679020485;5300;4153,2603679020485;0,0;0,0;p_max
4230;4200,0;4400;4200,0;0,0;0,0;p_max
4235;4300,0;4500;4300,0;0,0;0,0;p_max
4240;4400,0;4600;4400,0;0,0;0,0;p_max
4245;4400,0;4600;4400,0;0,0;0,0;p_max
4250;5400,0;5600;4400,0;0,0;1000,0;p_max
4255;5343,814896978171;5600;4343,814896978171;0,0;1000,0;p_max
4260;5300,0;5600;4300,0;0,0;1000,0;p_max
4265;5292,113657941808;5700;4400,0;0,0;892,1136579418081;p_max
4270;4374,873609203961;5700;4374,873609203961;0,0;0,0;p_max
4275;4300,0;5700;4300,0;0,0;0,0;p_max
4280;4300,0;5700;4300,0;0,0;0,0;p_max
4285;4400,0;5800;4400,0;0,0;0,0;p_max
4290;4387,408401692998;5800;4387,408401692998;0,0;0,0;p_max
4295;4300,0;4800;4300,0;0,0;0,0;p_max
4300;5300,0;5800;4300,0;0,0;1000,0;p_max
4305;5300,0;5800;4300,0;0,0;1000,0;p_max
4310;6260,75734653274;6800;4260,75734653274;0,0;2000,0;p_max
4315;6136,305874188569;6800;4136,305874188569;0,0;2000,0;p_max
4320;6100,0;6800;4100,0;0,0;2000,0;p_max
4325;5101,549626297305;6800;4084,6679000006384;0,0;1016,881726296666;p_max
4330;4200,0;7000;4200,0;0,0;0,0;p_max
4335;4173,384529727289;7000;4173,384529727289;0,0;0,0;p_max
4340;4063,037012679375;7000;4063,037012679375;0,0;0,0;p_max
4345;4100,0;6100;4100,0;0,0;0,0;p_max
4350;4100,0;6100;4100,0;0,0;0,0;p_max
4355;4100,0;5100;4100,0;0,0;0,0;p_max
4360;4100,0;5100;4100,0;0,0;0,0;p_max
4365;4082,6452554628254;5100;4082,6452554628254;0,0;0,0;p_max
4370;3926,96007922471;5100;3926,96007922471;0,0;0,0;p_max
4375;3900,0;5100;3900,0;0,0;0,0;p_max
4380;3900,0;5100;3900,0;0,0;0,0;p_max
4385;3818,4621046819557;5100;3818,4621046819557;0,0;0,0;p_max
4390;3800,0;5100;3800,0;0,0;0,0;p_max
4395;3800,0;5100;3800,0;0,0;0,0;p_max
4400;3750,1742954680158;5000;3750,1742954680158;0,0;0,0;p_max
4405;3628,4381278853652;5000;3628,4381278853652;0,0;0,0;p_max
4410;3500,0;5000;3500,0;0,0;0,0;p_max
4415;3494,2222228130577;5000;3494,2222228130577;0,0;0,0;p_max
4420;3400,0;5000;3400,0;0,0;0,0;p_max
4425;3400,0;4900;3400,0;0,0;0,0;p_max
4430;3400,0;4900;3400,0;0,0;0,0;p_max
4435;3340,9016484404283;4900;3340,9016484404283;0,0;0,0;p_max
4440;3290,4468004994833;4800;3290,4468004994833;0,0;0,0;p_max
4445;3200,0;4800;3200,0;0,0;0,0;p_max
4450;3200,0;4800;3200,0;0,0;0,0;p_max
4455;3200,0;4700;3200,0;0,0;0,0;p_max
4460;3200,0;4700;3200,0;0,0;0,0;p_max
4465;3142,0513116181946;4700;3142,0513116181946;0,0;0,0;p_max
4470;3020,756153724199;4700;3020,756153724199;0,0;0,0;p_max
4475;2929,4951011535477;4700;2929,4951011535477;0,0;0,0;p_max
4480;2800,0;4600;2800,0;0,0;0,0;p_max
4485;2625,1605618062445;4600;2625,1605618062445;0,0;0,0;p_max
4490;2600,0;4500;2600,0;0,0;0,0;p_max
4495;2600,0;4500;2600,0;0,0;0,0;p_max
4500;2600,0;4400;2600,0;0,0;0,0;p_max
4505;2540,955340193433;4400;2540,955340193433;0,0;0,0;p_max
4510;2495,0282008907025;4400;2495,0282008907025;0,0;0,0;p_max
4515;2400,0;4400;2400,0;0,0;0,0;p_max
4520;2388,5128840557345;4300;2388,5128840557345;0,0;0,0;p_max
4525;2226,41754435675;4300;2226,41754435675;0,0;0,0;p_max
4530;2200,0;4300;2200,0;0,0;0,0;p_max
4535;2150,66408818735;4200;2150,66408818735;0,0;0,0;p_max
4540;2013,589386422892;4200;2013,589386422892;0,0;0,0;p_max
4545;1999,4881230113251;4200;1999,4881230113251;0,0;0,0;p_max
4550;1700,728453318735;4100;1700,728453318735;0,0;0,0;p_max
4555;1500,0;4100;1500,0;0,0;0,0;p_max
4560;1355,8995447365369;4000;1355,8995447365369;0,0;0,0;p_max
4565;1300,0;4000;1300,0;0,0;0,0;p_max
4570;1297,4044067645182;4000;1297,4044067645182;0,0;0,0;p_max
4575;1101,8345580814112;4000;1101,8345580814112;0,0;0,0;p_max
4580;1100,0;3900;1100,0;0,0;0,0;p_max
4585;1100,0;3700;1100,0;0,0;0,0;p_max
4590;1100,0;3300;1100,0;0,0;0,0;p_max
4595;1075,676576500307;3200;1075,676576500307;0,0;0,0;p_max
4600;1000,0;3200;1000,0;0,0;0,0;p_max
4605;1000,0;3200;1000,0;0,0;0,0;p_max
