Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
9830;458,3;291,7;-0,0;166,7
9835;565,0;315,0;-0,0;250,0
9840;609,6;338,3;-0,0;271,2
9845;632,9;361,7;-0,0;271,2
9850;635,0;385,0;-0,0;250,0
9855;575,0;408,3;-0,0;166,7
9860;515,0;431,7;-0,0;83,3
9865;455,0;455,0;-0,0;-0,0
9870;478,3;478,3;-0,0;-0,0
9875;501,7;501,7;-0,0;-0,0
9880;525,0;525,0;-0,0;-0,0
9885;560,0;560,0;-0,0;-0,0
9890;595,0;595,0;-0,0;-0,0
9895;630,0;630,0;-0,0;-0,0
9900;665,0;665,0;-0,0;-0,0
9905;700,0;700,0;-0,0;-0,0
9910;735,0;735,0;-0,0;-0,0
9915;853,3;770,0;-0,0;83,3
9920;971,7;805,0;-0,0;166,7
9925;1090,0;840,0;-0,0;250,0
9930;1187,3;875,0;-0,0;312,3
9935;1210,9;898,6;-0,0;312,3
9940;1171,9;921,9;-0,0;250,0
9945;1111,9;945,3;-0,0;166,7
9950;1051,9;968,6;-0,0;83,3
9955;991,9;991,9;-0,0;-0,0
9960;1015,3;1015,3;-0,0;-0,0
9965;1038,6;1038,6;-0,0;-0,0
9970;1061,9;1061,9;-0,0;-0,0
9975;1085,3;1085,3;-0,0;-0,0
9980;1108,6;1108,6;-0,0;-0,0
9985;1131,9;1131,9;-0,0;-0,0
9990;1155,3;1155,3;-0,0;-0,0
9995;1178,6;1178,6;-0,0;-0,0
10000;1201,9;1201,9;-0,0;-0,0
10005;1225,3;1225,3;-0,0;-0,0
10010;1248,6;1248,6;-0,0;-0,0
10015;1271,9;1271,9;-0,0;-0,0
10020;1295,3;1295,3;-0,0;-0,0
10025;1318,6;1318,6;-0,0;-0,0
10030;1341,7;1341,7;-0,0;-0,0
10035;1353,3;1353,3;-0,0;-0,0
10040;1354,4;1354,4;-0,0;-0,0
10045;1354,4;1354,4;-0,0;-0,0
10050;1354,4;1354,4;-0,0;-0,0
10055;1354,4;1354,4;-0,0;-0,0
10060;1354,4;1354,4;-0,0;-0,0
10065;1354,4;1354,4;-0,0;-0,0
10070;1354,4;1354,4;-0,0;-0,0
10075;1354,4;1354,4;-0,0;-0,0
10080;1354,4;1354,4;-0,0;-0,0
10085;1354,4;1354,4;-0,0;-0,0
10090;1354,4;1354,4;-0,0;-0,0
10095;1354,4;1354,4;-0,0;-0,0
10100;1354,4;1354,4;-0,0;-0,0
10105;1354,4;1354,4;-0,0;-0,0
10110;1354,4;1354,4;-0,0;-0,0
10115;1354,4;1354,4;-0,0;-0,0
10120;1354,4;1354,4;-0,0;-0,0
10125;1354,4;1354,4;-0,0;-0,0
10130;1354,4;1354,4;-0,0;-0,0
10135;1344,6;1344,6;-0,0;-0,0
10140;1333,0;1333,0;-0,0;-0,0
10145;1321,3;1321,3;-0,0;-0,0
10150;1309,6;1309,6;-0,0;-0,0
10155;1296,8;1296,8;-0,0;-0,0
10160;1273,5;1273,5;-0,0;-0,0
10165;1250,2;1250,2;-0,0;-0,0
10170;1225,0;1225,0;-0,0;-0,0
10175;1190,0;1190,0;-0,0;-0,0
10180;1155,0;1155,0;-0,0;-0,0
10185;1120,0;1120,0;-0,0;-0,0
10190;1085,0;1085,0;-0,0;-0,0
10195;1050,0;1050,0;-0,0;-0,0
10200;1015,0;1015,0;-0,0;-0,0
10205;980,0;980,0;-0,0;-0,0
10210;945,0;945,0;-0,0;-0,0
10215;910,0;910,0;-0,0;-0,0
10220;875,0;875,0;-0,0;-0,0
10225;840,0;840,0;-0,0;-0,0
10230;805,0;805,0;-0,0;-0,0
10235;770,0;770,0;-0,0;-0,0
10240;735,0;735,0;-0,0;-0,0
10245;700,0;700,0;-0,0;-0,0
10250;665,0;665,0;-0,0;-0,0
10255;641,7;641,7;-0,0;-0,0
10260;618,3;618,3;-0,0;-0,0
10265;595,0;595,0;-0,0;-0,0
10270;571,7;571,7;-0,0;-0,0
10275;548,3;548,3;-0,0;-0,0
10280;525,0;525,0;-0,0;-0,0
10285;501,7;501,7;-0,0;-0,0
10290;478,3;478,3;-0,0;-0,0
10295;455,0;455,0;-0,0;-0,0
10300;431,7;431,7;-0,0;-0,0
10305;408,3;408,3;-0,0;-0,0
10310;385,0;385,0;-0,0;-0,0
10315;361,7;361,7;-0,0;-0,0
10320;338,3;338,3;-0,0;-0,0
10325;315,0;315,0;-0,0;-0,0
10330;291,7;291,7;-0,0;-0,0
10335;268,3;268,3;-0,0;-0,0
10340;245,0;245,0;-0,0;-0,0
10345;221,7;221,7;-0,0;-0,0
10350;198,3;198,3;-0,0;-0,0
10355;175,0;175,0;-0,0;-0,0
10360;151,7;151,7;-0,0;-0,0
10365;128,3;128,3;-0,0;-0,0
10370;116,7;116,7;-0,0;-0,0
10375;105,0;105,0;-0,0;-0,0
10380;93,3;93,3;-0,0;-0,0
10385;81,7;81,7;-0,0;-0,0
10390;70,0;70,0;-0,0;-0,0
10395;58,3;58,3;-0,0;-0,0
10400;46,7;46,7;-0,0;-0,0
10405;35,0;35,0;-0,0;-0,0
10410;23,3;23,3;-0,0;-0,0
10415;11,7;11,7;-0,0;-0,0
10420;-0,0;-0,0;-0,0;-0,0
10425;-0,0;-0,0;-0,0;-0,0
10430;-0,0;-0,0;-0,0;-0,0
10435;-0,0;-0,0;-0,0;-0,0
10440;-0,0;-0,0;-0,0;-0,0
10445;-0,0;-0,0;-0,0;-0,0
10450;-0,0;-0,0;-0,0;-0,0
10455;-0,0;-0,0;-0,0;-0,0
10460;-0,0;-0,0;-0,0;-0,0
10465;-0,0;-0,0;-0,0;-0,0
10470;-0,0;-0,0;-0,0;-0,0
10475;-0,0;-0,0;-0,0;-0,0
10480;-0,0;-0,0;-0,0;-0,0
10485;-0,0;-0,0;-0,0;-0,0
10490;-0,0;-0,0;-0,0;-0,0
10495;-0,0;-0,0;-0,0;-0,0
10500;-0,0;-0,0;-0,0;-0,0
10505;-0,0;-0,0;-0,0;-0,0
10510;-0,0;-0,0;-0,0;-0,0
10515;-0,0;-0,0;-0,0;-0,0
10520;-0,0;-0,0;-0,0;-0,0
10525;-0,0;-0,0;-0,0;-0,0
10530;-0,0;-0,0;-0,0;-0,0
10535;-0,0;-0,0;-0,0;-0,0
10540;-0,0;-0,0;-0,0;-0,0
10545;-0,0;-0,0;-0,0;-0,0
10550;-0,0;-0,0;-0,0;-0,0
10555;-0,0;-0,0;-0,0;-0,0
10560;-0,0;-0,0;-0,0;-0,0
10565;-0,0;-0,0;-0,0;-0,0
10570;-0,0;-0,0;-0,0;-0,0
10575;-0,0;-0,0;-0,0;-0,0
10580;-0,0;-0,0;-0,0;-0,0
10585;-0,0;-0,0;-0,0;-0,0
10590;-0,0;-0,0;-0,0;-0,0
10595;-0,0;-0,0;-0,0;-0,0
10600;-0,0;-0,0;-0,0;-0,0
10605;-0,0;-0,0;-0,0;-0,0
10610;-0,0;-0,0;-0,0;-0,0
10615;-0,0;-0,0;-0,0;-0,0
10620;-0,0;-0,0;-0,0;-0,0
10625;-0,0;-0,0;-0,0;-0,0
10630;-0,0;-0,0;-0,0;-0,0
10635;-0,0;-0,0;-0,0;-0,0
10640;-0,0;-0,0;-0,0;-0,0
10645;-0,0;-0,0;-0,0;-0,0
10650;-0,0;-0,0;-0,0;-0,0
10655;-0,0;-0,0;-0,0;-0,0
10660;-0,0;-0,0;-0,0;-0,0
10665;-0,0;-0,0;-0,0;-0,0
10670;-0,0;-0,0;-0,0;-0,0
10675;-0,0;-0,0;-0,0;-0,0
10680;-0,0;-0,0;-0,0;-0,0
10685;-0,0;-0,0;-0,0;-0,0
10690;-0,0;-0,0;-0,0;-0,0
10695;-0,0;-0,0;-0,0;-0,0
10700;-0,0;-0,0;-0,0;-0,0
10705;-0,0;-0,0;-0,0;-0,0
10710;-0,0;-0,0;-0,0;-0,0
10715;-0,0;-0,0;-0,0;-0,0
10720;-0,0;-0,0;-0,0;-0,0
10725;-0,0;-0,0;-0,0;-0,0
10730;-0,0;-0,0;-0,0;-0,0
10735;-0,0;-0,0;-0,0;-0,0
10740;-0,0;-0,0;-0,0;-0,0
10745;-0,0;-0,0;-0,0;-0,0
10750;-0,0;-0,0;-0,0;-0,0
10755;-0,0;-0,0;-0,0;-0,0
10760;-0,0;-0,0;-0,0;-0,0
10765;-0,0;-0,0;-0,0;-0,0
10770;-0,0;-0,0;-0,0;-0,0
10775;-0,0;-0,0;-0,0;-0,0
10780;-0,0;-0,0;-0,0;-0,0
10785;-0,0;-0,0;-0,0;-0,0
10790;-0,0;-0,0;-0,0;-0,0
10795;-0,0;-0,0;-0,0;-0,0
10800;-0,0;-0,0;-0,0;-0,0
10805;-0,0;-0,0;-0,0;-0,0
10810;-0,0;-0,0;-0,0;-0,0
10815;-0,0;-0,0;-0,0;-0,0
10820;-0,0;-0,0;-0,0;-0,0
10825;-0,0;-0,0;-0,0;-0,0
10830;-0,0;-0,0;-0,0;-0,0
10835;-0,0;-0,0;-0,0;-0,0
10840;-0,0;-0,0;-0,0;-0,0
10845;-0,0;-0,0;-0,0;-0,0
10850;-0,0;-0,0;-0,0;-0,0
10855;-0,0;-0,0;-0,0;-0,0
10860;-0,0;-0,0;-0,0;-0,0
10865;-0,0;-0,0;-0,0;-0,0
10870;-0,0;-0,0;-0,0;-0,0
10875;-0,0;-0,0;-0,0;-0,0
10880;-0,0;-0,0;-0,0;-0,0
10885;-0,0;-0,0;-0,0;-0,0
10890;-0,0;-0,0;-0,0;-0,0
10895;-0,0;-0,0;-0,0;-0,0
10900;-0,0;-0,0;-0,0;-0,0
10905;-0,0;-0,0;-0,0;-0,0
10910;-0,0;-0,0;-0,0;-0,0
10915;-0,0;-0,0;-0,0;-0,0
10920;-0,0;-0,0;-0,0;-0,0
10925;-0,0;-0,0;-0,0;-0,0
10930;-0,0;-0,0;-0,0;-0,0
10935;-0,0;-0,0;-0,0;-0,0
10940;-0,0;-0,0;-0,0;-0,0
10945;-0,0;-0,0;-0,0;-0,0
10950;-0,0;-0,0;-0,0;-0,0
10955;-0,0;-0,0;-0,0;-0,0
10960;-0,0;-0,0;-0,0;-0,0
10965;-0,0;-0,0;-0,0;-0,0
10970;-0,0;-0,0;-0,0;-0,0
10975;-0,0;-0,0;-0,0;-0,0
10980;-0,0;-0,0;-0,0;-0,0
10985;-0,0;-0,0;-0,0;-0,0
10990;-0,0;-0,0;-0,0;-0,0
10995;-0,0;-0,0;-0,0;-0,0
11000;-0,0;-0,0;-0,0;-0,0
11005;-0,0;-0,0;-0,0;-0,0
11010;-0,0;-0,0;-0,0;-0,0
11015;-0,0;-0,0;-0,0;-0,0
11020;-0,0;-0,0;-0,0;-0,0
11025;-0,0;-0,0;-0,0;-0,0
11030;-0,0;-0,0;-0,0;-0,0
11035;-0,0;-0,0;-0,0;-0,0
11040;-0,0;-0,0;-0,0;-0,0
11045;-0,0;-0,0;-0,0;-0,0
11050;-0,0;-0,0;-0,0;-0,0
11055;-0,0;-0,0;-0,0;-0,0
11060;-0,0;-0,0;-0,0;-0,0
11065;-0,0;-0,0;-0,0;-0,0
11070;-0,0;-0,0;-0,0;-0,0
11075;-0,0;-0,0;-0,0;-0,0
11080;-0,0;-0,0;-0,0;-0,0
11085;-0,0;-0,0;-0,0;-0,0
11090;-0,0;-0,0;-0,0;-0,0
11095;-0,0;-0,0;-0,0;-0,0
11100;-0,0;-0,0;-0,0;-0,0
11105;-0,0;-0,0;-0,0;-0,0
11110;-0,0;-0,0;-0,0;-0,0
11115;-0,0;-0,0;-0,0;-0,0
11120;-0,0;-0,0;-0,0;-0,0
11125;-0,0;-0,0;-0,0;-0,0
11130;-0,0;-0,0;-0,0;-0,0
11135;-0,0;-0,0;-0,0;-0,0
11140;-0,0;-0,0;-0,0;-0,0
11145;-0,0;-0,0;-0,0;-0,0
11150;-0,0;-0,0;-0,0;-0,0
11155;-0,0;-0,0;-0,0;-0,0
11160;-0,0;-0,0;-0,0;-0,0
11165;-0,0;-0,0;-0,0;-0,0
11170;-0,0;-0,0;-0,0;-0,0
11175;-0,0;-0,0;-0,0;-0,0
11180;-0,0;-0,0;-0,0;-0,0
11185;-0,0;-0,0;-0,0;-0,0
11190;-0,0;-0,0;-0,0;-0,0
11195;-0,0;-0,0;-0,0;-0,0
11200;-0,0;-0,0;-0,0;-0,0
11205;-0,0;-0,0;-0,0;-0,0
11210;-0,0;-0,0;-0,0;-0,0
11215;-0,0;-0,0;-0,0;-0,0
11220;-0,0;-0,0;-0,0;-0,0
11225;-0,0;-0,0;-0,0;-0,0
11230;-0,0;-0,0;-0,0;-0,0
11235;-0,0;-0,0;-0,0;-0,0
11240;-0,0;-0,0;-0,0;-0,0
11245;-0,0;-0,0;-0,0;-0,0
11250;-0,0;-0,0;-0,0;-0,0
11255;-0,0;-0,0;-0,0;-0,0
11260;-0,0;-0,0;-0,0;-0,0
11265;-0,0;-0,0;-0,0;-0,0
11270;-0,0;-0,0;-0,0;-0,0
11275;-0,0;-0,0;-0,0;-0,0
11280;-0,0;-0,0;-0,0;-0,0
11285;-0,0;-0,0;-0,0;-0,0
11290;-0,0;-0,0;-0,0;-0,0
11295;-0,0;-0,0;-0,0;-0,0
11300;-0,0;-0,0;-0,0;-0,0
11305;-0,0;-0,0;-0,0;-0,0
11310;-0,0;-0,0;-0,0;-0,0
11315;-0,0;-0,0;-0,0;-0,0
11320;-0,0;-0,0;-0,0;-0,0
11325;-0,0;-0,0;-0,0;-0,0
11330;-0,0;-0,0;-0,0;-0,0
11335;-0,0;-0,0;-0,0;-0,0
11340;-0,0;-0,0;-0,0;-0,0
11345;-0,0;-0,0;-0,0;-0,0
11350;-0,0;-0,0;-0,0;-0,0
11355;-0,0;-0,0;-0,0;-0,0
11360;-0,0;-0,0;-0,0;-0,0
11365;-0,0;-0,0;-0,0;-0,0
11370;-0,0;-0,0;-0,0;-0,0
11375;-0,0;-0,0;-0,0;-0,0
11380;-0,0;-0,0;-0,0;-0,0
11385;-0,0;-0,0;-0,0;-0,0
11390;-0,0;-0,0;-0,0;-0,0
11395;-0,0;-0,0;-0,0;-0,0
11400;-0,0;-0,0;-0,0;-0,0
11405;-0,0;-0,0;-0,0;-0,0
11410;-0,0;-0,0;-0,0;-0,0
11415;-0,0;-0,0;-0,0;-0,0
11420;-0,0;-0,0;-0,0;-0,0
11425;-0,0;-0,0;-0,0;-0,0
11430;-0,0;-0,0;-0,0;-0,0
11435;-0,0;-0,0;-0,0;-0,0
11440;-0,0;-0,0;-0,0;-0,0
11445;-0,0;-0,0;-0,0;-0,0
11450;-0,0;-0,0;-0,0;-0,0
11455;-0,0;-0,0;-0,0;-0,0
11460;-0,0;-0,0;-0,0;-0,0
11465;-0,0;-0,0;-0,0;-0,0
11470;-0,0;-0,0;-0,0;-0,0
11475;-0,0;-0,0;-0,0;-0,0
11480;-0,0;-0,0;-0,0;-0,0
11485;-0,0;-0,0;-0,0;-0,0
11490;-0,0;-0,0;-0,0;-0,0
11495;-0,0;-0,0;-0,0;-0,0
11500;-0,0;-0,0;-0,0;-0,0
11505;-0,0;-0,0;-0,0;-0,0
11510;-0,0;-0,0;-0,0;-0,0
11515;-0,0;-0,0;-0,0;-0,0
