Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
3465;370,8;-0,0;204,2;166,7
3470;328,2;-0,0;244,9;83,3
3475;303,2;-0,0;303,2;0,0
3480;380,3;-0,0;380,3;0,0
3485;463,6;-0,0;380,3;83,3
3490;620,0;-0,0;370,0;250,0
3495;759,1;-0,0;342,4;416,7
3500;917,4;-0,0;334,0;583,3
3505;989,8;-0,0;363,2;626,6
3510;877,0;-0,0;333,7;543,2
3515;794,5;-0,0;294,5;500,0
3520;678,8;-0,0;262,2;416,7
3525;708,0;-0,0;291,3;416,7
3530;859,4;-0,0;308,2;551,2
3535;1005,5;-0,0;287,6;717,8
3540;1109,5;-0,0;228,4;881,1
3545;1228,8;-0,0;199,2;1029,6
3550;1248,1;-0,0;182,9;1065,2
3555;1128,4;-0,0;128,4;1000,0
3560;945,5;-0,0;99,3;846,3
3565;749,7;-0,0;70,1;679,6
3570;652,1;-0,0;68,7;583,3
3575;588,0;-0,0;88,0;500,0
3580;480,8;-0,0;110,6;370,2
3585;477,0;-0,0;106,7;370,2
3590;581,7;-0,0;165,1;416,7
3595;732,8;-0,0;232,8;500,0
3600;782,8;-0,0;262,0;520,8
3605;822,7;-0,0;301,9;520,8
3610;884,2;-0,0;301,9;582,3
3615;771,7;-0,0;272,7;499,0
3620;558,0;-0,0;224,6;333,3
3625;438,0;-0,0;188,0;250,0
3630;369,4;-0,0;119,4;250,0
3635;369,4;-0,0;119,4;250,0
3640;421,9;-0,0;132,6;289,3
3645;417,9;-0,0;128,6;289,3
3650;378,6;-0,0;128,6;250,0
3655;446,8;-0,0;113,5;333,3
3660;613,5;-0,0;113,5;500,0
3665;875,8;-0,0;125,8;750,0
3670;1149,4;-0,0;138,9;1010,5
3675;1205,2;-0,0;84,6;1120,6
3680;1136,2;-0,0;70,3;1065,9
3685;942,7;-0,0;70,3;872,4
3690;737,0;-0,0;70,3;666,7
3695;516,1;-0,0;99,5;416,7
3700;437,1;-0,0;103,7;333,3
3705;479,8;-0,0;74,6;405,3
3710;551,4;-0,0;62,8;488,6
3715;562,8;-0,0;62,8;500,0
3720;505,1;-0,0;48,0;457,1
3725;505,1;-0,0;48,0;457,1
3730;445,8;-0,0;29,2;416,7
3735;416,7;-0,0;-0,0;416,7
3740;445,8;-0,0;29,2;416,7
3745;370,4;-0,0;37,1;333,3
3750;370,4;-0,0;37,1;333,3
3755;370,4;-0,0;37,1;333,3
3760;453,7;-0,0;37,1;416,7
3765;500,5;-0,0;66,2;434,2
3770;758,9;-0,0;74,7;684,2
3775;1005,3;-0,0;66,8;938,5
3780;1309,5;-0,0;37,6;1271,8
3785;1643,3;-0,0;37,6;1605,6
3790;1752,9;-0,0;37,6;1715,2
3795;1917,0;-0,0;66,8;1850,2
3800;1994,7;-0,0;87,5;1907,2
3805;1834,4;-0,0;84,4;1750,0
3810;1655,0;-0,0;84,4;1570,6
3815;1519,9;-0,0;84,4;1435,5
3820;1282,6;-0,0;84,4;1198,2
3825;1070,9;-0,0;58,3;1012,6
3830;875,1;-0,0;29,2;845,9
3835;750,0;-0,0;-0,0;750,0
3840;666,7;-0,0;-0,0;666,7
3845;666,7;-0,0;-0,0;666,7
3850;715,5;-0,0;-0,0;715,5
3855;798,8;-0,0;-0,0;798,8
3860;1037,5;8,3;29,2;1000,0
3865;1171,4;16,7;30,8;1123,9
3870;1346,4;25,0;30,8;1290,6
3875;1424,0;33,3;30,8;1359,8
3880;1322,2;41,7;30,8;1249,7
3885;1249,9;58,3;51,7;1139,9
3890;1043,4;75,0;51,7;916,7
3895;1058,4;91,7;50,1;916,7
3900;1026,0;116,7;20,9;888,4
3905;1301,0;141,7;20,9;1138,4
3910;1604,2;166,7;20,9;1416,7
3915;1720,9;200,0;20,9;1500,0
3920;1635,7;233,3;20,9;1381,5
3925;1314,8;266,7;-0,0;1048,2
3930;1050,0;300,0;-0,0;750,0
3935;750,0;333,3;-0,0;416,7
3940;625,0;375,0;-0,0;250,0
3945;583,3;416,7;-0,0;166,7
3950;706,7;466,7;-0,0;240,0
3955;820,3;516,7;-0,0;303,6
3960;878,6;575,0;-0,0;303,6
3965;883,3;633,3;-0,0;250,0
3970;1025,0;691,7;-0,0;333,3
3975;1250,0;750,0;-0,0;500,0
3980;1558,3;808,3;-0,0;750,0
3985;1912,3;866,7;-0,0;1045,6
3990;2168,3;925,0;-0,0;1243,3
3995;2280,0;983,3;-0,0;1296,6
4000;2223,9;1041,7;-0,0;1182,2
4005;2100,0;1100,0;-0,0;1000,0
4010;1901,3;1151,3;-0,0;750,0
4015;1867,9;1201,3;-0,0;666,7
4020;1917,9;1251,3;-0,0;666,7
4025;2217,9;1301,3;-0,0;916,7
4030;2517,9;1351,3;-0,0;1166,7
4035;2817,9;1401,3;-0,0;1416,7
4040;3123,7;1451,3;-0,0;1672,4
4045;3340,3;1501,3;-0,0;1839,0
4050;3464,3;1547,6;-0,0;1916,7
4055;3422,6;1589,3;-0,0;1833,3
4060;3185,7;1631,0;-0,0;1554,7
4065;2894,0;1672,6;-0,0;1221,4
4070;2797,6;1714,3;-0,0;1083,3
4075;2665,8;1749,1;-0,0;916,7
4080;2674,9;1776,4;-0,0;898,5
4085;2683,7;1801,4;-0,0;882,3
4090;2726,8;1826,4;-0,0;900,4
4095;2712,3;1851,4;-0,0;861,0
4100;2737,3;1876,4;-0,0;861,0
4105;2704,1;1901,4;-0,0;802,7
4110;2729,1;1926,4;-0,0;802,7
4115;2868,0;1951,4;-0,0;916,7
4120;2893,0;1976,4;-0,0;916,7
4125;2889,5;2001,4;-0,0;888,1
4130;2831,1;2026,4;-0,0;804,8
4135;2718,0;2051,4;-0,0;666,7
4140;2488,6;2071,9;-0,0;416,7
4145;2338,6;2088,6;-0,0;250,0
4150;2271,9;2105,2;-0,0;166,7
4155;2288,6;2121,9;-0,0;166,7
4160;2388,6;2138,6;-0,0;250,0
4165;2475,1;2141,7;-0,0;333,3
4170;2475,1;2141,7;-0,0;333,3
4175;2475,1;2141,7;-0,0;333,3
4180;2640,2;2140,2;-0,0;500,0
4185;2881,9;2131,9;-0,0;750,0
4190;3087,8;2123,5;-0,0;964,2
4195;3329,4;2115,2;-0,0;1214,2
4200;3356,9;2106,9;-0,0;1250,0
4205;3098,5;2098,5;-0,0;1000,0
4210;2756,9;2090,2;-0,0;666,7
4215;2415,2;2081,9;-0,0;333,3
4220;2156,9;2073,5;-0,0;83,3
4225;2061,3;2061,3;-0,0;-0,0
4230;2044,7;2044,7;-0,0;-0,0
4235;2028,0;2028,0;-0,0;-0,0
4240;2011,3;2011,3;-0,0;-0,0
4245;1994,7;1994,7;-0,0;-0,0
4250;2061,3;1978,0;-0,0;83,3
4255;2123,3;1956,6;-0,0;166,7
4260;2181,6;1931,6;-0,0;250,0
4265;2231,0;1906,6;-0,0;324,3
4270;2203,9;1879,5;-0,0;324,3
4275;2096,2;1846,2;-0,0;250,0
4280;1979,5;1812,9;-0,0;166,7
4285;1862,9;1779,5;-0,0;83,3
4290;1745,2;1745,2;-0,0;-0,0
4295;1703,5;1703,5;-0,0;-0,0
4300;1745,2;1661,8;-0,0;83,3
4305;1786,8;1620,2;-0,0;166,7
4310;1911,8;1578,5;-0,0;333,3
4315;2024,9;1536,8;-0,0;488,1
4320;2066,6;1495,2;-0,0;571,4
4325;2025,0;1452,2;-0,0;572,8
4330;1891,7;1402,2;-0,0;489,5
4335;1683,3;1350,0;-0,0;333,3
4340;1458,3;1291,7;-0,0;166,7
4345;1325,0;1241,7;-0,0;83,3
4350;1191,7;1191,7;-0,0;-0,0
4355;1141,7;1141,7;-0,0;-0,0
4360;1091,7;1091,7;-0,0;-0,0
4365;1041,7;1041,7;-0,0;-0,0
4370;991,7;991,7;-0,0;-0,0
4375;941,7;941,7;-0,0;-0,0
4380;891,7;891,7;-0,0;-0,0
4385;841,7;841,7;-0,0;-0,0
4390;791,7;791,7;-0,0;-0,0
4395;741,7;741,7;-0,0;-0,0
4400;700,0;700,0;-0,0;-0,0
4405;658,3;658,3;-0,0;-0,0
4410;616,7;616,7;-0,0;-0,0
4415;575,0;575,0;-0,0;-0,0
4420;533,3;533,3;-0,0;-0,0
4425;500,0;500,0;-0,0;-0,0
4430;466,7;466,7;-0,0;-0,0
4435;433,3;433,3;-0,0;-0,0
4440;408,3;408,3;-0,0;-0,0
4445;383,3;383,3;-0,0;-0,0
4450;358,3;358,3;-0,0;-0,0
4455;341,7;341,7;-0,0;-0,0
4460;325,0;325,0;-0,0;-0,0
4465;308,3;308,3;-0,0;-0,0
4470;291,7;291,7;-0,0;-0,0
4475;275,0;275,0;-0,0;-0,0
4480;266,7;266,7;-0,0;-0,0
4485;258,3;258,3;-0,0;-0,0
4490;258,3;258,3;-0,0;-0,0
4495;258,3;258,3;-0,0;-0,0
4500;266,7;266,7;-0,0;-0,0
4505;268,0;268,0;-0,0;-0,0
4510;268,0;268,0;-0,0;-0,0
4515;268,0;268,0;-0,0;-0,0
4520;268,0;268,0;-0,0;-0,0
4525;268,0;268,0;-0,0;-0,0
4530;268,0;268,0;-0,0;-0,0
4535;268,0;268,0;-0,0;-0,0
4540;268,0;268,0;-0,0;-0,0
4545;268,0;268,0;-0,0;-0,0
4550;268,0;268,0;-0,0;-0,0
4555;268,0;268,0;-0,0;-0,0
4560;268,0;268,0;-0,0;-0,0
4565;268,0;268,0;-0,0;-0,0
4570;268,0;268,0;-0,0;-0,0
4575;268,0;268,0;-0,0;-0,0
4580;268,0;268,0;-0,0;-0,0
4585;268,0;268,0;-0,0;-0,0
4590;268,0;268,0;-0,0;-0,0
4595;268,0;268,0;-0,0;-0,0
4600;268,0;268,0;-0,0;-0,0
4605;268,0;268,0;-0,0;-0,0
4610;268,0;268,0;-0,0;-0,0
4615;268,0;268,0;-0,0;-0,0
4620;268,0;268,0;-0,0;-0,0
4625;268,0;268,0;-0,0;-0,0
4630;268,0;268,0;-0,0;-0,0
4635;268,0;268,0;-0,0;-0,0
4640;268,0;268,0;-0,0;-0,0
4645;268,0;268,0;-0,0;-0,0
4650;268,0;268,0;-0,0;-0,0
4655;268,0;268,0;-0,0;-0,0
4660;268,0;268,0;-0,0;-0,0
4665;268,0;268,0;-0,0;-0,0
4670;268,0;268,0;-0,0;-0,0
4675;268,0;268,0;-0,0;-0,0
4680;268,0;268,0;-0,0;-0,0
4685;268,0;268,0;-0,0;-0,0
4690;268,0;268,0;-0,0;-0,0
4695;268,0;268,0;-0,0;-0,0
4700;268,0;268,0;-0,0;-0,0
4705;268,0;268,0;-0,0;-0,0
4710;268,0;268,0;-0,0;-0,0
4715;268,0;268,0;-0,0;-0,0
4720;266,7;266,7;-0,0;-0,0
4725;258,3;258,3;-0,0;-0,0
4730;250,0;250,0;-0,0;-0,0
4735;241,7;241,7;-0,0;-0,0
4740;233,3;233,3;-0,0;-0,0
4745;225,0;225,0;-0,0;-0,0
4750;216,7;216,7;-0,0;-0,0
4755;208,3;208,3;-0,0;-0,0
4760;200,0;200,0;-0,0;-0,0
4765;191,7;191,7;-0,0;-0,0
4770;183,3;183,3;-0,0;-0,0
4775;175,0;175,0;-0,0;-0,0
4780;166,7;166,7;-0,0;-0,0
4785;158,3;158,3;-0,0;-0,0
4790;150,0;150,0;-0,0;-0,0
4795;141,7;141,7;-0,0;-0,0
4800;133,3;133,3;-0,0;-0,0
4805;125,0;125,0;-0,0;-0,0
4810;116,7;116,7;-0,0;-0,0
4815;108,3;108,3;-0,0;-0,0
4820;100,0;100,0;-0,0;-0,0
4825;91,7;91,7;-0,0;-0,0
4830;83,3;83,3;-0,0;-0,0
4835;99,6;75,0;24,6;-0,0
4840;91,2;66,7;24,6;-0,0
4845;82,9;58,3;24,6;-0,0
4850;74,6;50,0;24,6;-0,0
4855;95,4;41,7;53,7;-0,0
4860;116,2;33,3;82,9;-0,0
4865;126,1;25,0;101,1;-0,0
4870;117,8;16,7;101,1;-0,0
4875;114,0;8,3;105,7;-0,0
4880;133,8;-0,0;133,8;-0,0
4885;198,9;-0,0;115,6;83,3
4890;253,1;-0,0;86,4;166,7
4895;336,4;-0,0;86,4;250,0
4900;418,3;-0,0;146,6;271,7
4905;447,5;-0,0;175,8;271,7
4910;456,0;-0,0;206,0;250,0
4915;353,4;-0,0;186,7;166,7
4920;270,1;-0,0;186,7;83,3
4925;295,9;-0,0;212,6;83,3
4930;332,0;-0,0;165,3;166,7
4935;357,0;-0,0;107,0;250,0
4940;330,0;-0,0;65,2;264,8
4945;323,4;-0,0;58,6;264,8
4950;337,8;-0,0;87,8;250,0
4955;291,7;-0,0;125,0;166,7
4960;237,3;-0,0;153,9;83,3
4965;266,4;-0,0;183,1;83,3
4970;489,9;-0,0;239,9;250,0
4975;685,7;-0,0;269,0;416,7
4980;837,8;-0,0;269,0;568,7
4985;855,8;-0,0;226,5;629,3
4990;699,6;-0,0;139,0;560,5
4995;531,8;-0,0;115,1;416,7
5000;366,7;-0,0;116,7;250,0
5005;326,3;-0,0;159,6;166,7
5010;384,6;-0,0;218,0;166,7
5015;601,9;-0,0;268,6;333,3
5020;784,8;-0,0;284,8;500,0
5025;916,2;-0,0;249,6;666,7
5030;856,7;-0,0;175,0;681,7
5035;798,3;-0,0;116,7;681,7
5040;713,6;-0,0;87,5;626,1
5045;560,9;-0,0;101,5;459,4
5050;493,2;-0,0;159,9;333,3
5055;414,0;-0,0;247,4;166,7
5060;389,0;-0,0;305,7;83,3
5065;355,3;-0,0;355,3;-0,0
5070;402,4;-0,0;402,4;-0,0
5075;512,6;-0,0;429,3;83,3
5080;621,6;-0,0;371,6;250,0
5085;686,7;-0,0;270,1;416,7
5090;878,4;-0,0;211,7;666,7
5095;997,5;-0,0;205,3;792,2
5100;1020,3;-0,0;228,1;792,2
5105;1093,6;-0,0;221,4;872,1
5110;1129,1;-0,0;173,6;955,5
5115;1270,6;-0,0;103,9;1166,7
5120;1469,2;-0,0;103,9;1365,3
5125;1613,1;-0,0;81,2;1531,9
5130;1478,2;-0,0;29,2;1449,0
5135;1199,0;-0,0;-0,0;1199,0
5140;1083,3;-0,0;-0,0;1083,3
5145;916,7;-0,0;-0,0;916,7
5150;945,8;-0,0;29,2;916,7
5155;947,7;-0,0;38,4;909,3
5160;947,7;-0,0;38,4;909,3
5165;788,4;-0,0;38,4;750,0
5170;538,4;-0,0;38,4;500,0
5175;288,4;-0,0;38,4;250,0
5180;38,4;-0,0;38,4;-0,0
5185;121,5;-0,0;38,2;83,3
5190;175,7;-0,0;9,0;166,7
5195;259,0;-0,0;9,0;250,0
5200;282,0;-0,0;9,0;273,0
5205;615,3;-0,0;9,0;606,3
5210;1009,0;-0,0;9,0;1000,0
5215;1342,4;-0,0;9,0;1333,3
5220;1593,2;-0,0;9,0;1584,2
5225;1600,8;16,7;-0,0;1584,2
5230;1450,0;33,3;-0,0;1416,7
5235;1133,3;50,0;-0,0;1083,3
5240;900,0;66,7;-0,0;833,3
5245;750,0;83,3;-0,0;666,7
5250;850,0;100,0;-0,0;750,0
5255;925,7;116,7;-0,0;809,1
5260;908,6;133,3;-0,0;775,3
5265;866,2;150,0;-0,0;716,2
5270;750,0;166,7;-0,0;583,3
5275;798,1;191,7;23,1;583,3
5280;772,7;216,7;23,1;532,9
5285;992,6;241,7;51,4;699,6
5290;1287,0;266,7;51,4;968,9
5295;1478,6;291,7;51,4;1135,6
5300;1701,4;316,7;51,4;1333,3
5305;1717,2;341,7;51,4;1324,2
5310;1658,9;366,7;51,4;1240,8
5315;1503,3;391,7;28,3;1083,3
5320;1444,9;416,7;28,3;1000,0
5325;1358,3;441,7;-0,0;916,7
5330;1391,7;475,0;-0,0;916,7
5335;1497,6;508,3;-0,0;989,2
5340;1511,2;541,7;-0,0;969,5
5345;1461,2;575,0;-0,0;886,2
5350;1358,3;608,3;-0,0;750,0
5355;1225,0;641,7;-0,0;583,3
5360;1091,7;675,0;-0,0;416,7
5365;1125,0;708,3;-0,0;416,7
5370;1241,7;741,7;-0,0;500,0
5375;1525,0;775,0;-0,0;750,0
5380;1778,6;808,3;-0,0;970,3
5385;1895,3;841,7;-0,0;1053,6
5390;1954,3;875,0;-0,0;1079,3
5395;1829,3;916,7;-0,0;912,6
5400;1541,7;958,3;-0,0;583,3
5405;1333,3;1000,0;-0,0;333,3
5410;1291,7;1041,7;-0,0;250,0
5415;1266,7;1100,0;-0,0;166,7
5420;1408,3;1158,3;-0,0;250,0
5425;1524,8;1216,7;-0,0;308,2
5430;1666,5;1275,0;-0,0;391,5
5435;1758,3;1341,7;-0,0;416,7
5440;1901,8;1401,8;-0,0;500,0
5445;2043,5;1460,1;-0,0;583,3
5450;2094,7;1511,3;-0,0;583,3
5455;2219,7;1553,0;-0,0;666,7
5460;2259,6;1594,7;-0,0;664,9
5465;2298,3;1631,7;-0,0;666,7
5470;2490,4;1665,0;-0,0;825,4
5475;2690,4;1698,3;-0,0;992,1
5480;2779,4;1731,7;-0,0;1047,7
5485;2896,0;1765,0;-0,0;1131,0
5490;2798,3;1798,3;-0,0;1000,0
5495;2683,0;1831,7;18,0;833,3
5500;2716,3;1865,0;18,0;833,3
5505;2749,7;1898,3;18,0;833,3
5510;2868,7;1931,7;18,0;919,0
5515;3152,0;1965,0;18,0;1169,0
5520;3262,6;1994,7;18,0;1250,0
5525;3258,8;2019,7;18,0;1221,2
5530;3427,8;2044,7;18,0;1365,1
5535;3630,2;2069,7;-0,0;1560,6
5540;3928,0;2094,7;-0,0;1833,3
5545;4242,5;2113,9;-0,0;2128,6
5550;4408,6;2122,2;-0,0;2286,4
5555;4537,8;2129,9;-0,0;2407,8
5560;4625,0;2125,0;-0,0;2500,0
5565;4580,6;2116,7;-0,0;2463,9
5570;4402,4;2108,4;-0,0;2294,1
5575;4088,1;2100,0;-0,0;1988,0
5580;3582,9;2091,7;-0,0;1491,2
5585;3000,0;2083,4;-0,0;916,7
5590;2575,0;2075,0;-0,0;500,0
5595;2483,4;2066,7;-0,0;416,7
5600;2641,7;2058,4;-0,0;583,3
5605;2841,7;2050,0;-0,0;791,7
5610;2985,0;2041,7;-0,0;943,3
5615;2934,9;2033,4;-0,0;901,6
5620;2691,7;2025,0;-0,0;666,7
5625;2516,7;2016,7;-0,0;500,0
5630;2339,1;2005,7;-0,0;333,3
5635;2235,5;1985,5;-0,0;250,0
5640;2293,9;1960,5;-0,0;333,3
5645;2268,9;1935,5;-0,0;333,3
5650;2160,5;1910,5;-0,0;250,0
5655;2052,2;1885,5;-0,0;166,7
5660;1943,9;1860,5;-0,0;83,3
5665;1918,9;1835,5;-0,0;83,3
5670;1977,2;1810,5;-0,0;166,7
5675;2035,5;1785,5;-0,0;250,0
5680;2136,5;1760,5;-0,0;376,0
5685;2194,8;1735,5;-0,0;459,3
5690;2210,5;1710,5;-0,0;500,0
5695;2185,5;1685,5;-0,0;500,0
5700;2077,2;1660,5;-0,0;416,7
5705;1885,5;1635,5;-0,0;250,0
5710;1777,2;1610,5;-0,0;166,7
5715;1668,9;1585,5;-0,0;83,3
5720;1643,9;1560,5;-0,0;83,3
5725;1702,2;1535,5;-0,0;166,7
5730;1760,5;1510,5;-0,0;250,0
5735;1761,2;1479,8;-0,0;281,3
5740;1727,8;1446,5;-0,0;281,3
5745;1657,2;1407,2;-0,0;250,0
5750;1532,2;1365,5;-0,0;166,7
5755;1407,2;1323,8;-0,0;83,3
5760;1282,2;1282,2;-0,0;0,0
5765;1257,2;1257,2;-0,0;0,0
5770;1224,5;1224,5;-0,0;0,0
5775;1191,1;1191,1;-0,0;0,0
5780;1174,5;1174,5;-0,0;0,0
5785;1157,8;1157,8;-0,0;0,0
5790;1141,1;1141,1;-0,0;0,0
5795;1124,5;1124,5;-0,0;0,0
5800;1107,8;1107,8;-0,0;0,0
5805;1091,1;1091,1;-0,0;0,0
5810;1074,5;1074,5;-0,0;0,0
5815;1066,1;1066,1;-0,0;0,0
5820;1053,4;1053,4;-0,0;0,0
5825;1036,8;1036,8;-0,0;0,0
5830;1020,1;1020,1;-0,0;0,0
5835;1003,4;1003,4;-0,0;0,0
5840;986,8;986,8;-0,0;0,0
5845;966,7;966,7;-0,0;0,0
5850;941,7;941,7;-0,0;0,0
5855;916,7;916,7;-0,0;0,0
5860;891,7;891,7;-0,0;0,0
5865;866,7;866,7;-0,0;0,0
5870;850,0;850,0;-0,0;0,0
5875;832,1;832,1;-0,0;0,0
5880;811,5;811,5;-0,0;0,0
5885;786,5;786,5;-0,0;0,0
5890;761,5;761,5;-0,0;0,0
5895;736,5;736,5;-0,0;0,0
5900;719,9;719,9;-0,0;0,0
5905;703,2;703,2;-0,0;0,0
5910;686,5;686,5;-0,0;0,0
5915;669,9;669,9;-0,0;0,0
5920;653,2;653,2;-0,0;0,0
5925;636,5;636,5;-0,0;0,0
5930;619,9;619,9;-0,0;0,0
5935;611,5;611,5;-0,0;0,0
5940;603,2;603,2;-0,0;0,0
5945;594,9;594,9;-0,0;0,0
5950;586,5;586,5;-0,0;0,0
5955;594,4;594,4;-0,0;0,0
5960;594,4;594,4;-0,0;0,0
5965;594,4;594,4;-0,0;0,0
5970;594,4;594,4;-0,0;0,0
5975;602,8;602,8;-0,0;0,0
5980;611,1;611,1;-0,0;0,0
5985;619,4;619,4;-0,0;0,0
5990;627,8;627,8;-0,0;0,0
5995;636,1;636,1;-0,0;0,0
6000;644,4;644,4;-0,0;0,0
6005;652,8;652,8;-0,0;0,0
6010;661,1;661,1;-0,0;0,0
6015;669,4;669,4;-0,0;0,0
6020;677,8;677,8;-0,0;0,0
6025;686,1;686,1;-0,0;0,0
6030;694,4;694,4;-0,0;0,0
6035;702,8;702,8;-0,0;0,0
6040;711,1;711,1;-0,0;0,0
6045;719,4;719,4;-0,0;0,0
6050;727,8;727,8;-0,0;0,0
6055;736,1;736,1;-0,0;0,0
6060;744,4;744,4;-0,0;0,0
6065;752,8;752,8;-0,0;0,0
6070;761,1;761,1;-0,0;0,0
6075;769,4;769,4;-0,0;0,0
6080;776,9;776,9;-0,0;0,0
6085;776,9;776,9;-0,0;0,0
6090;776,9;776,9;-0,0;0,0
6095;776,9;776,9;-0,0;0,0
6100;776,9;776,9;-0,0;0,0
6105;776,9;776,9;-0,0;0,0
6110;776,9;776,9;-0,0;0,0
6115;776,9;776,9;-0,0;0,0
6120;776,9;776,9;-0,0;0,0
6125;776,9;776,9;-0,0;0,0
6130;776,9;776,9;-0,0;0,0
6135;776,9;776,9;-0,0;0,0
6140;776,9;776,9;-0,0;0,0
6145;776,9;776,9;-0,0;0,0
6150;776,9;776,9;-0,0;0,0
6155;776,9;776,9;-0,0;0,0
6160;776,9;776,9;-0,0;0,0
6165;776,9;776,9;-0,0;0,0
6170;776,9;776,9;-0,0;0,0
6175;776,9;776,9;-0,0;0,0
6180;776,9;776,9;-0,0;0,0
6185;776,9;776,9;-0,0;0,0
6190;776,9;776,9;-0,0;0,0
6195;776,9;776,9;-0,0;0,0
6200;776,9;776,9;-0,0;0,0
6205;776,9;776,9;-0,0;0,0
6210;776,9;776,9;-0,0;0,0
6215;772,5;772,5;-0,0;0,0
6220;757,1;757,1;-0,0;0,0
6225;740,4;740,4;-0,0;0,0
6230;723,7;723,7;-0,0;0,0
6235;736,2;707,1;29,2;0,0
6240;746,4;690,4;56,0;0,0
6245;729,7;673,7;56,0;0,0
6250;796,4;657,1;56,0;83,3
6255;884,7;632,9;85,2;166,7
6260;972,2;607,9;114,3;250,0
6265;1009,5;582,9;143,5;283,1
6270;971,1;557,9;130,1;283,1
6275;883,9;532,9;101,0;250,0
6280;762,1;507,9;87,5;166,7
6285;624,6;482,9;58,3;83,3
6290;487,1;457,9;29,2;0,0
6295;432,9;432,9;-0,0;0,0
6300;407,9;407,9;-0,0;0,0
6305;382,9;382,9;-0,0;0,0
6310;387,1;357,9;29,2;0,0
6315;391,3;332,9;58,3;0,0
6320;412,1;324,6;87,5;0,0
6325;409,2;316,3;92,9;0,0
6330;484,2;307,9;92,9;83,3
6335;637,1;299,6;87,5;250,0
6340;841,7;283,3;58,3;500,0
6345;1013,8;266,7;58,3;688,8
6350;1170,5;250,0;85,9;834,5
6355;1262,3;233,3;115,1;913,8
6360;1241,6;216,7;173,4;851,5
6365;1160,0;200,0;210,0;750,0
6370;930,0;183,3;215,9;530,8
6375;741,1;166,7;210,3;364,1
6380;582,7;150,0;182,7;250,0
6385;511,8;133,3;211,8;166,7
6390;443,2;116,7;243,2;83,3
6395;386,0;100,0;286,0;0,0
6400;417,7;83,3;251,0;83,3
6405;504,8;66,7;271,5;166,7
6410;598,5;50,0;298,5;250,0
6415;578,8;33,3;253,8;291,7
6420;517,4;25,0;191,0;301,5
6425;399,3;16,7;132,6;250,0
6430;283,0;8,3;108,0;166,7
6435;162,2;-0,0;78,8;83,3
6440;167,1;-0,0;83,7;83,3
6445;259,1;-0,0;92,4;166,7
6450;400,7;-0,0;150,7;250,0
6455;710,2;-0,0;232,4;477,8
6460;906,1;-0,0;261,6;644,5
6465;1170,2;-0,0;336,9;833,3
6470;1239,0;-0,0;366,0;873,0
6475;1204,7;-0,0;331,7;873,0
6480;1185,2;-0,0;268,5;916,7
6485;1139,3;-0,0;222,6;916,7
6490;1110,1;-0,0;193,4;916,7
6495;994,4;-0,0;121,6;872,8
6500;1030,7;-0,0;121,6;909,0
6505;931,9;-0,0;75,4;856,5
6510;841,5;-0,0;104,6;736,9
6515;621,3;-0,0;121,3;500,0
6520;360,3;-0,0;110,3;250,0
6525;252,0;-0,0;168,6;83,3
6530;310,3;-0,0;227,0;83,3
6535;528,3;-0,0;278,3;250,0
6540;733,9;-0,0;233,9;500,0
6545;954,8;-0,0;204,8;750,0
6550;1089,3;-0,0;172,6;916,7
6555;1074,4;-0,0;157,8;916,7
6560;882,5;-0,0;132,5;750,0
6565;613,2;-0,0;113,2;500,0
6570;383,8;-0,0;133,8;250,0
6575;205,2;-0,0;121,9;83,3
6580;121,9;-0,0;121,9;0,0
6585;195,4;-0,0;112,1;83,3
6590;249,6;-0,0;82,9;166,7
6595;303,7;-0,0;53,7;250,0
6600;335,7;-0,0;53,2;282,4
6605;306,5;-0,0;24,1;282,4
6610;274,1;-0,0;24,1;250,0
6615;284,7;-0,0;34,7;250,0
6620;368,0;-0,0;34,7;333,3
6625;451,3;-0,0;34,7;416,7
6630;613,0;-0,0;34,7;578,3
6635;759,9;-0,0;34,7;725,3
6640;735,9;-0,0;10,6;725,3
6645;706,4;-0,0;39,8;666,7
6650;612,2;-0,0;92,5;519,7
6655;441,5;-0,0;88,5;353,0
6660;338,5;-0,0;88,5;250,0
6665;338,5;-0,0;88,5;250,0
6670;367,6;-0,0;117,6;250,0
6675;396,8;-0,0;146,8;250,0
6680;456,7;-0,0;150,1;306,6
6685;420,9;-0,0;114,3;306,6
6690;426,8;8,3;85,1;333,3
6695;435,1;16,7;85,1;333,3
6700;500,0;25,0;58,3;416,7
6705;645,8;33,3;29,2;583,3
6710;791,7;41,7;-0,0;750,0
6715;966,7;50,0;-0,0;916,7
6720;1012,8;58,3;-0,0;954,5
6725;937,8;66,7;-0,0;871,1
6730;825,0;75,0;-0,0;750,0
6735;666,7;83,3;-0,0;583,3
6740;425,0;91,7;-0,0;333,3
6745;266,7;100,0;-0,0;166,7
6750;275,0;108,3;-0,0;166,7
6755;283,3;116,7;-0,0;166,7
6760;375,0;125,0;-0,0;250,0
6765;508,3;133,3;-0,0;375,0
6770;600,5;141,7;-0,0;458,8
6775;677,8;150,0;27,8;500,0
6780;749,4;158,3;27,8;563,2
6785;841,1;166,7;27,8;646,5
6790;869,5;175,0;27,8;666,7
6795;1052,8;191,7;27,8;833,3
6800;1161,2;216,7;27,8;916,7
6805;1111,2;250,0;27,8;833,3
6810;1061,2;283,3;27,8;750,0
