Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
6680;456,7;0,0;150,1;306,6
6685;420,9;0,0;114,3;306,6
6690;501,8;8,3;85,1;408,3
6695;510,1;16,7;85,1;408,3
6700;575,0;25,0;58,3;491,7
6705;725,0;33,3;29,2;662,5
6710;920,8;41,7;-0,0;879,1
6715;1063,2;50,0;-0,0;1013,2
6720;1071,5;58,3;-0,0;1013,2
6725;1037,8;66,7;-0,0;971,1
6730;921,8;75,0;-0,0;846,8
6735;725,7;83,3;-0,0;642,3
6740;450,0;91,7;-0,0;358,3
6745;266,7;100,0;-0,0;166,7
6750;300,0;108,3;-0,0;191,7
6755;308,3;116,7;-0,0;191,7
6760;400,0;125,0;-0,0;275,0
6765;533,8;133,3;-0,0;400,5
6770;650,5;141,7;-0,0;508,8
6775;752,8;150,0;27,8;575,0
6780;774,4;158,3;27,8;588,2
6785;916,1;166,7;27,8;721,5
6790;1044,5;175,0;27,8;841,7
6795;1182,2;191,7;27,8;962,7
6800;1247,4;216,7;27,8;1002,9
6805;1243,1;250,0;27,8;965,2
6810;1142,4;283,3;27,8;831,2
6815;931,2;316,7;-0,0;614,6
6820;733,3;350,0;-0,0;383,3
6825;575,0;383,3;-0,0;191,7
6830;508,3;425,0;-0,0;83,3
6835;575,0;466,7;-0,0;108,3
6840;725,0;508,3;-0,0;216,7
6845;983,3;550,0;-0,0;433,3
6850;1199,5;591,2;-0,0;608,3
6855;1341,1;624,6;-0,0;716,6
6860;1331,1;657,9;-0,0;673,2
6865;1372,8;699,6;-0,0;673,2
6870;1349,6;749,6;-0,0;600,0
6875;1316,2;799,6;-0,0;516,7
6880;1411,9;866,2;-0,0;545,7
6885;1503,6;932,9;-0,0;570,7
6890;1632,9;1007,9;-0,0;625,0
6895;2095,5;1082,9;-0,0;1012,6
6900;2587,2;1166,2;-0,0;1420,9
6905;2945,1;1257,9;-0,0;1687,2
6910;3283,7;1349,6;-0,0;1934,2
6915;3386,5;1441,2;-0,0;1945,3
6920;3341,8;1541,2;-0,0;1800,6
6925;2985,6;1641,2;-0,0;1344,4
6930;2570,9;1743,2;-0,0;827,7
6935;2309,9;1843,2;-0,0;466,7
6940;2326,6;1943,2;-0,0;383,3
6945;2428,0;2051,6;-0,0;376,4
6950;2453,0;2159,9;-0,0;293,1
6955;2669,7;2268,2;-0,0;401,4
6960;2903,0;2393,2;-0,0;509,8
6965;3143,2;2518,2;-0,0;625,0
6970;3335,1;2643,6;-0,0;691,5
6975;3476,7;2760,3;-0,0;716,5
6980;3687,5;2885,3;-0,0;802,3
6985;3891,2;3003,3;-0,0;887,9
6990;4007,9;3120,0;-0,0;887,9
6995;4124,5;3236,6;-0,0;887,9
7000;4186,3;3353,3;-0,0;833,0
7005;4219,7;3470,0;-0,0;749,7
7010;4273,3;3589,9;-0,0;683,3
7015;4253,3;3708,6;-0,0;544,7
7020;4178,3;3825,3;-0,0;353,0
7025;4211,6;3941,9;-0,0;269,7
7030;4344,9;4075,3;-0,0;269,7
7035;4508,6;4208,6;-0,0;300,0
7040;4642,6;4342,6;-0,0;300,0
7045;4775,9;4475,9;-0,0;300,0
7050;5035,5;4617,6;-0,0;417,9
7055;5285,5;4759,2;-0,0;526,2
7060;5616,1;4907,8;-0,0;708,3
7065;5785,0;5058,2;-0,0;726,7
7070;5943,3;5216,6;-0,0;726,7
7075;6025,2;5383,2;-0,0;641,9
7080;6071,6;5538,0;-0,0;533,6
7085;6064,6;5681,3;-0,0;383,3
7090;6023,0;5831,3;-0,0;191,7
7095;6067,6;5984,3;-0,0;83,3
7100;6122,6;6122,6;-0,0;-0,0
7105;6361,9;6253,6;-0,0;108,3
7110;6593,2;6376,6;-0,0;216,7
7115;6818,2;6493,2;-0,0;325,0
7120;7231,2;6606,2;-0,0;625,0
7125;7552,8;6714,6;-0,0;838,3
7130;7763,2;6816,5;-0,0;946,6
7135;7812,9;6916,5;-0,0;896,4
7140;7804,6;7016,5;-0,0;788,0
7145;7719,0;7119,0;-0,0;600,0
7150;7602,4;7219,0;-0,0;383,3
7155;7477,6;7310,9;-0,0;166,7
7160;7402,6;7402,6;-0,0;-0,0
7165;7595,6;7487,2;-0,0;108,3
7170;7780,0;7563,3;-0,0;216,7
7175;7948,3;7623,3;-0,0;325,0
7180;8097,9;7664,6;-0,0;433,3
7185;8098,1;7689,8;-0,0;408,3
7190;8007,1;7707,1;-0,0;300,0
7195;7899,2;7707,5;-0,0;191,7
7200;7790,9;7707,5;-0,0;83,3
7205;7707,5;7707,5;-0,0;-0,0
7210;7706,2;7706,2;-0,0;-0,0
7215;7692,4;7692,4;-0,0;-0,0
7220;7650,8;7650,8;-0,0;-0,0
7225;7609,1;7609,1;-0,0;-0,0
7230;7575,8;7575,8;-0,0;-0,0
7235;7540,5;7540,5;-0,0;-0,0
7240;7490,9;7490,9;-0,0;-0,0
7245;7437,6;7437,6;-0,0;-0,0
7250;7379,3;7379,3;-0,0;-0,0
7255;7320,9;7320,9;-0,0;-0,0
7260;7262,6;7262,6;-0,0;-0,0
7265;7204,3;7204,3;-0,0;-0,0
7270;7139,5;7139,5;-0,0;-0,0
7275;7072,8;7072,8;-0,0;-0,0
7280;7006,1;7006,1;-0,0;-0,0
7285;6935,4;6935,4;-0,0;-0,0
7290;6860,4;6860,4;-0,0;-0,0
7295;6785,4;6785,4;-0,0;-0,0
7300;6695,6;6695,6;-0,0;-0,0
7305;6603,4;6603,4;-0,0;-0,0
7310;6503,4;6503,4;-0,0;-0,0
7315;6399,9;6399,9;-0,0;-0,0
7320;6291,6;6291,6;-0,0;-0,0
7325;6178,3;6178,3;-0,0;-0,0
7330;6061,6;6061,6;-0,0;-0,0
7335;5952,4;5952,4;-0,0;-0,0
7340;5844,0;5844,0;-0,0;-0,0
7345;5744,0;5744,0;-0,0;-0,0
7350;5644,0;5644,0;-0,0;-0,0
7355;5539,4;5539,4;-0,0;-0,0
7360;5431,0;5431,0;-0,0;-0,0
7365;5317,7;5317,7;-0,0;-0,0
7370;5201,0;5201,0;-0,0;-0,0
7375;5084,3;5084,3;-0,0;-0,0
7380;4967,7;4967,7;-0,0;-0,0
7385;4851,0;4851,0;-0,0;-0,0
7390;4734,3;4734,3;-0,0;-0,0
7395;4610,8;4610,8;-0,0;-0,0
7400;4485,6;4485,6;-0,0;-0,0
7405;4360,6;4360,6;-0,0;-0,0
7410;4243,9;4243,9;-0,0;-0,0
7415;4127,2;4127,2;-0,0;-0,0
7420;4006,6;4006,6;-0,0;-0,0
7425;3873,3;3873,3;-0,0;-0,0
7430;3748,3;3748,3;-0,0;-0,0
7435;3623,3;3623,3;-0,0;-0,0
7440;3506,6;3506,6;-0,0;-0,0
7445;3406,6;3406,6;-0,0;-0,0
7450;3298,3;3298,3;-0,0;-0,0
7455;3188,1;3188,1;-0,0;-0,0
7460;3079,8;3079,8;-0,0;-0,0
7465;2971,5;2971,5;-0,0;-0,0
7470;2871,5;2871,5;-0,0;-0,0
7475;2771,5;2771,5;-0,0;-0,0
7480;2671,5;2671,5;-0,0;-0,0
7485;2579,8;2579,8;-0,0;-0,0
7490;2487,8;2487,8;-0,0;-0,0
7495;2387,8;2387,8;-0,0;-0,0
7500;2304,4;2304,4;-0,0;-0,0
7505;2215,0;2215,0;-0,0;-0,0
7510;2131,6;2131,6;-0,0;-0,0
7515;2048,3;2048,3;-0,0;-0,0
7520;1969,3;1969,3;-0,0;-0,0
7525;1884,0;1884,0;-0,0;-0,0
7530;1792,4;1792,4;-0,0;-0,0
7535;1697,4;1697,4;-0,0;-0,0
7540;1593,1;1593,1;-0,0;-0,0
7545;1484,8;1484,8;-0,0;-0,0
7550;1384,8;1384,8;-0,0;-0,0
7555;1293,1;1293,1;-0,0;-0,0
7560;1195,8;1195,8;-0,0;-0,0
7565;1095,8;1095,8;-0,0;-0,0
7570;1007,2;1007,2;-0,0;-0,0
7575;915,5;915,5;-0,0;-0,0
7580;832,2;832,2;-0,0;-0,0
7585;748,9;748,9;-0,0;-0,0
7590;673,9;673,9;-0,0;-0,0
7595;598,9;598,9;-0,0;-0,0
7600;532,2;532,2;-0,0;-0,0
7605;482,2;482,2;-0,0;-0,0
7610;440,5;440,5;-0,0;-0,0
7615;407,2;407,2;-0,0;-0,0
7620;373,9;373,9;-0,0;-0,0
7625;348,9;348,9;-0,0;-0,0
7630;332,2;332,2;-0,0;-0,0
7635;323,9;323,9;-0,0;-0,0
7640;315,5;315,5;-0,0;-0,0
7645;307,2;307,2;-0,0;-0,0
7650;298,9;298,9;-0,0;-0,0
7655;286,0;286,0;-0,0;-0,0
7660;269,4;269,4;-0,0;-0,0
7665;252,7;252,7;-0,0;-0,0
7670;236,0;236,0;-0,0;-0,0
7675;219,4;219,4;-0,0;-0,0
7680;202,7;202,7;-0,0;-0,0
7685;194,4;194,4;-0,0;-0,0
7690;194,4;194,4;-0,0;-0,0
7695;194,4;194,4;-0,0;-0,0
7700;194,4;194,4;-0,0;-0,0
7705;194,4;194,4;-0,0;-0,0
7710;194,4;194,4;-0,0;-0,0
7715;194,4;194,4;-0,0;-0,0
7720;194,4;194,4;-0,0;-0,0
7725;194,4;194,4;-0,0;-0,0
7730;194,4;194,4;-0,0;-0,0
7735;194,4;194,4;-0,0;-0,0
7740;194,4;194,4;-0,0;-0,0
7745;194,4;194,4;-0,0;-0,0
7750;194,4;194,4;-0,0;-0,0
7755;194,4;194,4;-0,0;-0,0
7760;194,4;194,4;-0,0;-0,0
7765;194,4;194,4;-0,0;-0,0
7770;194,4;194,4;-0,0;-0,0
7775;194,4;194,4;-0,0;-0,0
7780;194,4;194,4;-0,0;-0,0
7785;194,4;194,4;-0,0;-0,0
7790;194,4;194,4;-0,0;-0,0
7795;194,4;194,4;-0,0;-0,0
7800;194,4;194,4;-0,0;-0,0
7805;223,5;194,4;29,2;-0,0
7810;254,9;194,4;60,6;-0,0
7815;284,1;194,4;89,8;-0,0
7820;371,6;194,4;177,3;-0,0
7825;549,0;194,4;246,4;108,3
7830;681,8;194,4;270,8;216,7
7835;737,8;194,4;259,5;284,0
7840;706,4;194,4;228,0;284,0
7845;648,0;194,4;169,7;284,0
7850;594,4;194,4;116,0;284,0
7855;444,4;194,4;58,3;191,7
7860;277,7;194,4;-0,0;83,3
7865;220,8;191,7;29,2;-0,0
7870;270,8;183,3;87,5;-0,0
7875;350,0;175,0;175,0;-0,0
7880;422,1;166,7;255,4;-0,0
7885;438,1;158,3;279,8;-0,0
7890;407,7;150,0;257,7;-0,0
7895;580,4;141,7;222,1;216,7
7900;705,4;133,3;163,8;408,3
7905;1000,2;125,0;87,5;787,7
7910;1275,7;116,7;58,3;1100,7
7915;1484,4;108,3;36,3;1339,7
7920;1467,0;100,0;36,3;1330,7
7925;1325,4;91,7;36,3;1197,4
7930;1160,3;83,3;36,3;1040,7
7935;800,6;75,0;36,3;689,3
7940;544,6;66,7;36,3;441,7
7945;254,2;58,3;29,2;166,7
7950;133,3;50,0;-0,0;83,3
7955;41,7;41,7;-0,0;-0,0
7960;33,3;33,3;-0,0;-0,0
7965;25,0;25,0;-0,0;-0,0
7970;16,7;16,7;-0,0;-0,0
7975;8,3;8,3;-0,0;-0,0
7980;1,2;-0,0;1,2;-0,0
7985;1,2;-0,0;1,2;-0,0
7990;1,2;-0,0;1,2;-0,0
7995;1,2;-0,0;1,2;-0,0
8000;7,1;-0,0;7,1;-0,0
8005;7,1;-0,0;7,1;-0,0
8010;12,8;-0,0;12,8;-0,0
8015;121,1;-0,0;12,8;108,3
8020;336,6;-0,0;11,6;325,0
8025;498,4;-0,0;11,6;486,8
8030;570,1;-0,0;11,6;558,5
8035;570,1;-0,0;11,6;558,5
8040;564,2;-0,0;5,7;558,5
8045;485,7;-0,0;5,7;480,0
8050;275,0;-0,0;-0,0;275,0
8055;83,3;-0,0;-0,0;83,3
8060;-0,0;-0,0;-0,0;-0,0
8065;-0,0;-0,0;-0,0;-0,0
8070;-0,0;-0,0;-0,0;-0,0
8075;-0,0;-0,0;-0,0;-0,0
8080;8,3;8,3;-0,0;-0,0
8085;16,7;16,7;-0,0;-0,0
8090;25,0;25,0;-0,0;-0,0
8095;33,3;33,3;-0,0;-0,0
8100;41,7;41,7;-0,0;-0,0
8105;50,0;50,0;-0,0;-0,0
8110;58,3;58,3;-0,0;-0,0
8115;66,7;66,7;-0,0;-0,0
8120;75,0;75,0;-0,0;-0,0
8125;83,3;83,3;-0,0;-0,0
8130;91,7;91,7;-0,0;-0,0
8135;100,0;100,0;-0,0;-0,0
8140;108,3;108,3;-0,0;-0,0
8145;225,0;116,7;-0,0;108,3
8150;341,7;125,0;-0,0;216,7
8155;433,3;133,3;-0,0;300,0
8160;513,7;141,7;-0,0;372,0
8165;522,0;150,0;-0,0;372,0
8170;433,3;158,3;-0,0;275,0
8175;333,3;166,7;-0,0;166,7
8180;262,2;175,0;3,9;83,3
8185;187,2;183,3;3,9;-0,0
8190;195,6;191,7;3,9;-0,0
8195;203,9;200,0;3,9;-0,0
8200;212,2;208,3;3,9;-0,0
8205;220,6;216,7;3,9;-0,0
8210;228,9;225,0;3,9;-0,0
8215;345,6;233,3;3,9;108,3
8220;458,3;241,7;-0,0;216,7
8225;575,0;250,0;-0,0;325,0
8230;605,8;266,7;-0,0;339,1
8235;622,4;283,3;-0,0;339,1
8240;708,3;300,0;-0,0;408,3
8245;833,3;316,7;-0,0;516,7
8250;917,4;341,7;-0,0;575,8
8255;942,4;366,7;-0,0;575,8
8260;987,6;391,7;-0,0;595,9
8265;1012,6;416,7;-0,0;595,9
8270;933,3;441,7;-0,0;491,7
8275;850,0;466,7;-0,0;383,3
8280;893,7;485,4;-0,0;408,3
8285;1004,4;510,4;-0,0;494,0
8290;1246,0;535,4;-0,0;710,7
8295;1462,7;560,4;-0,0;902,3
8300;1691,5;585,4;-0,0;1106,1
8305;1710,4;618,7;-0,0;1091,7
8310;1610,4;652,0;-0,0;958,3
8315;1385,1;685,4;-0,0;699,7
8320;1226,8;718,7;-0,0;508,1
8325;1135,4;752,0;-0,0;383,3
8330;977,0;785,4;-0,0;191,7
8335;910,4;827,0;-0,0;83,3
8340;868,7;868,7;-0,0;-0,0
8345;910,4;910,4;-0,0;-0,0
8350;960,4;960,4;-0,0;-0,0
8355;1010,4;1010,4;-0,0;-0,0
8360;1177,0;1068,7;-0,0;108,3
8365;1352,0;1135,4;-0,0;216,7
8370;1473,4;1202,0;-0,0;271,4
8375;1540,1;1268,7;-0,0;271,4
8380;1606,8;1335,4;-0,0;271,4
8385;1681,8;1410,4;-0,0;271,4
8390;1677,0;1485,4;-0,0;191,7
8395;1643,7;1560,4;-0,0;83,3
8400;1643,7;1643,7;-0,0;-0,0
8405;1727,0;1727,0;-0,0;-0,0
8410;1810,4;1810,4;-0,0;-0,0
8415;2008,3;1900,0;-0,0;108,3
8420;2200,0;1983,3;-0,0;216,7
8425;2366,7;2066,7;-0,0;300,0
8430;2490,2;2150,0;-0,0;340,2
8435;2573,5;2233,3;-0,0;340,2
8440;2585,9;2310,9;-0,0;275,0
8445;2544,3;2377,6;-0,0;166,7
8450;2527,6;2444,3;-0,0;83,3
8455;2510,9;2510,9;-0,0;-0,0
8460;2577,6;2577,6;-0,0;-0,0
8465;2644,3;2644,3;-0,0;-0,0
8470;2710,9;2710,9;-0,0;-0,0
8475;2785,9;2785,9;-0,0;-0,0
8480;3071,8;2855,2;-0,0;216,7
8485;3351,8;2918,5;-0,0;433,3
8490;3588,6;2964,9;-0,0;623,7
8495;3800,5;3014,9;-0,0;785,7
8500;3935,1;3064,9;-0,0;870,3
8505;3914,9;3123,2;-0,0;791,7
8510;3967,3;3175,6;-0,0;791,7
8515;4007,2;3225,6;-0,0;781,7
8520;4077,4;3270,8;-0,0;806,7
8525;4212,4;3312,4;-0,0;900,0
8530;4242,3;3350,9;-0,0;891,4
8535;4099,0;3384,2;-0,0;714,9
8540;3940,7;3417,5;-0,0;523,2
8545;3833,8;3450,5;-0,0;383,3
8550;3662,1;3470,4;-0,0;191,7
8555;3673,3;3481,6;-0,0;191,7
8560;3706,6;3490,0;-0,0;216,7
8565;3823,3;3498,3;-0,0;325,0
8570;3923,3;3515,0;-0,0;408,3
8575;3940,0;3531,6;-0,0;408,3
8580;3848,3;3548,3;-0,0;300,0
8585;3756,6;3565,0;-0,0;191,7
8590;3657,4;3574,1;-0,0;83,3
8595;3580,9;3580,9;-0,0;-0,0
8600;3580,9;3580,9;-0,0;-0,0
8605;3574,8;3574,8;-0,0;-0,0
8610;3559,7;3559,7;-0,0;-0,0
8615;3543,1;3543,1;-0,0;-0,0
8620;3534,7;3534,7;-0,0;-0,0
8625;3515,3;3515,3;-0,0;-0,0
8630;3490,3;3490,3;-0,0;-0,0
8635;3465,3;3465,3;-0,0;-0,0
8640;3440,3;3440,3;-0,0;-0,0
8645;3423,6;3423,6;-0,0;-0,0
8650;3407,0;3407,0;-0,0;-0,0
8655;3390,3;3390,3;-0,0;-0,0
8660;3373,6;3373,6;-0,0;-0,0
8665;3351,5;3351,5;-0,0;-0,0
8670;3326,5;3326,5;-0,0;-0,0
8675;3293,7;3293,7;-0,0;-0,0
8680;3260,3;3260,3;-0,0;-0,0
8685;3227,0;3227,0;-0,0;-0,0
8690;3193,7;3193,7;-0,0;-0,0
8695;3160,3;3160,3;-0,0;-0,0
8700;3127,0;3127,0;-0,0;-0,0
8705;3093,7;3093,7;-0,0;-0,0
8710;3052,4;3052,4;-0,0;-0,0
8715;3010,7;3010,7;-0,0;-0,0
8720;2969,1;2969,1;-0,0;-0,0
8725;2927,4;2927,4;-0,0;-0,0
8730;2885,7;2885,7;-0,0;-0,0
8735;2844,1;2844,1;-0,0;-0,0
8740;2802,4;2802,4;-0,0;-0,0
8745;2757,4;2757,4;-0,0;-0,0
8750;2707,4;2707,4;-0,0;-0,0
8755;2657,4;2657,4;-0,0;-0,0
8760;2607,4;2607,4;-0,0;-0,0
8765;2557,4;2557,4;-0,0;-0,0
8770;2515,7;2515,7;-0,0;-0,0
8775;2472,7;2472,7;-0,0;-0,0
8780;2422,7;2422,7;-0,0;-0,0
8785;2372,7;2372,7;-0,0;-0,0
8790;2331,1;2331,1;-0,0;-0,0
8795;2287,0;2287,0;-0,0;-0,0
8800;2237,0;2237,0;-0,0;-0,0
8805;2187,0;2187,0;-0,0;-0,0
8810;2137,0;2137,0;-0,0;-0,0
8815;2087,0;2087,0;-0,0;-0,0
8820;2037,0;2037,0;-0,0;-0,0
8825;1995,3;1995,3;-0,0;-0,0
8830;1953,7;1953,7;-0,0;-0,0
8835;1906,9;1906,9;-0,0;-0,0
8840;1856,9;1856,9;-0,0;-0,0
8845;1815,2;1815,2;-0,0;-0,0
8850;1773,6;1773,6;-0,0;-0,0
8855;1726,5;1726,5;-0,0;-0,0
8860;1668,2;1668,2;-0,0;-0,0
8865;1609,8;1609,8;-0,0;-0,0
8870;1551,5;1551,5;-0,0;-0,0
8875;1501,5;1501,5;-0,0;-0,0
8880;1449,2;1449,2;-0,0;-0,0
8885;1390,9;1390,9;-0,0;-0,0
8890;1340,9;1340,9;-0,0;-0,0
8895;1290,9;1290,9;-0,0;-0,0
8900;1249,2;1249,2;-0,0;-0,0
8905;1215,9;1215,9;-0,0;-0,0
8910;1182,5;1182,5;-0,0;-0,0
8915;1149,2;1149,2;-0,0;-0,0
8920;1115,1;1115,1;-0,0;-0,0
8925;1081,8;1081,8;-0,0;-0,0
8930;1048,5;1048,5;-0,0;-0,0
8935;1014,3;1014,3;-0,0;-0,0
8940;981,0;981,0;-0,0;-0,0
8945;947,6;947,6;-0,0;-0,0
8950;914,3;914,3;-0,0;-0,0
8955;889,3;889,3;-0,0;-0,0
8960;864,3;864,3;-0,0;-0,0
8965;839,3;839,3;-0,0;-0,0
8970;808,8;808,8;-0,0;-0,0
8975;775,5;775,5;-0,0;-0,0
8980;742,1;742,1;-0,0;-0,0
8985;708,8;708,8;-0,0;-0,0
8990;675,5;675,5;-0,0;-0,0
8995;642,1;642,1;-0,0;-0,0
9000;608,3;608,3;-0,0;-0,0
9005;566,7;566,7;-0,0;-0,0
9010;525,0;525,0;-0,0;-0,0
9015;491,7;491,7;-0,0;-0,0
9020;458,3;458,3;-0,0;-0,0
9025;425,0;425,0;-0,0;-0,0
9030;391,7;391,7;-0,0;-0,0
9035;366,7;366,7;-0,0;-0,0
9040;341,7;341,7;-0,0;-0,0
9045;325,0;325,0;-0,0;-0,0
9050;308,3;308,3;-0,0;-0,0
9055;291,7;291,7;-0,0;-0,0
9060;275,0;275,0;-0,0;-0,0
9065;258,3;258,3;-0,0;-0,0
9070;241,7;241,7;-0,0;-0,0
9075;225,0;225,0;-0,0;-0,0
9080;208,3;208,3;-0,0;-0,0
9085;191,7;191,7;-0,0;-0,0
9090;175,0;175,0;-0,0;-0,0
9095;158,3;158,3;-0,0;-0,0
9100;141,7;141,7;-0,0;-0,0
9105;125,0;125,0;-0,0;-0,0
9110;116,7;116,7;-0,0;-0,0
9115;108,3;108,3;-0,0;-0,0
9120;100,0;100,0;-0,0;-0,0
9125;91,7;91,7;-0,0;-0,0
9130;83,3;83,3;-0,0;-0,0
9135;75,0;75,0;-0,0;-0,0
9140;66,7;66,7;-0,0;-0,0
9145;58,3;58,3;-0,0;-0,0
9150;50,0;50,0;-0,0;-0,0
9155;41,7;41,7;-0,0;-0,0
9160;33,3;33,3;-0,0;-0,0
9165;25,0;25,0;-0,0;-0,0
9170;16,7;16,7;-0,0;-0,0
9175;8,3;8,3;-0,0;-0,0
9180;-0,0;-0,0;-0,0;-0,0
9185;-0,0;-0,0;-0,0;-0,0
9190;-0,0;-0,0;-0,0;-0,0
9195;-0,0;-0,0;-0,0;-0,0
9200;-0,0;-0,0;-0,0;-0,0
9205;-0,0;-0,0;-0,0;-0,0
9210;-0,0;-0,0;-0,0;-0,0
9215;-0,0;-0,0;-0,0;-0,0
9220;-0,0;-0,0;-0,0;-0,0
9225;-0,0;-0,0;-0,0;-0,0
9230;-0,0;-0,0;-0,0;-0,0
9235;-0,0;-0,0;-0,0;-0,0
9240;-0,0;-0,0;-0,0;-0,0
9245;-0,0;-0,0;-0,0;-0,0
9250;-0,0;-0,0;-0,0;-0,0
9255;-0,0;-0,0;-0,0;-0,0
9260;-0,0;-0,0;-0,0;-0,0
9265;-0,0;-0,0;-0,0;-0,0
9270;-0,0;-0,0;-0,0;-0,0
9275;-0,0;-0,0;-0,0;-0,0
9280;-0,0;-0,0;-0,0;-0,0
9285;-0,0;-0,0;-0,0;-0,0
9290;-0,0;-0,0;-0,0;-0,0
9295;-0,0;-0,0;-0,0;-0,0
9300;-0,0;-0,0;-0,0;-0,0
9305;-0,0;-0,0;-0,0;-0,0
9310;29,2;-0,0;29,2;-0,0
9315;58,3;-0,0;58,3;-0,0
9320;87,5;-0,0;87,5;-0,0
9325;89,6;-0,0;89,6;-0,0
9330;89,6;-0,0;89,6;-0,0
9335;87,5;-0,0;87,5;-0,0
9340;58,3;-0,0;58,3;-0,0
9345;29,2;-0,0;29,2;-0,0
9350;-0,0;-0,0;-0,0;-0,0
9355;-0,0;-0,0;-0,0;-0,0
9360;-0,0;-0,0;-0,0;-0,0
9365;-0,0;-0,0;-0,0;-0,0
9370;-0,0;-0,0;-0,0;-0,0
9375;29,2;-0,0;29,2;-0,0
9380;58,3;-0,0;58,3;-0,0
9385;100,2;-0,0;100,2;-0,0
9390;129,4;-0,0;129,4;-0,0
9395;129,4;-0,0;129,4;-0,0
9400;100,2;-0,0;100,2;-0,0
9405;100,2;-0,0;100,2;-0,0
9410;100,2;-0,0;100,2;-0,0
9415;74,9;-0,0;74,9;-0,0
9420;74,9;-0,0;74,9;-0,0
9425;62,2;-0,0;62,2;-0,0
9430;170,5;-0,0;62,2;108,3
9435;250,0;-0,0;58,3;191,7
9440;304,2;-0,0;29,2;275,0
9445;281,2;-0,0;-0,0;281,2
9450;281,2;-0,0;-0,0;281,2
9455;275,0;-0,0;-0,0;275,0
9460;166,7;-0,0;-0,0;166,7
9465;112,5;-0,0;29,2;83,3
9470;40,4;-0,0;40,4;-0,0
9475;40,4;-0,0;40,4;-0,0
9480;40,4;-0,0;40,4;-0,0
9485;40,4;-0,0;40,4;-0,0
9490;40,4;-0,0;40,4;-0,0
9495;40,4;-0,0;40,4;-0,0
9500;29,2;-0,0;29,2;-0,0
9505;-0,0;-0,0;-0,0;-0,0
9510;-0,0;-0,0;-0,0;-0,0
9515;-0,0;-0,0;-0,0;-0,0
9520;-0,0;-0,0;-0,0;-0,0
9525;101,3;-0,0;-0,0;101,3
9530;209,6;-0,0;-0,0;209,6
9535;293,0;-0,0;-0,0;293,0
9540;302,9;-0,0;-0,0;302,9
9545;302,9;-0,0;-0,0;302,9
9550;275,0;-0,0;-0,0;275,0
9555;166,7;-0,0;-0,0;166,7
9560;83,3;-0,0;-0,0;83,3
9565;-0,0;-0,0;-0,0;-0,0
9570;-0,0;-0,0;-0,0;-0,0
9575;-0,0;-0,0;-0,0;-0,0
9580;-0,0;-0,0;-0,0;-0,0
9585;-0,0;-0,0;-0,0;-0,0
9590;-0,0;-0,0;-0,0;-0,0
9595;-0,0;-0,0;-0,0;-0,0
9600;-0,0;-0,0;-0,0;-0,0
9605;-0,0;-0,0;-0,0;-0,0
9610;-0,0;-0,0;-0,0;-0,0
9615;-0,0;-0,0;-0,0;-0,0
9620;-0,0;-0,0;-0,0;-0,0
9625;-0,0;-0,0;-0,0;-0,0
9630;-0,0;-0,0;-0,0;-0,0
9635;-0,0;-0,0;-0,0;-0,0
9640;-0,0;-0,0;-0,0;-0,0
9645;-0,0;-0,0;-0,0;-0,0
9650;-0,0;-0,0;-0,0;-0,0
9655;-0,0;-0,0;-0,0;-0,0
9660;-0,0;-0,0;-0,0;-0,0
9665;-0,0;-0,0;-0,0;-0,0
9670;-0,0;-0,0;-0,0;-0,0
9675;-0,0;-0,0;-0,0;-0,0
9680;-0,0;-0,0;-0,0;-0,0
9685;-0,0;-0,0;-0,0;-0,0
9690;-0,0;-0,0;-0,0;-0,0
9695;-0,0;-0,0;-0,0;-0,0
9700;-0,0;-0,0;-0,0;-0,0
9705;-0,0;-0,0;-0,0;-0,0
9710;-0,0;-0,0;-0,0;-0,0
9715;8,3;8,3;-0,0;-0,0
9720;16,7;16,7;-0,0;-0,0
9725;25,0;25,0;-0,0;-0,0
9730;33,3;33,3;-0,0;-0,0
9735;41,7;41,7;-0,0;-0,0
9740;50,0;50,0;-0,0;-0,0
9745;58,3;58,3;-0,0;-0,0
9750;66,7;66,7;-0,0;-0,0
9755;75,0;75,0;-0,0;-0,0
9760;83,3;83,3;-0,0;-0,0
9765;91,7;91,7;-0,0;-0,0
9770;100,0;100,0;-0,0;-0,0
9775;108,3;108,3;-0,0;-0,0
9780;116,7;116,7;-0,0;-0,0
9785;125,0;125,0;-0,0;-0,0
9790;133,3;133,3;-0,0;-0,0
9795;141,7;141,7;-0,0;-0,0
9800;150,0;150,0;-0,0;-0,0
9805;153,6;153,6;-0,0;-0,0
9810;153,6;153,6;-0,0;-0,0
9815;153,6;153,6;-0,0;-0,0
9820;153,6;153,6;-0,0;-0,0
9825;261,9;153,6;-0,0;108,3
9830;378,6;161,9;-0,0;216,7
9835;441,5;170,3;-0,0;271,2
9840;449,9;178,6;-0,0;271,2
9845;458,2;186,9;-0,0;271,2
9850;466,5;195,3;-0,0;271,2
9855;395,3;203,6;-0,0;191,7
9860;295,3;211,9;-0,0;83,3
9865;220,3;220,3;-0,0;-0,0
9870;228,6;228,6;-0,0;-0,0
9875;236,9;236,9;-0,0;-0,0
9880;245,3;245,3;-0,0;-0,0
9885;261,9;261,9;-0,0;-0,0
9890;278,6;278,6;-0,0;-0,0
9895;295,3;295,3;-0,0;-0,0
