Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
3445;275,0;25,0;-0,0;250,0
3450;331,9;16,7;29,2;286,1
3455;381,9;8,3;87,5;286,1
3460;395,8;-0,0;145,8;250,0
3465;370,8;-0,0;204,2;166,7
3470;328,2;-0,0;244,9;83,3
3475;303,2;-0,0;303,2;0,0
3480;380,3;-0,0;380,3;0,0
3485;380,3;-0,0;380,3;0,0
3490;453,4;-0,0;370,0;83,3
3495;509,1;-0,0;342,4;166,7
3500;584,0;-0,0;334,0;250,0
3505;656,4;-0,0;363,2;293,2
3510;627,0;-0,0;333,7;293,2
3515;544,5;-0,0;294,5;250,0
3520;428,8;-0,0;262,2;166,7
3525;374,7;-0,0;291,3;83,3
3530;308,2;-0,0;308,2;0,0
3535;287,6;-0,0;287,6;0,0
3540;228,4;-0,0;228,4;0,0
3545;282,6;-0,0;199,2;83,3
3550;349,6;-0,0;182,9;166,7
3555;378,4;-0,0;128,4;250,0
3560;362,2;-0,0;99,3;262,9
3565;333,0;-0,0;70,1;262,9
3570;318,7;-0,0;68,7;250,0
3575;254,6;-0,0;88,0;166,7
3580;193,9;-0,0;110,6;83,3
3585;106,7;-0,0;106,7;0,0
3590;165,1;-0,0;165,1;0,0
3595;316,1;-0,0;232,8;83,3
3600;428,6;-0,0;262,0;166,7
3605;551,9;-0,0;301,9;250,0
3610;634,2;-0,0;301,9;332,3
3615;605,1;-0,0;272,7;332,3
3620;474,6;-0,0;224,6;250,0
3625;354,7;-0,0;188,0;166,7
3630;202,8;-0,0;119,4;83,3
3635;119,4;-0,0;119,4;0,0
3640;132,6;-0,0;132,6;0,0
3645;128,6;-0,0;128,6;0,0
3650;128,6;-0,0;128,6;0,0
3655;113,5;-0,0;113,5;0,0
3660;113,5;-0,0;113,5;0,0
3665;209,1;-0,0;125,8;83,3
3670;305,6;-0,0;138,9;166,7
3675;334,6;-0,0;84,6;250,0
3680;359,4;-0,0;70,3;289,1
3685;359,4;-0,0;70,3;289,1
3690;320,3;-0,0;70,3;250,0
3695;266,1;-0,0;99,5;166,7
3700;187,1;-0,0;103,7;83,3
3705;74,6;-0,0;74,6;0,0
3710;62,8;-0,0;62,8;0,0
3715;62,8;-0,0;62,8;0,0
3720;48,0;-0,0;48,0;0,0
3725;131,3;-0,0;48,0;83,3
3730;195,8;-0,0;29,2;166,7
3735;250,0;-0,0;-0,0;250,0
3740;362,5;-0,0;29,2;333,3
3745;370,4;-0,0;37,1;333,3
3750;287,1;-0,0;37,1;250,0
3755;203,7;-0,0;37,1;166,7
3760;120,4;-0,0;37,1;83,3
3765;66,2;-0,0;66,2;0,0
3770;74,7;-0,0;74,7;0,0
3775;66,8;-0,0;66,8;0,0
3780;37,6;-0,0;37,6;0,0
3785;120,9;-0,0;37,6;83,3
3790;204,3;-0,0;37,6;166,7
3795;316,8;-0,0;66,8;250,0
3800;420,8;-0,0;87,5;333,3
3805;417,7;-0,0;84,4;333,3
3810;334,4;-0,0;84,4;250,0
3815;251,1;-0,0;84,4;166,7
3820;167,7;-0,0;84,4;83,3
3825;58,3;-0,0;58,3;0,0
3830;29,2;-0,0;29,2;0,0
3835;83,3;-0,0;-0,0;83,3
3840;166,7;-0,0;-0,0;166,7
3845;250,0;-0,0;-0,0;250,0
3850;298,8;-0,0;-0,0;298,8
3855;298,8;-0,0;-0,0;298,8
3860;287,5;8,3;29,2;250,0
3865;214,2;16,7;30,8;166,7
3870;139,2;25,0;30,8;83,3
3875;64,2;33,3;30,8;0,0
3880;72,5;41,7;30,8;0,0
3885;193,4;58,3;51,7;83,3
3890;293,4;75,0;51,7;166,7
3895;391,7;91,7;50,1;250,0
3900;422,8;116,7;20,9;285,2
3905;447,8;141,7;20,9;285,2
3910;437,6;166,7;20,9;250,0
3915;387,6;200,0;20,9;166,7
3920;337,6;233,3;20,9;83,3
3925;266,7;266,7;-0,0;0,0
3930;300,0;300,0;-0,0;0,0
3935;333,3;333,3;-0,0;0,0
3940;458,3;375,0;-0,0;83,3
3945;583,3;416,7;-0,0;166,7
3950;706,7;466,7;-0,0;240,0
3955;820,3;516,7;-0,0;303,6
3960;878,6;575,0;-0,0;303,6
3965;883,3;633,3;-0,0;250,0
3970;858,3;691,7;-0,0;166,7
3975;833,3;750,0;-0,0;83,3
3980;816,7;816,7;-0,0;0,0
3985;883,3;883,3;-0,0;0,0
3990;950,0;950,0;-0,0;0,0
3995;1025,0;1025,0;-0,0;0,0
4000;1100,0;1100,0;-0,0;0,0
4005;1175,0;1175,0;-0,0;0,0
4010;1334,6;1251,3;-0,0;83,3
4015;1492,9;1326,3;-0,0;166,7
4020;1659,6;1409,6;-0,0;250,0
4025;1826,3;1492,9;-0,0;333,3
4030;1909,6;1576,3;-0,0;333,3
4035;1909,6;1659,6;-0,0;250,0
4040;1917,9;1751,3;-0,0;166,7
4045;1942,9;1859,6;-0,0;83,3
4050;1997,6;1997,6;-0,0;0,0
4055;2139,3;2139,3;-0,0;0,0
4060;2281,0;2281,0;-0,0;0,0
4065;2506,0;2422,6;-0,0;83,3
4070;2747,6;2581,0;-0,0;166,7
4075;2990,8;2740,8;-0,0;250,0
4080;3216,6;2901,4;-0,0;315,2
4085;3383,2;3068,0;-0,0;315,2
4090;3481,2;3231,2;-0,0;250,0
4095;3556,2;3389,5;-0,0;166,7
4100;3631,2;3547,8;-0,0;83,3
4105;3714,5;3714,5;-0,0;0,0
4110;3881,2;3881,2;-0,0;0,0
4115;4131,2;4047,8;-0,0;83,3
4120;4375,3;4208,6;-0,0;166,7
4125;4623,0;4373,0;-0,0;250,0
4130;4873,0;4539,7;-0,0;333,3
4135;5039,7;4706,4;-0,0;333,3
4140;5135,3;4885,3;-0,0;250,0
4145;5228,0;5061,3;-0,0;166,7
4150;5320,8;5237,4;-0,0;83,3
4155;5395,8;5395,8;-0,0;0,0
4160;5547,0;5547,0;-0,0;0,0
4165;5675,5;5675,5;-0,0;0,0
4170;5800,5;5800,5;-0,0;0,0
4175;5946,4;5946,4;-0,0;0,0
4180;6094,9;6094,9;-0,0;0,0
4185;6328,2;6244,9;-0,0;83,3
4190;6569,9;6403,2;-0,0;166,7
4195;6819,9;6569,9;-0,0;250,0
4200;7058,2;6724,8;-0,0;333,3
4205;7216,5;6883,2;-0,0;333,3
4210;7299,8;7049,8;-0,0;250,0
4215;7383,2;7216,5;-0,0;166,7
4220;7491,5;7408,2;-0,0;83,3
4225;7595,9;7595,9;-0,0;0,0
4230;7779,7;7779,7;-0,0;0,0
4235;7971,4;7971,4;-0,0;0,0
4240;8169,9;8169,9;-0,0;0,0
4245;8358,1;8358,1;-0,0;0,0
4250;8615,8;8532,5;-0,0;83,3
4255;8861,1;8694,5;-0,0;166,7
4260;9102,8;8852,8;-0,0;250,0
4265;9340,4;9016,1;-0,0;324,3
4270;9489,8;9165,4;-0,0;324,3
4275;9551,8;9301,8;-0,0;250,0
4280;9601,8;9435,2;-0,0;166,7
4285;9660,2;9576,8;-0,0;83,3
4290;9714,1;9714,1;-0,0;0,0
4295;9839,1;9839,1;-0,0;0,0
4300;9956,4;9956,4;-0,0;0,0
4305;10073,1;10073,1;-0,0;0,0
4310;10266,8;10183,5;-0,0;83,3
4315;10444,8;10278,2;-0,0;166,7
4320;10619,8;10369,8;-0,0;250,0
4325;10778,0;10455,1;-0,0;322,8
4330;10863,3;10540,5;-0,0;322,8
4335;10861,0;10611,0;-0,0;250,0
4340;10831,6;10664,9;-0,0;166,7
4345;10798,2;10714,9;-0,0;83,3
4350;10764,9;10764,9;-0,0;0,0
4355;10808,5;10808,5;-0,0;0,0
4360;10850,2;10850,2;-0,0;0,0
4365;10890,4;10890,4;-0,0;0,0
4370;10910,7;10910,7;-0,0;0,0
4375;10927,4;10927,4;-0,0;0,0
4380;10932,4;10932,4;-0,0;0,0
4385;10922,8;10922,8;-0,0;0,0
4390;10898,5;10898,5;-0,0;0,0
4395;10865,9;10865,9;-0,0;0,0
4400;10836,8;10836,8;-0,0;0,0
4405;10797,5;10797,5;-0,0;0,0
4410;10742,7;10742,7;-0,0;0,0
4415;10675,0;10675,0;-0,0;0,0
4420;10583,3;10583,3;-0,0;0,0
4425;10500,0;10500,0;-0,0;0,0
4430;10416,6;10416,6;-0,0;0,0
4435;10321,0;10321,0;-0,0;0,0
4440;10228,5;10228,5;-0,0;0,0
4445;10123,9;10123,9;-0,0;0,0
4450;10015,6;10015,6;-0,0;0,0
4455;9915,6;9915,6;-0,0;0,0
4460;9815,6;9815,6;-0,0;0,0
4465;9710,8;9710,8;-0,0;0,0
4470;9595,8;9595,8;-0,0;0,0
4475;9473,3;9473,3;-0,0;0,0
4480;9348,3;9348,3;-0,0;0,0
4485;9208,7;9208,7;-0,0;0,0
4490;9075,2;9075,2;-0,0;0,0
4495;8933,6;8933,6;-0,0;0,0
4500;8796,5;8796,5;-0,0;0,0
4505;8642,9;8642,9;-0,0;0,0
4510;8484,2;8484,2;-0,0;0,0
4515;8317,5;8317,5;-0,0;0,0
4520;8158,2;8158,2;-0,0;0,0
4525;7985,4;7985,4;-0,0;0,0
4530;7810,4;7810,4;-0,0;0,0
4535;7639,6;7639,6;-0,0;0,0
4540;7457,4;7457,4;-0,0;0,0
4545;7274,1;7274,1;-0,0;0,0
4550;7074,1;7074,1;-0,0;0,0
4555;6857,4;6857,4;-0,0;0,0
4560;6637,1;6637,1;-0,0;0,0
4565;6412,1;6412,1;-0,0;0,0
4570;6186,9;6186,9;-0,0;0,0
4575;5945,4;5945,4;-0,0;0,0
4580;5712,0;5712,0;-0,0;0,0
4585;5495,4;5495,4;-0,0;0,0
4590;5312,0;5312,0;-0,0;0,0
4595;5135,0;5135,0;-0,0;0,0
4600;4951,7;4951,7;-0,0;0,0
4605;4768,3;4768,3;-0,0;0,0
4610;4601,7;4601,7;-0,0;0,0
4615;4443,3;4443,3;-0,0;0,0
4620;4291,4;4291,4;-0,0;0,0
4625;4135,7;4135,7;-0,0;0,0
4630;3964,1;3964,1;-0,0;0,0
4635;3781,4;3781,4;-0,0;0,0
4640;3598,1;3598,1;-0,0;0,0
4645;3423,1;3423,1;-0,0;0,0
4650;3248,1;3248,1;-0,0;0,0
4655;3073,1;3073,1;-0,0;0,0
4660;2898,1;2898,1;-0,0;0,0
4665;2731,4;2731,4;-0,0;0,0
4670;2573,1;2573,1;-0,0;0,0
4675;2414,7;2414,7;-0,0;0,0
4680;2273,1;2273,1;-0,0;0,0
4685;2139,7;2139,7;-0,0;0,0
4690;2011,7;2011,7;-0,0;0,0
4695;1878,3;1878,3;-0,0;0,0
4700;1745,0;1745,0;-0,0;0,0
4705;1611,1;1611,1;-0,0;0,0
4710;1469,4;1469,4;-0,0;0,0
4715;1352,7;1352,7;-0,0;0,0
4720;1243,1;1243,1;-0,0;0,0
4725;1134,8;1134,8;-0,0;0,0
4730;1034,8;1034,8;-0,0;0,0
4735;943,1;943,1;-0,0;0,0
4740;851,4;851,4;-0,0;0,0
4745;768,1;768,1;-0,0;0,0
4750;693,1;693,1;-0,0;0,0
4755;618,1;618,1;-0,0;0,0
4760;568,1;568,1;-0,0;0,0
4765;518,1;518,1;-0,0;0,0
4770;476,4;476,4;-0,0;0,0
4775;443,1;443,1;-0,0;0,0
4780;418,1;418,1;-0,0;0,0
4785;393,1;393,1;-0,0;0,0
4790;368,1;368,1;-0,0;0,0
4795;343,1;343,1;-0,0;0,0
4800;318,1;318,1;-0,0;0,0
4805;301,4;301,4;-0,0;0,0
4810;284,8;284,8;-0,0;0,0
4815;268,1;268,1;-0,0;0,0
4820;243,1;243,1;-0,0;0,0
4825;225,0;225,0;-0,0;0,0
4830;200,0;200,0;-0,0;0,0
4835;199,6;175,0;24,6;0,0
4840;174,6;150,0;24,6;0,0
4845;149,6;125,0;24,6;0,0
4850;124,6;100,0;24,6;0,0
4855;128,7;75,0;53,7;0,0
4860;132,9;50,0;82,9;0,0
4865;126,1;25,0;101,1;0,0
4870;117,8;16,7;101,1;0,0
4875;114,0;8,3;105,7;0,0
4880;133,8;0,0;133,8;0,0
4885;198,9;0,0;115,6;83,3
4890;253,1;0,0;86,4;166,7
4895;336,4;0,0;86,4;250,0
4900;418,3;0,0;146,6;271,7
4905;447,5;0,0;175,8;271,7
4910;456,0;0,0;206,0;250,0
4915;353,4;0,0;186,7;166,7
4920;270,1;0,0;186,7;83,3
4925;212,6;0,0;212,6;0,0
4930;165,3;0,0;165,3;0,0
4935;107,0;0,0;107,0;0,0
4940;65,2;0,0;65,2;0,0
4945;58,6;0,0;58,6;0,0
4950;87,8;0,0;87,8;0,0
4955;125,0;0,0;125,0;0,0
4960;153,9;0,0;153,9;0,0
4965;183,1;0,0;183,1;0,0
4970;323,2;0,0;239,9;83,3
4975;435,7;0,0;269,0;166,7
4980;519,0;0,0;269,0;250,0
4985;537,1;0,0;226,5;310,5
4990;449,6;0,0;139,0;310,5
4995;365,1;0,0;115,1;250,0
5000;283,3;0,0;116,7;166,7
5005;243,0;0,0;159,6;83,3
5010;218,0;0,0;218,0;0,0
5015;268,6;0,0;268,6;0,0
5020;284,8;0,0;284,8;0,0
5025;332,9;0,0;249,6;83,3
5030;341,7;0,0;175,0;166,7
5035;366,7;0,0;116,7;250,0
5040;380,2;0,0;87,5;292,7
5045;394,2;0,0;101,5;292,7
5050;409,9;0,0;159,9;250,0
5055;414,0;0,0;247,4;166,7
5060;389,0;0,0;305,7;83,3
5065;355,3;0,0;355,3;0,0
5070;402,4;0,0;402,4;0,0
5075;429,3;0,0;429,3;0,0
5080;371,6;0,0;371,6;0,0
5085;270,1;0,0;270,1;0,0
5090;295,1;0,0;211,7;83,3
5095;372,0;0,0;205,3;166,7
5100;478,1;0,0;228,1;250,0
5105;510,2;0,0;221,4;288,8
5110;462,4;0,0;173,6;288,8
5115;353,9;0,0;103,9;250,0
5120;270,6;0,0;103,9;166,7
5125;164,5;0,0;81,2;83,3
5130;29,2;0,0;29,2;0,0
5135;0,0;0,0;-0,0;0,0
5140;83,3;0,0;-0,0;83,3
5145;166,7;0,0;-0,0;166,7
5150;279,2;0,0;29,2;250,0
5155;337,6;0,0;38,4;299,2
5160;337,6;0,0;38,4;299,2
5165;288,4;0,0;38,4;250,0
5170;205,0;0,0;38,4;166,7
5175;121,7;0,0;38,4;83,3
5180;38,4;0,0;38,4;0,0
5185;38,2;0,0;38,2;0,0
5190;9,0;0,0;9,0;0,0
5195;9,0;0,0;9,0;0,0
5200;9,0;0,0;9,0;0,0
5205;9,0;0,0;9,0;0,0
5210;92,4;0,0;9,0;83,3
5215;175,7;0,0;9,0;166,7
5220;259,0;0,0;9,0;250,0
5225;350,0;16,7;-0,0;333,3
5230;366,7;33,3;-0,0;333,3
5235;300,0;50,0;-0,0;250,0
5240;233,3;66,7;-0,0;166,7
5245;166,7;83,3;-0,0;83,3
5250;100,0;100,0;-0,0;0,0
5255;116,7;116,7;-0,0;0,0
5260;133,3;133,3;-0,0;0,0
5265;150,0;150,0;-0,0;0,0
5270;166,7;166,7;-0,0;0,0
5275;298,1;191,7;23,1;83,3
5280;406,4;216,7;23,1;166,7
5285;543,0;241,7;51,4;250,0
5290;620,3;266,7;51,4;302,2
5295;645,3;291,7;51,4;302,2
5300;618,0;316,7;51,4;250,0
5305;559,7;341,7;51,4;166,7
5310;509,7;375,0;51,4;83,3
5315;436,6;408,3;28,3;0,0
5320;469,9;441,7;28,3;0,0
5325;558,3;475,0;-0,0;83,3
5330;691,7;525,0;-0,0;166,7
5335;814,2;575,0;-0,0;239,2
5340;927,8;625,0;-0,0;302,8
5345;977,8;675,0;-0,0;302,8
5350;975,0;725,0;-0,0;250,0
5355;941,7;775,0;-0,0;166,7
5360;908,3;825,0;-0,0;83,3
5365;875,0;875,0;-0,0;0,0
5370;925,0;925,0;-0,0;0,0
5375;1058,3;975,0;-0,0;83,3
5380;1191,7;1025,0;-0,0;166,7
5385;1325,0;1075,0;-0,0;250,0
5390;1454,3;1125,0;-0,0;329,3
5395;1512,6;1183,3;-0,0;329,3
5400;1491,7;1241,7;-0,0;250,0
5405;1466,7;1300,0;-0,0;166,7
5410;1441,7;1358,3;-0,0;83,3
5415;1433,3;1433,3;-0,0;0,0
5420;1508,3;1508,3;-0,0;0,0
5425;1591,7;1591,7;-0,0;0,0
5430;1675,0;1675,0;-0,0;0,0
5435;1775,0;1775,0;-0,0;0,0
5440;1951,8;1868,5;-0,0;83,3
5445;2126,8;1960,1;-0,0;166,7
5450;2303,0;2053,0;-0,0;250,0
5455;2469,7;2136,3;-0,0;333,3
5460;2559,6;2228,0;-0,0;331,6
5465;2565,0;2315,0;-0,0;250,0
5470;2573,3;2406,7;-0,0;166,7
5475;2581,7;2498,3;-0,0;83,3
5480;2590,0;2590,0;-0,0;0,0
5485;2690,0;2690,0;-0,0;0,0
5490;2790,0;2790,0;-0,0;0,0
5495;2991,3;2890,0;18,0;83,3
5500;3183,0;2998,3;18,0;166,7
5505;3383,0;3115,0;18,0;250,0
5510;3574,9;3240,0;18,0;316,9
5515;3698,0;3363,2;18,0;316,9
5520;3744,2;3476,2;18,0;250,0
5525;3769,2;3584,5;18,0;166,7
5530;3794,2;3692,8;18,0;83,3
5535;3807,3;3807,3;-0,0;0,0
5540;3907,3;3907,3;-0,0;0,0
5545;4084,9;4001,6;-0,0;83,3
5550;4251,6;4084,9;-0,0;166,7
5555;4425,9;4175,9;-0,0;250,0
5560;4587,4;4254,0;-0,0;333,3
5565;4662,4;4329,0;-0,0;333,3
5570;4679,0;4429,0;-0,0;250,0
5575;4695,7;4529,0;-0,0;166,7
5580;4720,7;4637,4;-0,0;83,3
5585;4745,7;4745,7;-0,0;0,0
5590;4853,0;4853,0;-0,0;0,0
5595;5053,0;4969,7;-0,0;83,3
5600;5248,6;5082,0;-0,0;166,7
5605;5445,1;5195,1;-0,0;250,0
5610;5636,8;5303,5;-0,0;333,3
5615;5761,8;5428,5;-0,0;333,3
5620;5803,9;5553,9;-0,0;250,0
5625;5845,5;5678,9;-0,0;166,7
5630;5892,9;5809,6;-0,0;83,3
5635;5939,4;5939,4;-0,0;0,0
5640;6071,8;6071,8;-0,0;0,0
5645;6205,2;6205,2;-0,0;0,0
5650;6331,7;6331,7;-0,0;0,0
5655;6461,4;6461,4;-0,0;0,0
5660;6579,8;6579,8;-0,0;0,0
5665;6788,1;6704,8;-0,0;83,3
5670;7004,8;6838,1;-0,0;166,7
5675;7221,5;6971,5;-0,0;250,0
5680;7405,8;7113,1;-0,0;292,7
5685;7547,5;7254,8;-0,0;292,7
5690;7654,8;7404,8;-0,0;250,0
5695;7729,8;7563,1;-0,0;166,7
5700;7804,8;7721,5;-0,0;83,3
5705;7879,8;7879,8;-0,0;0,0
5710;8039,8;8039,8;-0,0;0,0
5715;8199,5;8199,5;-0,0;0,0
5720;8438,3;8354,9;-0,0;83,3
5725;8660,1;8493,5;-0,0;166,7
5730;8876,8;8626,8;-0,0;250,0
5735;9035,8;8754,4;-0,0;281,3
5740;9160,8;8879,4;-0,0;281,3
5745;9240,7;8990,7;-0,0;250,0
5750;9244,2;9077,5;-0,0;166,7
5755;9230,9;9147,5;-0,0;83,3
5760;9211,4;9211,4;-0,0;0,0
5765;9295,0;9295,0;-0,0;0,0
5770;9365,4;9365,4;-0,0;0,0
5775;9432,1;9432,1;-0,0;0,0
5780;9515,4;9515,4;-0,0;0,0
5785;9598,8;9598,8;-0,0;0,0
5790;9673,6;9673,6;-0,0;0,0
5795;9740,2;9740,2;-0,0;0,0
5800;9799,8;9799,8;-0,0;0,0
5805;9848,3;9848,3;-0,0;0,0
5810;9878,2;9878,2;-0,0;0,0
5815;9892,8;9892,8;-0,0;0,0
5820;9890,8;9890,8;-0,0;0,0
5825;9874,5;9874,5;-0,0;0,0
5830;9857,1;9857,1;-0,0;0,0
5835;9825,1;9825,1;-0,0;0,0
5840;9791,8;9791,8;-0,0;0,0
5845;9741,1;9741,1;-0,0;0,0
5850;9682,7;9682,7;-0,0;0,0
5855;9622,0;9622,0;-0,0;0,0
5860;9555,4;9555,4;-0,0;0,0
5865;9488,3;9488,3;-0,0;0,0
5870;9423,4;9423,4;-0,0;0,0
5875;9351,5;9351,5;-0,0;0,0
5880;9265,4;9265,4;-0,0;0,0
5885;9173,7;9173,7;-0,0;0,0
5890;9075,5;9075,5;-0,0;0,0
5895;8968,0;8968,0;-0,0;0,0
5900;8863,2;8863,2;-0,0;0,0
5905;8754,8;8754,8;-0,0;0,0
5910;8646,5;8646,5;-0,0;0,0
5915;8530,7;8530,7;-0,0;0,0
5920;8414,0;8414,0;-0,0;0,0
5925;8290,0;8290,0;-0,0;0,0
5930;8165,0;8165,0;-0,0;0,0
5935;8048,3;8048,3;-0,0;0,0
5940;7924,1;7924,1;-0,0;0,0
5945;7790,8;7790,8;-0,0;0,0
5950;7657,5;7657,5;-0,0;0,0
5955;7540,1;7540,1;-0,0;0,0
5960;7405,4;7405,4;-0,0;0,0
5965;7272,1;7272,1;-0,0;0,0
5970;7138,7;7138,7;-0,0;0,0
5975;7018,2;7018,2;-0,0;0,0
5980;6882,1;6882,1;-0,0;0,0
5985;6740,4;6740,4;-0,0;0,0
5990;6607,1;6607,1;-0,0;0,0
5995;6466,3;6466,3;-0,0;0,0
6000;6325,0;6325,0;-0,0;0,0
6005;6183,3;6183,3;-0,0;0,0
6010;6050,0;6050,0;-0,0;0,0
6015;5916,6;5916,6;-0,0;0,0
6020;5782,3;5782,3;-0,0;0,0
6025;5644,5;5644,5;-0,0;0,0
6030;5502,9;5502,9;-0,0;0,0
6035;5355,6;5355,6;-0,0;0,0
6040;5214,0;5214,0;-0,0;0,0
6045;5072,9;5072,9;-0,0;0,0
6050;4939,5;4939,5;-0,0;0,0
6055;4806,2;4806,2;-0,0;0,0
6060;4672,9;4672,9;-0,0;0,0
6065;4539,5;4539,5;-0,0;0,0
6070;4393,5;4393,5;-0,0;0,0
6075;4251,8;4251,8;-0,0;0,0
6080;4109,3;4109,3;-0,0;0,0
6085;3952,4;3952,4;-0,0;0,0
6090;3787,1;3787,1;-0,0;0,0
6095;3627,0;3627,0;-0,0;0,0
6100;3460,4;3460,4;-0,0;0,0
6105;3302,0;3302,0;-0,0;0,0
6110;3168,7;3168,7;-0,0;0,0
6115;3035,4;3035,4;-0,0;0,0
6120;2910,4;2910,4;-0,0;0,0
6125;2785,4;2785,4;-0,0;0,0
6130;2660,4;2660,4;-0,0;0,0
6135;2552,0;2552,0;-0,0;0,0
6140;2437,5;2437,5;-0,0;0,0
6145;2329,1;2329,1;-0,0;0,0
6150;2220,8;2220,8;-0,0;0,0
6155;2125,9;2125,9;-0,0;0,0
6160;2034,3;2034,3;-0,0;0,0
6165;1940,2;1940,2;-0,0;0,0
6170;1848,5;1848,5;-0,0;0,0
6175;1765,2;1765,2;-0,0;0,0
6180;1690,2;1690,2;-0,0;0,0
6185;1623,5;1623,5;-0,0;0,0
6190;1556,8;1556,8;-0,0;0,0
6195;1493,1;1493,1;-0,0;0,0
6200;1426,2;1426,2;-0,0;0,0
6205;1359,6;1359,6;-0,0;0,0
6210;1301,2;1301,2;-0,0;0,0
6215;1238,5;1238,5;-0,0;0,0
6220;1173,0;1173,0;-0,0;0,0
6225;1106,4;1106,4;-0,0;0,0
6230;1048,0;1048,0;-0,0;0,0
6235;1019,6;990,4;29,2;0,0
6240;988,1;932,1;56,0;0,0
6245;929,7;873,7;56,0;0,0
6250;963,1;823,7;56,0;83,3
6255;1034,7;782,9;85,2;166,7
6260;1105,6;741,3;114,3;250,0
6265;1126,2;699,6;143,5;283,1
6270;1071,1;657,9;130,1;283,1
6275;967,2;616,3;101,0;250,0
6280;828,8;574,6;87,5;166,7
6285;674,6;532,9;58,3;83,3
6290;520,4;491,3;29,2;0,0
6295;449,6;449,6;-0,0;0,0
6300;407,9;407,9;-0,0;0,0
6305;382,9;382,9;-0,0;0,0
6310;387,1;357,9;29,2;0,0
6315;391,3;332,9;58,3;0,0
6320;412,1;324,6;87,5;0,0
6325;409,2;316,3;92,9;0,0
6330;400,8;307,9;92,9;0,0
6335;387,1;299,6;87,5;0,0
6340;341,7;283,3;58,3;0,0
6345;325,0;266,7;58,3;0,0
6350;335,9;250,0;85,9;0,0
6355;431,8;233,3;115,1;83,3
6360;556,8;216,7;173,4;166,7
6365;660,0;200,0;210,0;250,0
6370;680,0;183,3;215,9;280,8
6375;657,8;166,7;210,3;280,8
6380;582,7;150,0;182,7;250,0
6385;511,8;133,3;211,8;166,7
6390;443,2;116,7;243,2;83,3
6395;386,0;100,0;286,0;0,0
6400;334,3;83,3;251,0;0,0
6405;338,2;66,7;271,5;0,0
6410;348,5;50,0;298,5;0,0
6415;287,2;33,3;253,8;0,0
6420;216,0;25,0;191,0;0,0
6425;149,3;16,7;132,6;0,0
6430;116,3;8,3;108,0;0,0
6435;78,8;0,0;78,8;0,0
6440;167,1;0,0;83,7;83,3
6445;259,1;0,0;92,4;166,7
6450;400,7;0,0;150,7;250,0
6455;543,6;0,0;232,4;311,1
6460;572,7;0,0;261,6;311,1
6465;586,9;0,0;336,9;250,0
6470;532,7;0,0;366,0;166,7
6475;415,1;0,0;331,7;83,3
6480;268,5;0,0;268,5;0,0
6485;222,6;0,0;222,6;0,0
6490;276,8;0,0;193,4;83,3
6495;288,3;0,0;121,6;166,7
6500;371,6;0,0;121,6;250,0
6505;395,7;0,0;75,4;320,3
6510;424,9;0,0;104,6;320,3
6515;371,3;0,0;121,3;250,0
6520;277,0;0,0;110,3;166,7
6525;252,0;0,0;168,6;83,3
6530;227,0;0,0;227,0;0,0
6535;278,3;0,0;278,3;0,0
6540;317,3;0,0;233,9;83,3
6545;371,4;0,0;204,8;166,7
6550;422,6;0,0;172,6;250,0
6555;491,1;0,0;157,8;333,3
6560;465,9;0,0;132,5;333,3
6565;363,2;0,0;113,2;250,0
6570;300,5;0,0;133,8;166,7
6575;205,2;0,0;121,9;83,3
6580;121,9;0,0;121,9;0,0
6585;112,1;0,0;112,1;0,0
6590;82,9;0,0;82,9;0,0
6595;53,7;0,0;53,7;0,0
6600;53,2;0,0;53,2;0,0
6605;24,1;0,0;24,1;0,0
6610;24,1;0,0;24,1;0,0
6615;118,0;0,0;34,7;83,3
6620;201,3;0,0;34,7;166,7
6625;284,7;0,0;34,7;250,0
6630;368,0;0,0;34,7;333,3
6635;368,0;0,0;34,7;333,3
6640;260,6;0,0;10,6;250,0
6645;206,4;0,0;39,8;166,7
6650;175,8;0,0;92,5;83,3
6655;88,5;0,0;88,5;0,0
6660;88,5;0,0;88,5;0,0
6665;171,8;0,0;88,5;83,3
6670;284,3;0,0;117,6;166,7
6675;396,8;0,0;146,8;250,0
6680;456,7;0,0;150,1;306,6
6685;420,9;0,0;114,3;306,6
6690;343,5;8,3;85,1;250,0
6695;268,5;16,7;85,1;166,7
6700;166,7;25,0;58,3;83,3
6705;62,5;33,3;29,2;0,0
6710;41,7;41,7;-0,0;0,0
6715;133,3;50,0;-0,0;83,3
6720;225,0;58,3;-0,0;166,7
6725;316,7;66,7;-0,0;250,0
6730;408,3;75,0;-0,0;333,3
6735;416,7;83,3;-0,0;333,3
6740;341,7;91,7;-0,0;250,0
6745;266,7;100,0;-0,0;166,7
6750;191,7;108,3;-0,0;83,3
6755;116,7;116,7;-0,0;0,0
6760;125,0;125,0;-0,0;0,0
6765;133,3;133,3;-0,0;0,0
6770;141,7;141,7;-0,0;0,0
6775;177,8;150,0;27,8;0,0
6780;186,2;158,3;27,8;0,0
6785;194,5;166,7;27,8;0,0
6790;202,8;175,0;27,8;0,0
6795;302,8;191,7;27,8;83,3
6800;411,2;216,7;27,8;166,7
6805;527,8;250,0;27,8;250,0
6810;644,5;283,3;27,8;333,3
6815;650,0;316,7;-0,0;333,3
