Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
3360;275,5;275,5;-0,0;-0,0
3365;258,8;258,8;-0,0;-0,0
3370;240,2;240,2;-0,0;-0,0
3375;215,2;215,2;-0,0;-0,0
3380;190,2;190,2;-0,0;-0,0
3385;165,2;165,2;-0,0;-0,0
3390;148,5;148,5;-0,0;-0,0
3395;131,9;131,9;-0,0;-0,0
3400;115,2;115,2;-0,0;-0,0
3405;98,5;98,5;-0,0;-0,0
3410;90,2;90,2;-0,0;-0,0
3415;81,9;81,9;-0,0;-0,0
3420;73,5;73,5;-0,0;-0,0
3425;156,9;65,2;-0,0;91,7
3430;240,2;56,9;-0,0;183,3
3435;400,0;41,7;-0,0;358,3
3440;516,3;33,3;-0,0;483,0
3445;591,3;25,0;-0,0;566,3
3450;590,2;16,7;29,2;544,4
3455;548,6;8,3;87,5;452,7
3460;495,8;-0,0;145,8;350,0
3465;379,2;-0,0;204,2;175,0
3470;328,2;-0,0;244,9;83,3
3475;303,2;-0,0;303,2;-0,0
3480;380,3;-0,0;380,3;-0,0
3485;472,0;-0,0;380,3;91,7
3490;645,0;-0,0;370,0;275,0
3495;792,4;-0,0;342,4;450,0
3500;944,5;-0,0;334,0;610,5
3505;1000,2;-0,0;363,2;637,0
3510;885,3;-0,0;333,7;551,6
3515;819,5;-0,0;294,5;525,0
3520;703,8;-0,0;262,2;441,7
3525;733,0;-0,0;291,3;441,7
3530;884,4;-0,0;308,2;576,2
3535;1038,8;-0,0;287,6;751,2
3540;1142,8;-0,0;228,4;914,4
3545;1253,8;-0,0;199,2;1054,6
3550;1298,1;-0,0;182,9;1115,2
3555;1163,4;-0,0;128,4;1034,9
3560;950,9;-0,0;99,3;851,6
3565;766,4;-0,0;70,1;696,3
3570;673,3;-0,0;68,7;604,6
3575;604,6;-0,0;88,0;516,7
3580;480,8;-0,0;110,6;370,2
3585;485,3;-0,0;106,7;378,6
3590;598,4;-0,0;165,1;433,3
3595;746,5;-0,0;232,8;513,7
3600;796,5;-0,0;262,0;534,5
3605;836,4;-0,0;301,9;534,5
3610;892,5;-0,0;301,9;590,6
3615;771,7;-0,0;272,7;499,0
3620;566,3;-0,0;224,6;341,7
3625;442,4;-0,0;188,0;254,4
3630;382,1;-0,0;119,4;262,7
3635;382,1;-0,0;119,4;262,7
3640;421,9;-0,0;132,6;289,3
3645;417,9;-0,0;128,6;289,3
3650;386,9;-0,0;128,6;258,3
3655;463,5;-0,0;113,5;350,0
3660;655,2;-0,0;113,5;541,7
3665;934,1;-0,0;125,8;808,3
3670;1182,7;-0,0;138,9;1043,8
3675;1221,9;-0,0;84,6;1137,3
3680;1152,9;-0,0;70,3;1082,6
3685;959,4;-0,0;70,3;889,1
3690;770,3;-0,0;70,3;700,0
3695;532,8;-0,0;99,5;433,3
3700;445,4;-0,0;103,7;341,7
3705;488,2;-0,0;74,6;413,6
3710;568,1;-0,0;62,8;505,3
3715;587,8;-0,0;62,8;525,0
3720;505,1;-0,0;48,0;457,1
3725;513,4;-0,0;48,0;465,5
3730;479,2;-0,0;29,2;450,0
3735;441,7;-0,0;-0,0;441,7
3740;462,5;-0,0;29,2;433,3
3745;387,1;-0,0;37,1;350,0
3750;387,1;-0,0;37,1;350,0
3755;387,1;-0,0;37,1;350,0
3760;478,7;-0,0;37,1;441,7
3765;508,8;-0,0;66,2;442,6
3770;783,9;-0,0;74,7;709,2
3775;1063,6;-0,0;66,8;996,8
3780;1384,5;-0,0;37,6;1346,8
3785;1726,6;-0,0;37,6;1689,0
3790;1828,0;-0,0;37,6;1790,3
3795;1985,1;-0,0;66,8;1918,3
3800;2087,8;-0,0;87,5;2000,3
3805;1926,1;-0,0;84,4;1841,7
3810;1713,4;-0,0;84,4;1629,0
3815;1561,5;-0,0;84,4;1477,1
3820;1328,5;-0,0;84,4;1244,1
3825;1104,0;-0,0;58,3;1045,7
3830;899,8;-0,0;29,2;870,7
3835;787,3;-0,0;-0,0;787,3
3840;693,3;-0,0;-0,0;693,3
3845;685,0;-0,0;-0,0;685,0
3850;740,5;-0,0;-0,0;740,5
3855;832,1;-0,0;-0,0;832,1
3860;1104,0;8,3;29,2;1066,5
3865;1213,1;16,7;30,8;1165,6
3870;1396,4;25,0;30,8;1340,6
3875;1473,9;33,3;30,8;1409,7
3880;1338,9;41,7;30,8;1266,4
3885;1291,6;58,3;51,7;1181,5
3890;1093,4;75,0;51,7;966,7
3895;1100,1;91,7;50,1;958,3
3900;1051,0;116,7;20,9;913,4
3905;1359,3;141,7;20,9;1196,7
3910;1689,8;166,7;20,9;1502,2
3915;1798,1;200,0;20,9;1577,2
3920;1694,1;233,3;20,9;1439,8
3925;1356,5;266,7;-0,0;1089,8
3930;1075,0;300,0;-0,0;775,0
3935;758,3;333,3;-0,0;425,0
3940;633,3;375,0;-0,0;258,3
3945;591,7;416,7;-0,0;175,0
3950;725,0;466,7;-0,0;258,3
3955;816,7;516,7;-0,0;300,0
3960;878,6;575,0;-0,0;303,6
3965;891,7;633,3;-0,0;258,3
3970;1041,7;691,7;-0,0;350,0
3975;1283,3;750,0;-0,0;533,3
3980;1608,3;816,7;-0,0;791,7
3985;1962,3;883,3;-0,0;1078,9
3990;2225,6;950,0;-0,0;1275,6
3995;2371,6;1025,0;-0,0;1346,6
4000;2312,4;1100,0;-0,0;1212,4
4005;2212,4;1175,0;-0,0;1037,4
4010;2051,3;1251,3;-0,0;800,0
4015;2034,6;1326,3;-0,0;708,3
4020;2116,2;1409,6;-0,0;706,6
4025;2482,8;1492,9;-0,0;989,9
4030;2834,6;1576,3;-0,0;1258,3
4035;3176,3;1659,6;-0,0;1516,7
4040;3507,0;1751,3;-0,0;1755,7
4045;3798,7;1859,6;-0,0;1939,0
4050;4056,0;1997,6;-0,0;2058,3
4055;4097,6;2139,3;-0,0;1958,3
4060;3900,8;2281,0;-0,0;1619,9
4065;3700,8;2422,6;-0,0;1278,2
4070;3731,0;2581,0;-0,0;1150,0
4075;3715,8;2740,8;-0,0;975,0
4080;3833,2;2901,4;-0,0;931,9
4085;3967,0;3068,0;-0,0;899,0
4090;4173,3;3231,2;-0,0;942,1
4095;4292,1;3389,5;-0,0;902,6
4100;4442,1;3547,8;-0,0;894,3
4105;4548,4;3714,5;-0,0;833,9
4110;4723,4;3881,2;-0,0;842,3
4115;5029,0;4047,8;-0,0;981,2
4120;5191,9;4208,6;-0,0;983,3
4125;5356,4;4373,0;-0,0;983,3
4130;5423,0;4539,7;-0,0;883,3
4135;5406,4;4706,4;-0,0;700,0
4140;5318,6;4885,3;-0,0;433,3
4145;5311,3;5061,3;-0,0;250,0
4150;5412,4;5237,4;-0,0;175,0
4155;5579,1;5395,8;-0,0;183,3
4160;5822,0;5547,0;-0,0;275,0
4165;6033,9;5675,5;-0,0;358,3
4170;6158,9;5800,5;-0,0;358,3
4175;6304,7;5946,4;-0,0;358,3
4180;6636,5;6094,9;-0,0;541,7
4185;7061,5;6244,9;-0,0;816,7
4190;7500,7;6403,2;-0,0;1097,5
4195;7917,4;6569,9;-0,0;1347,5
4200;8058,2;6724,8;-0,0;1333,3
4205;7941,5;6883,2;-0,0;1058,3
4210;7741,5;7049,8;-0,0;691,7
4215;7558,2;7216,5;-0,0;341,7
4220;7491,5;7408,2;-0,0;83,3
4225;7595,9;7595,9;-0,0;-0,0
4230;7779,7;7779,7;-0,0;-0,0
4235;7971,4;7971,4;-0,0;-0,0
4240;8169,9;8169,9;-0,0;-0,0
4245;8358,1;8358,1;-0,0;-0,0
4250;8624,2;8532,5;-0,0;91,7
4255;8877,8;8694,5;-0,0;183,3
4260;9119,5;8852,8;-0,0;266,7
4265;9340,4;9016,1;-0,0;324,3
4270;9489,8;9165,4;-0,0;324,3
4275;9568,5;9301,8;-0,0;266,7
4280;9610,2;9435,2;-0,0;175,0
4285;9660,2;9576,8;-0,0;83,3
4290;9714,1;9714,1;-0,0;-0,0
4295;9839,1;9839,1;-0,0;-0,0
4300;10048,1;9956,4;-0,0;91,7
4305;10256,4;10073,1;-0,0;183,3
4310;10550,1;10183,5;-0,0;366,7
4315;10828,2;10278,2;-0,0;550,0
4320;11003,2;10369,8;-0,0;633,3
4325;11044,6;10455,1;-0,0;589,5
4330;11038,3;10540,5;-0,0;497,8
4335;10961,0;10611,0;-0,0;350,0
4340;10839,9;10664,9;-0,0;175,0
4345;10798,2;10714,9;-0,0;83,3
4350;10764,9;10764,9;-0,0;-0,0
4355;10808,5;10808,5;-0,0;-0,0
4360;10850,2;10850,2;-0,0;-0,0
4365;10890,4;10890,4;-0,0;-0,0
4370;10910,7;10910,7;-0,0;-0,0
4375;10927,4;10927,4;-0,0;-0,0
4380;10932,4;10932,4;-0,0;-0,0
4385;10922,8;10922,8;-0,0;-0,0
4390;10898,5;10898,5;-0,0;-0,0
4395;10865,9;10865,9;-0,0;-0,0
4400;10836,8;10836,8;-0,0;-0,0
4405;10797,5;10797,5;-0,0;-0,0
4410;10742,7;10742,7;-0,0;-0,0
4415;10675,0;10675,0;-0,0;-0,0
4420;10583,3;10583,3;-0,0;-0,0
4425;10500,0;10500,0;-0,0;-0,0
4430;10416,6;10416,6;-0,0;-0,0
4435;10321,0;10321,0;-0,0;-0,0
4440;10228,5;10228,5;-0,0;-0,0
4445;10123,9;10123,9;-0,0;-0,0
4450;10015,6;10015,6;-0,0;-0,0
4455;9915,6;9915,6;-0,0;-0,0
4460;9815,6;9815,6;-0,0;-0,0
4465;9710,8;9710,8;-0,0;-0,0
4470;9595,8;9595,8;-0,0;-0,0
4475;9473,3;9473,3;-0,0;-0,0
4480;9348,3;9348,3;-0,0;-0,0
4485;9208,7;9208,7;-0,0;-0,0
4490;9075,2;9075,2;-0,0;-0,0
4495;8933,6;8933,6;-0,0;-0,0
4500;8796,5;8796,5;-0,0;-0,0
4505;8642,9;8642,9;-0,0;-0,0
4510;8484,2;8484,2;-0,0;-0,0
4515;8317,5;8317,5;-0,0;-0,0
4520;8158,2;8158,2;-0,0;-0,0
4525;7985,4;7985,4;-0,0;-0,0
4530;7810,4;7810,4;-0,0;-0,0
4535;7639,6;7639,6;-0,0;-0,0
4540;7457,4;7457,4;-0,0;-0,0
4545;7274,1;7274,1;-0,0;-0,0
4550;7074,1;7074,1;-0,0;-0,0
4555;6857,4;6857,4;-0,0;-0,0
4560;6637,1;6637,1;-0,0;-0,0
4565;6412,1;6412,1;-0,0;-0,0
4570;6186,9;6186,9;-0,0;-0,0
4575;5945,4;5945,4;-0,0;-0,0
4580;5712,0;5712,0;-0,0;-0,0
4585;5495,4;5495,4;-0,0;-0,0
4590;5312,0;5312,0;-0,0;-0,0
4595;5135,0;5135,0;-0,0;-0,0
4600;4951,7;4951,7;-0,0;-0,0
4605;4768,3;4768,3;-0,0;-0,0
4610;4601,7;4601,7;-0,0;-0,0
4615;4443,3;4443,3;-0,0;-0,0
4620;4291,4;4291,4;-0,0;-0,0
4625;4135,7;4135,7;-0,0;-0,0
4630;3964,1;3964,1;-0,0;-0,0
4635;3781,4;3781,4;-0,0;-0,0
4640;3598,1;3598,1;-0,0;-0,0
4645;3423,1;3423,1;-0,0;-0,0
4650;3248,1;3248,1;-0,0;-0,0
4655;3073,1;3073,1;-0,0;-0,0
4660;2898,1;2898,1;-0,0;-0,0
4665;2731,4;2731,4;-0,0;-0,0
4670;2573,1;2573,1;-0,0;-0,0
4675;2414,7;2414,7;-0,0;-0,0
4680;2273,1;2273,1;-0,0;-0,0
4685;2139,7;2139,7;-0,0;-0,0
4690;2011,7;2011,7;-0,0;-0,0
4695;1878,3;1878,3;-0,0;-0,0
4700;1745,0;1745,0;-0,0;-0,0
4705;1611,1;1611,1;-0,0;-0,0
4710;1469,4;1469,4;-0,0;-0,0
4715;1352,7;1352,7;-0,0;-0,0
4720;1243,1;1243,1;-0,0;-0,0
4725;1134,8;1134,8;-0,0;-0,0
4730;1034,8;1034,8;-0,0;-0,0
4735;943,1;943,1;-0,0;-0,0
4740;851,4;851,4;-0,0;-0,0
4745;768,1;768,1;-0,0;-0,0
4750;693,1;693,1;-0,0;-0,0
4755;618,1;618,1;-0,0;-0,0
4760;568,1;568,1;-0,0;-0,0
4765;518,1;518,1;-0,0;-0,0
4770;476,4;476,4;-0,0;-0,0
4775;443,1;443,1;-0,0;-0,0
4780;418,1;418,1;-0,0;-0,0
4785;393,1;393,1;-0,0;-0,0
4790;368,1;368,1;-0,0;-0,0
4795;343,1;343,1;-0,0;-0,0
4800;318,1;318,1;-0,0;-0,0
4805;301,4;301,4;-0,0;-0,0
4810;284,8;284,8;-0,0;-0,0
4815;268,1;268,1;-0,0;-0,0
4820;243,1;243,1;-0,0;-0,0
4825;225,0;225,0;-0,0;-0,0
4830;200,0;200,0;-0,0;-0,0
4835;199,6;175,0;24,6;-0,0
4840;174,6;150,0;24,6;-0,0
4845;149,6;125,0;24,6;-0,0
4850;124,6;100,0;24,6;-0,0
4855;128,7;75,0;53,7;-0,0
4860;132,9;50,0;82,9;-0,0
4865;126,1;25,0;101,1;-0,0
4870;117,8;16,7;101,1;-0,0
4875;114,0;8,3;105,7;-0,0
4880;133,8;0,0;133,8;-0,0
4885;207,3;0,0;115,6;91,7
4890;261,4;0,0;86,4;175,0
4895;344,8;0,0;86,4;258,3
4900;418,3;0,0;146,6;271,7
4905;447,5;0,0;175,8;271,7
4910;464,3;0,0;206,0;258,3
4915;353,4;0,0;186,7;166,7
4920;270,1;0,0;186,7;83,3
4925;304,3;0,0;212,6;91,7
4930;348,6;0,0;165,3;183,3
4935;371,8;0,0;107,0;264,8
4940;330,0;0,0;65,2;264,8
4945;323,4;0,0;58,6;264,8
4950;352,6;0,0;87,8;264,8
4955;300,0;0,0;125,0;175,0
4960;237,3;0,0;153,9;83,3
4965;274,8;0,0;183,1;91,7
4970;506,5;0,0;239,9;266,7
4975;707,5;0,0;269,0;438,5
4980;854,5;0,0;269,0;585,4
4985;855,8;0,0;226,5;629,3
4990;707,9;0,0;139,0;568,8
4995;548,4;0,0;115,1;433,3
5000;375,0;0,0;116,7;258,3
5005;334,6;0,0;159,6;175,0
5010;401,3;0,0;218,0;183,3
5015;626,9;0,0;268,6;358,3
5020;809,8;0,0;284,8;525,0
5025;949,6;0,0;249,6;700,0
5030;881,7;0,0;175,0;706,7
5035;815,0;0,0;116,7;698,3
5040;721,9;0,0;87,5;634,4
5045;560,9;0,0;101,5;459,4
5050;509,9;0,0;159,9;350,0
5055;422,4;0,0;247,4;175,0
5060;389,0;0,0;305,7;83,3
5065;355,3;0,0;355,3;0,0
5070;402,4;0,0;402,4;0,0
5075;520,9;0,0;429,3;91,7
5080;646,6;0,0;371,6;275,0
5085;720,1;0,0;270,1;450,0
5090;903,6;0,0;211,7;691,9
5095;1014,4;0,0;205,3;809,1
5100;1040,9;0,0;228,1;812,8
5105;1126,9;0,0;221,4;905,5
5110;1179,1;0,0;173,6;1005,5
5115;1353,9;0,0;103,9;1250,0
5120;1519,2;0,0;103,9;1415,3
5125;1671,4;0,0;81,2;1590,3
5130;1519,9;0,0;29,2;1490,7
5135;1215,7;0,0;-0,0;1215,7
5140;1133,3;0,0;-0,0;1133,3
5145;975,0;0,0;-0,0;975,0
5150;995,8;0,0;29,2;966,7
5155;960,7;0,0;38,4;922,4
5160;960,7;0,0;38,4;922,4
5165;830,0;0,0;38,4;791,7
5170;555,0;0,0;38,4;516,7
5175;288,4;0,0;38,4;250,0
5180;38,4;0,0;38,4;-0,0
5185;129,9;0,0;38,2;91,7
5190;192,4;0,0;9,0;183,3
5195;275,7;0,0;9,0;266,7
5200;282,0;0,0;9,0;273,0
5205;648,7;0,0;9,0;639,6
5210;1098,9;0,0;9,0;1089,9
5215;1440,6;0,0;9,0;1431,5
5220;1651,5;0,0;9,0;1642,5
5225;1645,5;16,7;-0,0;1628,8
5230;1519,6;33,3;-0,0;1486,3
5235;1183,3;50,0;-0,0;1133,3
5240;941,7;66,7;-0,0;875,0
5245;785,3;83,3;-0,0;702,0
5250;892,3;100,0;-0,0;792,3
5255;966,0;116,7;-0,0;849,4
5260;917,0;133,3;-0,0;783,6
5265;882,9;150,0;-0,0;732,9
5270;775,0;166,7;-0,0;608,3
5275;823,1;191,7;23,1;608,3
5280;789,3;216,7;23,1;549,6
5285;1034,3;241,7;51,4;741,2
5290;1337,0;266,7;51,4;1018,9
5295;1528,6;291,7;51,4;1185,6
5300;1759,6;316,7;51,4;1391,6
5305;1767,1;341,7;51,4;1374,1
5310;1725,5;375,0;51,4;1299,2
5315;1578,3;408,3;28,3;1141,7
5320;1519,9;441,7;28,3;1050,0
5325;1436,7;475,0;-0,0;961,7
5330;1486,7;525,0;-0,0;961,7
5335;1633,3;575,0;-0,0;1058,3
5340;1641,7;625,0;-0,0;1016,7
5345;1594,5;675,0;-0,0;919,5
5350;1496,0;725,0;-0,0;771,0
5355;1362,7;775,0;-0,0;587,7
5360;1258,3;825,0;-0,0;433,3
5365;1316,7;875,0;-0,0;441,7
5370;1466,7;925,0;-0,0;541,7
5375;1782,9;975,0;-0,0;807,9
5380;2053,2;1025,0;-0,0;1028,2
5385;2195,3;1075,0;-0,0;1120,3
5390;2254,3;1125,0;-0,0;1129,3
5395;2129,3;1183,3;-0,0;945,9
5400;1858,3;1241,7;-0,0;616,7
5405;1650,0;1300,0;-0,0;350,0
5410;1616,7;1358,3;-0,0;258,3
5415;1616,7;1433,3;-0,0;183,3
5420;1783,3;1508,3;-0,0;275,0
5425;1899,8;1591,7;-0,0;308,2
5430;2074,8;1675,0;-0,0;399,8
5435;2225,0;1775,0;-0,0;450,0
5440;2410,1;1868,5;-0,0;541,7
5445;2585,1;1960,1;-0,0;625,0
5450;2678,0;2053,0;-0,0;625,0
5455;2844,7;2136,3;-0,0;708,3
5460;2936,3;2228,0;-0,0;708,3
5465;3015,0;2315,0;-0,0;700,0
5470;3262,2;2406,7;-0,0;855,5
5475;3545,5;2498,3;-0,0;1047,2
5480;3704,4;2590,0;-0,0;1114,4
5485;3876,1;2690,0;-0,0;1186,1
5490;3845,1;2790,0;-0,0;1055,1
5495;3791,3;2890,0;18,0;883,3
5500;3899,7;2998,3;18,0;883,3
5505;4024,7;3115,0;18,0;891,7
5510;4260,1;3240,0;18,0;1002,1
5515;4633,5;3363,2;18,0;1252,3
5520;4836,0;3476,2;18,0;1341,9
5525;4890,3;3584,5;18,0;1287,8
5530;5125,9;3692,8;18,0;1415,1
5535;5476,2;3807,3;-0,0;1668,9
5540;5891,8;3907,3;-0,0;1984,5
5545;6273,3;4001,6;-0,0;2271,7
5550;6481,0;4084,9;-0,0;2396,1
5555;6726,5;4175,9;-0,0;2550,6
5560;6954,0;4254,0;-0,0;2700,0
5565;6987,4;4329,0;-0,0;2658,3
5570;6867,5;4429,0;-0,0;2438,4
5575;6583,7;4529,0;-0,0;2054,7
5580;6170,3;4637,4;-0,0;1532,9
5585;5687,4;4745,7;-0,0;941,7
5590;5369,7;4853,0;-0,0;516,7
5595;5419,7;4969,7;-0,0;450,0
5600;5715,3;5082,0;-0,0;633,3
5605;6036,8;5195,1;-0,0;841,7
5610;6309,0;5303,5;-0,0;1005,5
5615;6400,6;5428,5;-0,0;972,2
5620;6262,2;5553,9;-0,0;708,3
5625;6203,9;5678,9;-0,0;525,0
5630;6159,6;5809,6;-0,0;350,0
5635;6214,4;5939,4;-0,0;275,0
5640;6430,2;6071,8;-0,0;358,3
5645;6563,5;6205,2;-0,0;358,3
5650;6598,3;6331,7;-0,0;266,7
5655;6636,4;6461,4;-0,0;175,0
5660;6663,1;6579,8;-0,0;83,3
5665;6796,5;6704,8;-0,0;91,7
5670;7021,5;6838,1;-0,0;183,3
5675;7246,5;6971,5;-0,0;275,0
5680;7564,1;7113,1;-0,0;451,0
5685;7789,1;7254,8;-0,0;534,3
5690;7946,5;7404,8;-0,0;541,7
5695;8096,5;7563,1;-0,0;533,3
5700;8163,1;7721,5;-0,0;441,7
5705;8146,5;7879,8;-0,0;266,7
5710;8214,8;8039,8;-0,0;175,0
5715;8282,9;8199,5;-0,0;83,3
5720;8446,6;8354,9;-0,0;91,7
5725;8676,8;8493,5;-0,0;183,3
5730;8901,8;8626,8;-0,0;275,0
5735;9102,4;8754,4;-0,0;348,0
5740;9219,1;8879,4;-0,0;339,7
5745;9257,4;8990,7;-0,0;266,7
5750;9252,5;9077,5;-0,0;175,0
5755;9230,9;9147,5;-0,0;83,3
5760;9211,4;9211,4;-0,0;-0,0
5765;9295,0;9295,0;-0,0;-0,0
5770;9365,4;9365,4;-0,0;-0,0
5775;9432,1;9432,1;-0,0;-0,0
5780;9515,4;9515,4;-0,0;-0,0
5785;9598,8;9598,8;-0,0;-0,0
5790;9673,6;9673,6;-0,0;-0,0
5795;9740,2;9740,2;-0,0;-0,0
5800;9799,8;9799,8;-0,0;-0,0
5805;9848,3;9848,3;-0,0;-0,0
5810;9878,2;9878,2;-0,0;-0,0
5815;9892,8;9892,8;-0,0;-0,0
5820;9890,8;9890,8;-0,0;-0,0
5825;9874,5;9874,5;-0,0;-0,0
5830;9857,1;9857,1;-0,0;-0,0
5835;9825,1;9825,1;-0,0;-0,0
5840;9791,8;9791,8;-0,0;-0,0
5845;9741,1;9741,1;-0,0;-0,0
5850;9682,7;9682,7;-0,0;-0,0
5855;9622,0;9622,0;-0,0;-0,0
5860;9555,4;9555,4;-0,0;-0,0
5865;9488,3;9488,3;-0,0;-0,0
5870;9423,4;9423,4;-0,0;-0,0
5875;9351,5;9351,5;-0,0;-0,0
5880;9265,4;9265,4;-0,0;-0,0
5885;9173,7;9173,7;-0,0;-0,0
5890;9075,5;9075,5;-0,0;-0,0
5895;8968,0;8968,0;-0,0;-0,0
5900;8863,2;8863,2;-0,0;-0,0
5905;8754,8;8754,8;-0,0;-0,0
5910;8646,5;8646,5;-0,0;-0,0
5915;8530,7;8530,7;-0,0;-0,0
5920;8414,0;8414,0;-0,0;-0,0
5925;8290,0;8290,0;-0,0;-0,0
5930;8165,0;8165,0;-0,0;-0,0
5935;8048,3;8048,3;-0,0;-0,0
5940;7924,1;7924,1;-0,0;-0,0
5945;7790,8;7790,8;-0,0;-0,0
5950;7657,5;7657,5;-0,0;-0,0
5955;7540,1;7540,1;-0,0;-0,0
5960;7405,4;7405,4;-0,0;-0,0
5965;7272,1;7272,1;-0,0;-0,0
5970;7138,7;7138,7;-0,0;-0,0
5975;7018,2;7018,2;-0,0;-0,0
5980;6882,1;6882,1;-0,0;-0,0
5985;6740,4;6740,4;-0,0;-0,0
5990;6607,1;6607,1;-0,0;-0,0
5995;6466,3;6466,3;-0,0;-0,0
6000;6325,0;6325,0;-0,0;-0,0
6005;6183,3;6183,3;-0,0;-0,0
6010;6050,0;6050,0;-0,0;-0,0
6015;5916,6;5916,6;-0,0;-0,0
6020;5782,3;5782,3;-0,0;-0,0
6025;5644,5;5644,5;-0,0;-0,0
6030;5502,9;5502,9;-0,0;-0,0
6035;5355,6;5355,6;-0,0;-0,0
6040;5214,0;5214,0;-0,0;-0,0
6045;5072,9;5072,9;-0,0;-0,0
6050;4939,5;4939,5;-0,0;-0,0
6055;4806,2;4806,2;-0,0;-0,0
6060;4672,9;4672,9;-0,0;-0,0
6065;4539,5;4539,5;-0,0;-0,0
6070;4393,5;4393,5;-0,0;-0,0
6075;4251,8;4251,8;-0,0;-0,0
6080;4109,3;4109,3;-0,0;-0,0
6085;3952,4;3952,4;-0,0;-0,0
6090;3787,1;3787,1;-0,0;-0,0
6095;3627,0;3627,0;-0,0;-0,0
6100;3460,4;3460,4;-0,0;-0,0
6105;3302,0;3302,0;-0,0;-0,0
6110;3168,7;3168,7;-0,0;-0,0
6115;3035,4;3035,4;-0,0;-0,0
6120;2910,4;2910,4;-0,0;-0,0
6125;2785,4;2785,4;-0,0;-0,0
6130;2660,4;2660,4;-0,0;-0,0
6135;2552,0;2552,0;-0,0;-0,0
6140;2437,5;2437,5;-0,0;-0,0
6145;2329,1;2329,1;-0,0;-0,0
6150;2220,8;2220,8;-0,0;-0,0
6155;2125,9;2125,9;-0,0;-0,0
6160;2034,3;2034,3;-0,0;-0,0
6165;1940,2;1940,2;-0,0;-0,0
6170;1848,5;1848,5;-0,0;-0,0
6175;1765,2;1765,2;-0,0;-0,0
6180;1690,2;1690,2;-0,0;-0,0
6185;1623,5;1623,5;-0,0;-0,0
6190;1556,8;1556,8;-0,0;-0,0
6195;1493,1;1493,1;-0,0;-0,0
6200;1426,2;1426,2;-0,0;-0,0
6205;1359,6;1359,6;-0,0;-0,0
6210;1301,2;1301,2;-0,0;-0,0
6215;1238,5;1238,5;-0,0;-0,0
6220;1173,0;1173,0;-0,0;-0,0
6225;1106,4;1106,4;-0,0;-0,0
6230;1048,0;1048,0;-0,0;-0,0
6235;1019,6;990,4;29,2;-0,0
6240;988,1;932,1;56,0;-0,0
6245;929,7;873,7;56,0;-0,0
6250;971,4;823,7;56,0;91,7
6255;1043,1;782,9;85,2;175,0
6260;1113,9;741,3;114,3;258,3
6265;1126,2;699,6;143,5;283,1
6270;1071,1;657,9;130,1;283,1
6275;975,5;616,3;101,0;258,3
6280;828,8;574,6;87,5;166,7
6285;674,6;532,9;58,3;83,3
6290;520,4;491,3;29,2;-0,0
6295;449,6;449,6;-0,0;-0,0
6300;407,9;407,9;-0,0;-0,0
6305;382,9;382,9;-0,0;-0,0
6310;387,1;357,9;29,2;-0,0
6315;391,3;332,9;58,3;-0,0
6320;412,1;324,6;87,5;-0,0
6325;409,2;316,3;92,9;-0,0
6330;492,5;307,9;92,9;91,7
6335;662,1;299,6;87,5;275,0
6340;883,3;283,3;58,3;541,7
6345;1047,2;266,7;58,3;722,2
6350;1187,1;250,0;85,9;851,2
6355;1287,3;233,3;115,1;938,8
6360;1275,0;216,7;173,4;884,8
6365;1193,4;200,0;210,0;783,3
6370;938,4;183,3;215,9;539,1
6375;741,1;166,7;210,3;364,1
6380;599,3;150,0;182,7;266,7
6385;520,2;133,3;211,8;175,0
6390;443,2;116,7;243,2;83,3
6395;386,0;100,0;286,0;-0,0
6400;426,0;83,3;251,0;91,7
6405;513,2;66,7;271,5;175,0
6410;606,8;50,0;298,5;258,3
6415;587,2;33,3;253,8;300,0
6420;517,4;25,0;191,0;301,5
6425;407,6;16,7;132,6;258,3
6430;283,0;8,3;108,0;166,7
6435;162,2;0,0;78,8;83,3
6440;175,4;0,0;83,7;91,7
6445;275,7;0,0;92,4;183,3
6450;417,4;0,0;150,7;266,7
6455;726,9;0,0;232,4;494,5
6460;931,1;0,0;261,6;669,5
6465;1220,2;0,0;336,9;883,3
6470;1264,0;0,0;366,0;898,0
6475;1221,4;0,0;331,7;889,6
6480;1222,6;0,0;268,5;954,1
6485;1176,7;0,0;222,6;954,1
6490;1156,3;0,0;193,4;962,9
6495;1027,7;0,0;121,6;906,1
6500;1047,3;0,0;121,6;925,7
6505;940,3;0,0;75,4;864,8
6510;858,2;0,0;104,6;753,6
6515;646,3;0,0;121,3;525,0
6520;368,6;0,0;110,3;258,3
6525;252,0;0,0;168,6;83,3
6530;318,6;0,0;227,0;91,7
6535;553,3;0,0;278,3;275,0
6540;773,2;0,0;233,9;539,3
6545;1006,6;0,0;204,8;801,9
6550;1125,7;0,0;172,6;953,1
6555;1091,9;0,0;157,8;934,1
6560;900,0;0,0;132,5;767,5
6565;629,8;0,0;113,2;516,7
6570;383,8;0,0;133,8;250,0
6575;205,2;0,0;121,9;83,3
6580;121,9;0,0;121,9;-0,0
6585;203,7;0,0;112,1;91,7
6590;257,9;0,0;82,9;175,0
6595;312,1;0,0;53,7;258,3
6600;335,7;0,0;53,2;282,4
6605;306,5;0,0;24,1;282,4
6610;282,4;0,0;24,1;258,3
6615;293,0;0,0;34,7;258,3
6620;393,0;0,0;34,7;358,3
